gene	n_enhancers	n_core	n_regional_candidates	n_unsupported	n_supported_domains	regional_evidence_topk_sum	domain_diversity	complexity_score
FAAP24	20	0	0	20	0	0.0	0.0	0.0
NSMCE3	20	0	0	20	0	0.0	0.0	0.0
CHRAC1	20	0	0	20	0	0.0	0.0	0.0
RPA3	20	0	0	20	0	0.0	0.0	0.0
PHKG2	20	0	0	20	0	0.0	0.0	0.0
TMEM138	20	0	0	20	0	0.0	0.0	0.0
IGFBP6	20	0	0	20	0	0.0	0.0	0.0
ORAI3	20	0	0	20	0	0.0	0.0	0.0
ARMC10	15	0	0	15	0	0.0	0.0	0.0
ZBTB34	20	0	0	20	0	0.0	0.0	0.0
POLR3A	20	0	0	20	0	0.0	0.0	0.0
STK35	20	0	0	20	0	0.0	0.0	0.0
ICAM5	20	0	0	20	0	0.0	0.0	0.0
PIM2	20	0	0	20	0	0.0	0.0	0.0
PIN4	20	0	0	20	0	0.0	0.0	0.0
USH1C	20	0	0	20	0	0.0	0.0	0.0
MSL3	13	0	0	13	0	0.0	0.0	0.0
TMSB4Y	13	0	0	13	0	0.0	0.0	0.0
PRMT6	20	0	0	20	0	0.0	0.0	0.0
LACTB2	9	0	0	9	0	0.0	0.0	0.0
HLA-DOA	20	0	0	20	0	0.0	0.0	0.0
TRAPPC4	20	0	0	20	0	0.0	0.0	0.0
PATZ1	20	0	0	20	0	0.0	0.0	0.0
TRAPPC6A	20	0	0	20	0	0.0	0.0	0.0
BECN1	20	0	0	20	0	0.0	0.0	0.0
ZNF197	20	0	0	20	0	0.0	0.0	0.0
TSACC	20	0	0	20	0	0.0	0.0	0.0
PRR13	20	0	0	20	0	0.0	0.0	0.0
DHPS	20	0	0	20	0	0.0	0.0	0.0
HAUS2	20	0	0	20	0	0.0	0.0	0.0
LILRA2	17	0	0	17	0	0.0	0.0	0.0
ESRP1	19	0	0	19	0	0.0	0.0	0.0
HMX2	20	0	0	20	0	0.0	0.0	0.0
KRT10	20	0	0	20	0	0.0	0.0	0.0
ZSWIM9	20	0	0	20	0	0.0	0.0	0.0
TBC1D13	20	0	0	20	0	0.0	0.0	0.0
TMEM121B	20	0	0	20	0	0.0	0.0	0.0
BRD9	20	0	0	20	0	0.0	0.0	0.0
RAB6D	20	0	0	20	0	0.0	0.0	0.0
OR52A5	16	0	0	16	0	0.0	0.0	0.0
ACTL8	20	0	0	20	0	0.0	0.0	0.0
FKBP3	12	0	0	12	0	0.0	0.0	0.0
RLIM	13	0	0	13	0	0.0	0.0	0.0
LRRN4	20	0	0	20	0	0.0	0.0	0.0
MMRN1	20	0	0	20	0	0.0	0.0	0.0
MYL12A	20	0	1	19	1	0.012119733531723064	0.0	0.008400759126651669
CRYBB3	20	0	0	20	0	0.0	0.0	0.0
CD79B	20	0	0	20	0	0.0	0.0	0.0
UTP15	20	0	1	19	1	0.244474955189114	0.0	0.16945712590685333
B4GALT4	20	0	0	20	0	0.0	0.0	0.0
CTAGE1	18	0	0	18	0	0.0	0.0	0.0
FAM76B	20	0	0	20	0	0.0	0.0	0.0
SRSF9	20	0	0	20	0	0.0	0.0	0.0
ZNF836	20	0	0	20	0	0.0	0.0	0.0
ZC2HC1C	20	0	0	20	0	0.0	0.0	0.0
SNTN	20	0	0	20	0	0.0	0.0	0.0
KRT17	20	0	0	20	0	0.0	0.0	0.0
AFMID	20	0	0	20	0	0.0	0.0	0.0
SLC10A2	20	0	0	20	0	0.0	0.0	0.0
RWDD2A	17	0	0	17	0	0.0	0.0	0.0
CXCL6	16	0	0	16	0	0.0	0.0	0.0
PLEKHH3	20	0	0	20	0	0.0	0.0	0.0
UCN3	20	0	0	20	0	0.0	0.0	0.0
FBXL6	20	0	0	20	0	0.0	0.0	0.0
GABRQ	7	0	0	7	0	0.0	0.0	0.0
ABHD14B	20	0	0	20	0	0.0	0.0	0.0
RBAK	20	0	0	20	0	0.0	0.0	0.0
PML	20	0	0	20	0	0.0	0.0	0.0
ZNF676	2	0	0	2	0	0.0	0.0	0.0
TMEM94	20	0	0	20	0	0.0	0.0	0.0
MIB2	20	0	0	20	0	0.0	0.0	0.0
AMH	20	0	0	20	0	0.0	0.0	0.0
FOXL2NB	20	0	0	20	0	0.0	0.0	0.0
MISP3	20	0	0	20	0	0.0	0.0	0.0
PSKH2	20	0	0	20	0	0.0	0.0	0.0
MORC1	20	0	0	20	0	0.0	0.0	0.0
ANKRD54	20	0	0	20	0	0.0	0.0	0.0
ARL9	20	0	0	20	0	0.0	0.0	0.0
RPS10	20	0	0	20	0	0.0	0.0	0.0
SNRPD1	20	0	0	20	0	0.0	0.0	0.0
P3H3	20	0	0	20	0	0.0	0.0	0.0
RENBP	20	0	0	20	0	0.0	0.0	0.0
POLR2H	20	0	0	20	0	0.0	0.0	0.0
CRYZL1	20	0	0	20	0	0.0	0.0	0.0
ARHGEF15	20	0	0	20	0	0.0	0.0	0.0
PCDH12	20	0	0	20	0	0.0	0.0	0.0
MID1IP1	16	0	0	16	0	0.0	0.0	0.0
PCOLCE	20	0	0	20	0	0.0	0.0	0.0
CCDC73	20	0	0	20	0	0.0	0.0	0.0
WBP11	14	0	0	14	0	0.0	0.0	0.0
CEND1	20	0	0	20	0	0.0	0.0	0.0
GPSM3	20	0	1	19	1	0.007904740444004382	0.0	0.005479148551819807
PDAP1	20	0	0	20	0	0.0	0.0	0.0
CES2	20	0	0	20	0	0.0	0.0	0.0
TSPAN8	20	0	0	20	0	0.0	0.0	0.0
HMGN4	20	0	0	20	0	0.0	0.0	0.0
ANAPC13	20	0	0	20	0	0.0	0.0	0.0
C22orf31	20	0	0	20	0	0.0	0.0	0.0
YIPF6	19	0	0	19	0	0.0	0.0	0.0
SDF2L1	20	0	0	20	0	0.0	0.0	0.0
MESD	20	0	0	20	0	0.0	0.0	0.0
ZBTB47	20	0	0	20	0	0.0	0.0	0.0
ADRB1	20	0	0	20	0	0.0	0.0	0.0
BET1	14	0	0	14	0	0.0	0.0	0.0
AP5B1	20	0	0	20	0	0.0	0.0	0.0
ZNF879	18	0	0	18	0	0.0	0.0	0.0
BABAM1	20	0	0	20	0	0.0	0.0	0.0
TMA16	20	0	0	20	0	0.0	0.0	0.0
EQTN	20	0	0	20	0	0.0	0.0	0.0
ZNF695	20	0	0	20	0	0.0	0.0	0.0
GOLGA8H	1	0	0	1	0	0.0	0.0	0.0
TUBA4A	20	0	0	20	0	0.0	0.0	0.0
SLC23A3	20	0	0	20	0	0.0	0.0	0.0
OIT3	17	0	0	17	0	0.0	0.0	0.0
GGCX	20	0	0	20	0	0.0	0.0	0.0
SLC6A8	20	0	0	20	0	0.0	0.0	0.0
KCNJ1	20	0	0	20	0	0.0	0.0	0.0
PDPR	16	0	0	16	0	0.0	0.0	0.0
CRHR2	20	0	0	20	0	0.0	0.0	0.0
PRKAG1	20	0	0	20	0	0.0	0.0	0.0
TAF5	20	0	0	20	0	0.0	0.0	0.0
NOC3L	20	0	0	20	0	0.0	0.0	0.0
ZNF622	20	0	0	20	0	0.0	0.0	0.0
DUS4L	20	0	0	20	0	0.0	0.0	0.0
C6orf163	15	0	0	15	0	0.0	0.0	0.0
RALB	20	0	0	20	0	0.0	0.0	0.0
POLR3E	20	0	0	20	0	0.0	0.0	0.0
CRIP2	20	0	0	20	0	0.0	0.0	0.0
EIF2D	20	0	0	20	0	0.0	0.0	0.0
TEX14	20	0	0	20	0	0.0	0.0	0.0
ACSF3	20	0	0	20	0	0.0	0.0	0.0
ZFAND2B	20	0	0	20	0	0.0	0.0	0.0
ZNF541	20	0	0	20	0	0.0	0.0	0.0
ART5	14	0	0	14	0	0.0	0.0	0.0
POLR3F	19	0	0	19	0	0.0	0.0	0.0
TTC9C	20	0	0	20	0	0.0	0.0	0.0
SLC25A28	16	0	0	16	0	0.0	0.0	0.0
ADPGK	20	0	0	20	0	0.0	0.0	0.0
TMEM60	20	0	0	20	0	0.0	0.0	0.0
OR2AG2	19	0	0	19	0	0.0	0.0	0.0
ZNF257	1	0	0	1	0	0.0	0.0	0.0
VPS37C	20	0	0	20	0	0.0	0.0	0.0
MZT2B	20	0	0	20	0	0.0	0.0	0.0
RAB36	20	0	0	20	0	0.0	0.0	0.0
PPID	20	0	0	20	0	0.0	0.0	0.0
LY75	20	0	0	20	0	0.0	0.0	0.0
RMI1	20	0	0	20	0	0.0	0.0	0.0
PPAT	20	0	0	20	0	0.0	0.0	0.0
TCF7	20	0	0	20	0	0.0	0.0	0.0
ATP2A1	20	0	0	20	0	0.0	0.0	0.0
CLEC11A	20	0	0	20	0	0.0	0.0	0.0
HAUS3	20	0	0	20	0	0.0	0.0	0.0
AP5Z1	20	0	0	20	0	0.0	0.0	0.0
GYS1	20	0	0	20	0	0.0	0.0	0.0
INTS9	20	0	0	20	0	0.0	0.0	0.0
SDHAF3	20	0	0	20	0	0.0	0.0	0.0
PROK2	20	0	0	20	0	0.0	0.0	0.0
TLCD1	20	0	0	20	0	0.0	0.0	0.0
ELAC2	20	0	0	20	0	0.0	0.0	0.0
OR6N1	7	0	0	7	0	0.0	0.0	0.0
RBP5	20	0	0	20	0	0.0	0.0	0.0
FCHSD1	20	0	0	20	0	0.0	0.0	0.0
ENTPD7	19	0	0	19	0	0.0	0.0	0.0
GMIP	20	0	0	20	0	0.0	0.0	0.0
ZBTB40	20	0	0	20	0	0.0	0.0	0.0
FASN	20	0	0	20	0	0.0	0.0	0.0
SEC16A	20	0	0	20	0	0.0	0.0	0.0
IL5RA	20	0	0	20	0	0.0	0.0	0.0
POP5	20	0	0	20	0	0.0	0.0	0.0
CBLL1	20	0	0	20	0	0.0	0.0	0.0
VILL	20	0	0	20	0	0.0	0.0	0.0
STK40	20	0	0	20	0	0.0	0.0	0.0
ARMCX6	16	0	0	16	0	0.0	0.0	0.0
KCNJ11	20	0	0	20	0	0.0	0.0	0.0
MS4A6E	18	0	0	18	0	0.0	0.0	0.0
KAT8	20	0	0	20	0	0.0	0.0	0.0
SMDT1	20	0	0	20	0	0.0	0.0	0.0
SELENOK	20	0	0	20	0	0.0	0.0	0.0
FUT4	20	0	0	20	0	0.0	0.0	0.0
KLK6	17	0	0	17	0	0.0	0.0	0.0
FZD1	20	0	1	19	1	0.009713021291276124	0.0	0.006732553322766764
KDM4E	20	0	0	20	0	0.0	0.0	0.0
