gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
P4HA2	chr5:132310428-132310929	15	-0.010114079936984273	0.021379690454577396	4	0.03149377039156167	0.02049972218088421	1.3803017712362962e-05	unsupported	True	0.0006123929254803	0.0006123929254803
P4HA2	chr5:132369608-132370109	16	0.006456763167540772	0.06858622224507777	0	0.062129459077536996	0.06656403214372389	0.0002836443104336695	unsupported	True	0.0006026188732906	0.0006026188732906
P4HA2	chr5:132318679-132319180	17	0.0020149086116178355	0.05380051041429181	3	0.051785601802673976	0.07440393735290046	0.00020729620042334317	unsupported	True	0.0005986587753849	0.0005986587753849
P4HA2	chr5:132393484-132393985	18	0.014313014808354153	0.08296810769279749	0	0.06865509288444333	0.0892246993400293	0.0005082402280607657	unsupported	True	0.0005734493432429	-0.0005734493432429
P4HA2	chr5:132412425-132412926	19	0.01597741762141037	0.08734817565291657	0	0.07137075803150619	0.09385126235631047	0.0005850786716837509	unsupported	True	0.000509458185267	-0.000509458185267
PDSS2	chr6:107578854-107579355	0	0.016312963033627132	0.05901174345185226	2	0.04269878041822513	0.05599168624400546	0.00014108390222581374	unsupported	True	0.0074183936628148	0.0074183936628148
PDSS2	chr6:107576927-107577428	1	-0.010694595397940734	0.026556820313585888	5	0.037251415711526625	0.03617383315019922	3.5786019036872745e-05	unsupported	True	0.0061842014141358	0.0061842014141358
PDSS2	chr6:107323915-107324416	2	0.011612620720035953	0.1003734267172423	2	0.08876080599720634	0.1273126161301556	0.0011342569023626119	unsupported	True	0.0038184041550486	-0.0038184041550486
PDSS2	chr6:107115723-107116224	3	0.02087606365375283	0.04366957342285661	4	0.022793509769103777	0.02424831140554811	2.4136353276386705e-05	unsupported	True	0.0037498823490406	0.0037498823490406
PDSS2	chr6:107115208-107115709	4	0.015040901175420148	0.04021712414907242	2	0.025176222973652275	0.034103679686635115	3.453049695528293e-05	unsupported	True	0.003514797609469	0.003514797609469
PDSS2	chr6:107459372-107459873	5	0.018198610562094857	0.053741414178660116	2	0.035542803616565255	0.03891886035090582	7.433971416936553e-05	unsupported	True	0.0032836827030642	-0.0032836827030642
PDSS2	chr6:107489746-107490247	6	0.024011873826909776	0.05477602059057555	5	0.030764146763665772	0.035607138241237235	6.00029252204324e-05	unsupported	True	0.0027286063597353	-0.0027286063597353
PDSS2	chr6:107555385-107555886	7	0.004096455387945833	0.07403950226918016	5	0.06994304688123433	0.07043921586326708	0.00036477288707579175	unsupported	True	0.0026477157501607	-0.0026477157501607
PDSS2	chr6:107564161-107564662	8	0.01748241924076904	0.07333010236255576	2	0.055847683121786715	0.05878547261294584	0.0002407451053726029	unsupported	True	0.0025572345208139	-0.0025572345208139
PDSS2	chr6:107292890-107293391	9	-0.010164909000303552	0.04240087848867985	5	0.0525657874889834	0.050608326694809684	0.00011279763857345247	unsupported	True	0.0023676078477688	0.0023676078477688
PDSS2	chr6:107441664-107442165	10	0.021262309092395147	0.06000924771394705	0	0.0387469386215519	0.055522213636230305	0.00012909884298690667	unsupported	True	0.0020593267376936	0.0020593267376936
PDSS2	chr6:107587516-107588017	11	0.010215079810956589	0.0943891325657396	2	0.08417405275478301	0.11487051769763529	0.0009126595678782244	unsupported	True	0.0016764135164445	-0.0016764135164445
PDSS2	chr6:107300747-107301248	12	0.010176221712574691	0.06735397691442532	2	0.05717775520185063	0.08674093276285741	0.0003340522741538434	unsupported	True	0.0012637091745996	-0.0012637091745996
PDSS2	chr6:107027965-107028466	13	0.018874259381444533	0.05805957533314156	2	0.039185315951697025	0.04386404363533997	9.979433136456461e-05	unsupported	True	0.0012283016701855	-0.0012283016701855
PDSS2	chr6:107602329-107602830	14	0.02943500631444861	0.0755988816036312	2	0.04616387528918259	0.058041531089120635	0.00020256130675518983	unsupported	True	0.0011962740108512	0.0011962740108512
PDSS2	chr6:107579378-107579879	15	-0.014286598641351485	0.0390080729848066	2	0.053294671626158086	0.06831610110949818	0.00014202387564362536	unsupported	True	0.0011767600448635	0.0011767600448635
PDSS2	chr6:107586082-107586583	16	0.01009188936884587	0.08569966050376887	2	0.07560777113492301	0.09334956079413476	0.0006048641097972914	unsupported	True	0.0009203945380586	-0.0009203945380586
PDSS2	chr6:107299357-107299858	17	0.02925257003694737	0.04592775970486382	5	0.016675189667916448	0.03807888182684498	2.9162867926669814e-05	unsupported	True	0.0008416518588877	0.0008416518588877
PDSS2	chr6:107356960-107357461	18	0.0005883458526308953	0.09242410675725858	2	0.09183576090462768	0.11347030523674259	0.0009631175879480891	unsupported	True	0.0007614642497689	-0.0007614642497689
PDSS2	chr6:107116330-107116831	19	0.002492388009427414	0.040452933814305675	5	0.03796054580487826	0.041038396411523695	6.301919544963117e-05	unsupported	True	0.0007258868382377	0.0007258868382377
BCLAF3	chrX:20116105-20116606	0	-0.005413238011675226	0.049951038805184346	4	0.05536427681685957	0.05952766609432711	0.0001646239474828701	unsupported	True	0.0121653789794723	0.0121653789794723
BCLAF3	chrX:20116723-20117224	1	-0.006578163139871454	0.018979319380132486	1	0.025557482520003942	0.02574868972370914	1.2489752732592014e-05	unsupported	True	0.0099194588843949	0.0099194588843949
BCLAF3	chrX:20067109-20067610	2	0.005434181253246895	0.10234810078375124	4	0.09691391953050435	0.10354675480272438	0.0010270756637702106	unsupported	True	0.0047937033218352	0.0047937033218352
BCLAF3	chrX:19775630-19776131	3	-0.007833704141514117	0.008305584154788982	0	0.0161392882963031	0.03500840431403806	4.692744166521606e-06	unsupported	True	0.0033562156456384	0.0033562156456384
BCLAF3	chrX:19888101-19888602	4	-0.006162040263748671	0.03699822995177829	4	0.04316027021552696	0.040433270146470184	6.456601308272127e-05	unsupported	True	0.0024793239135987	0.0024793239135987
BCLAF3	chrX:20046268-20046769	5	0.007804929125082472	0.0920253441659782	5	0.08422041504089572	0.10245418193389375	0.0007940621907733252	unsupported	True	0.0023591962442181	0.0023591962442181
BCLAF3	chrX:19957975-19958476	6	0.003894691154800984	0.024627178283677182	0	0.0207324871288762	0.03365398061084434	1.7183138831738936e-05	unsupported	True	0.0023247538987738	0.0023247538987738
BCLAF3	chrX:19887493-19887994	7	-0.012566095877560387	0.018143479242231104	4	0.030709575119791492	0.03315903641770963	1.847550345670453e-05	unsupported	True	0.0022904132439648	0.0022904132439648
BCLAF3	chrX:19880082-19880583	8	-0.01154694079424568	0.07484058286864981	4	0.08638752366289548	0.10431437022580477	0.0006744229283470259	unsupported	True	0.0016516618316605	-0.0016516618316605
BCLAF3	chrX:20001490-20001991	9	-0.0058321176787515475	0.01980782725473895	0	0.025639944933490498	0.03255054883137963	1.653149931794108e-05	unsupported	True	0.0015604145783967	-0.0015604145783967
BCLAF3	chrX:19990915-19991416	10	-0.009559046458414638	0.021101288439880708	4	0.030660334898295345	0.023703522236667232	1.5335528707858802e-05	unsupported	True	0.0014487873247432	0.0014487873247432
BCLAF3	chrX:19810740-19811241	11	0.00765250495500938	0.21790064773617374	4	0.21024814278116435	0.23364574580414474	0.010704060799751053	regional_candidate	True	0.0013044126058614	0.0013044126058614
BCLAF3	chrX:19804470-19804971	12	-0.01329535873291319	0.04265849414398147	2	0.05595385287689466	0.07317619657596913	0.00017466478354470855	unsupported	True	0.0011218343663394	0.0011218343663394
BCLAF3	chrX:20016287-20016788	13	0.012427288529096516	0.09504016848244244	5	0.08261287995334593	0.0990939085147268	0.0007780399875793064	unsupported	True	0.0008129426928273	0.0008129426928273
BCLAF3	chrX:19805020-19805521	14	-0.0009968455076996522	0.0791415166183344	4	0.08013836212603406	0.10128037865930678	0.0006423476608994924	unsupported	True	0.0006310782202991	0.0006310782202991
BCLAF3	chrX:20061403-20061904	15	0.007471257505428341	0.1531168071514137	4	0.14564554964598536	0.14549621826778708	0.003244679378137758	unsupported	True	0.0005978970595075	-0.0005978970595075
BCLAF3	chrX:19875167-19875668	16	-0.0068693418008806085	0.027429882515409416	4	0.034299224316290025	0.04924819554064553	4.6333869220136926e-05	unsupported	True	0.0005687214167639	-0.0005687214167639
BCLAF3	chrX:19904750-19905251	17	-0.02161470785720695	-0.010458482003590976	2	0.011156225853615975	0.006141967755996295	0.0	unsupported	True	0.0004027035209724	0.0004027035209724
BCLAF3	chrX:19797622-19798123	18	-0.009807964551789053	0.031199124822426667	5	0.04100708937421572	0.04830389902153463	6.179929834037992e-05	unsupported	True	0.0001945999946624	-0.0001945999946624
BCLAF3	chrX:20067659-20068160	19	-0.004171741157934191	0.05412100421821906	5	0.058292745376153254	0.07046600265469741	0.0002223105083167807	unsupported	True	0.0001243134237009	0.0001243134237009
NDRG3	chr20:36754506-36755007	0	0.007931812924368753	0.0685797920089764	4	0.06064797908460765	0.06385866794072627	0.00026560261870269605	unsupported	True	0.0113046909469356	0.0113046909469356
NDRG3	chr20:36612620-36613121	1	0.0037182063768275197	0.11541173674177561	4	0.1116935303649481	0.12291539238690782	0.0015844708965272998	unsupported	True	0.0048802225664271	0.0048802225664271
NDRG3	chr20:36636940-36637441	2	0.0320496260186156	0.08996251013721597	5	0.05791288411860037	0.06015277893853875	0.00031339528197700875	unsupported	True	0.0047397291401179	0.0047397291401179
NDRG3	chr20:36745919-36746420	3	-0.0032550020242287036	0.05851121702027017	4	0.061766219044498874	0.05777035407266129	0.00020878302132365894	unsupported	True	0.0036525430408527	0.0036525430408527
NDRG3	chr20:36573228-36573729	4	-0.002894991464263189	0.040004093959957625	5	0.042899085424220815	0.04770962116425937	8.187634365952858e-05	unsupported	True	0.0028716025004281	-0.0028716025004281
NDRG3	chr20:36528909-36529410	5	-0.0037471538429872876	0.056647927945033635	4	0.06039508178802092	0.05337180756633358	0.00018259862974910225	unsupported	True	0.0028534309841637	0.0028534309841637
NDRG3	chr20:36863537-36864038	6	-0.0009609772254178222	0.053789253310165056	4	0.05475023053558288	0.07370946294808475	0.00021707245334159455	unsupported	True	0.002721630414542	-0.002721630414542
NDRG3	chr20:36825318-36825819	7	-0.005035843521028038	0.0451417157684123	4	0.050177559289440336	0.06140083042950232	0.0001390790897377448	unsupported	True	0.0027122893206981	-0.0027122893206981
NDRG3	chr20:36835558-36836059	8	0.0007524987369619996	0.039741652114626824	5	0.03898915337766482	0.031100283110789204	4.8189682478417146e-05	unsupported	True	0.0024517882346074	-0.0024517882346074
NDRG3	chr20:36574250-36574751	9	-0.001723606584050717	0.029598742885788558	5	0.03132234946983928	0.04176931836659414	3.872442563596457e-05	unsupported	True	0.0017955365680073	-0.0017955365680073
NDRG3	chr20:36575428-36575929	10	-0.0003152498829779084	0.02980569083090873	5	0.03012094071388664	0.04024558704387286	3.613149987612579e-05	unsupported	True	0.0014288549148198	-0.0014288549148198
NDRG3	chr20:36694692-36695193	11	-0.00660593918878073	0.04077847827429257	4	0.0473844174630733	0.05827710529400651	0.00011260677811256711	unsupported	True	0.0013652471440378	0.0013652471440378
NDRG3	chr20:36739894-36740395	12	-0.016352319442727793	0.09574313621742495	4	0.11209545566015273	0.12451874229548	0.0013363812740964768	unsupported	True	0.0012314009912124	0.0012314009912124
NDRG3	chr20:36845258-36845759	13	0.029432299983663392	0.08787870211956961	4	0.05844640213590621	0.11413998142361927	0.0005862450835548163	unsupported	True	0.0010922409705384	-0.0010922409705384
NDRG3	chr20:36792399-36792900	14	0.0016539252860480408	0.04746487338030639	5	0.04581094809425835	0.043322820790552934	9.420161161102586e-05	unsupported	True	0.0009537406485639	-0.0009537406485639
NDRG3	chr20:36831315-36831816	15	0.0013050730462640752	0.03930609867503613	3	0.038001025628772056	0.028693705170328876	4.285898580023868e-05	unsupported	True	0.0009053198998204	-0.0009053198998204
NDRG3	chr20:36667148-36667649	16	-0.026837243620828528	-0.009280656932992133	4	0.017556586687836395	0.02495071159622054	0.0	unsupported	True	0.000879535695875	0.000879535695875
NDRG3	chr20:36861911-36862412	17	0.012176113988967745	0.054057002259825744	5	0.041880888270858	0.04556694802063521	0.0001031615321957687	unsupported	True	0.000816746922326	-0.000816746922326
NDRG3	chr20:36515883-36516384	18	0.029988247366213784	0.09405079393952893	4	0.06406254657331514	0.11406445617069427	0.0006872535608637102	unsupported	True	0.0007197879874516	-0.0007197879874516
NDRG3	chr20:36541146-36541647	19	0.00821262123060124	0.06782492226769145	5	0.05961230103709021	0.07551276624622828	0.00030531319262765095	unsupported	True	0.0007182833240958	-0.0007182833240958
PWWP3A	chr19:1523797-1524298	0	0.0022411946743193818	0.034731284331084016	4	0.032490089656764636	0.04422775377089454	4.990759432876616e-05	unsupported	True	0.0121125874842266	0.0121125874842266
PWWP3A	chr19:1333763-1334264	1	-0.0002891220930796795	0.04480981396421769	4	0.04509893605729737	0.05497553932242556	0.0001110986894389442	unsupported	True	0.0075463523871911	0.0075463523871911
PWWP3A	chr19:1401324-1401825	2	0.0044911317566713104	0.02612078943702175	4	0.02162965768035044	0.021838919369536337	1.2338634208940059e-05	unsupported	True	0.0058022899516075	0.0058022899516075
PWWP3A	chr19:1248864-1249365	3	-0.0002488658892056527	0.028318988772729706	0	0.028567854661935357	0.021777682461867384	1.7618422895405475e-05	unsupported	True	0.0034950942692731	-0.0034950942692731
PWWP3A	chr19:1445094-1445595	4	0.0010263184013948828	0.0305760203711436	0	0.029549701969748716	0.03013180120979351	2.7224452694452446e-05	unsupported	True	0.0032678244102521	-0.0032678244102521
PWWP3A	chr19:1268981-1269482	5	-0.0016221100328086718	0.021314696807487123	0	0.022936806840295795	0.01792522743146692	8.763483861541761e-06	unsupported	True	0.0018316610303037	-0.0018316610303037
PWWP3A	chr19:1315628-1316129	6	0.008039153679185064	0.03567036470530012	4	0.027631211026115057	0.03452382943537833	3.402721707987262e-05	unsupported	True	0.0015266586042095	0.0015266586042095
PWWP3A	chr19:1260721-1261222	7	0.002606815261225213	0.027642684253512156	0	0.025035868992286943	0.024068374694748894	1.6656726214583926e-05	unsupported	True	0.0013865898374885	-0.0013865898374885
PWWP3A	chr19:1240112-1240613	8	0.004618062593653525	0.025774805920935583	0	0.021156743327282058	0.019164888196460596	1.0450823449995152e-05	unsupported	True	0.0013480373999889	-0.0013480373999889
PWWP3A	chr19:1451802-1452303	9	0.005770650575616378	0.05594165496499124	0	0.050171004389374864	0.05553159214500429	0.00015585768849497438	unsupported	True	0.0013367156454994	-0.0013367156454994
PWWP3A	chr19:1249445-1249946	10	0.0047430966247272955	0.033094900906449905	0	0.02835180428172261	0.028410599205017747	2.6657669587216073e-05	unsupported	True	0.0012626634309897	-0.0012626634309897
PWWP3A	chr19:1479013-1479514	11	0.005391659420023117	0.043390792706777724	4	0.03799913328675461	0.03803581505229152	6.271392789480681e-05	unsupported	True	0.0011335225963762	-0.0011335225963762
PWWP3A	chr19:1490633-1491134	12	0.003933947935430856	0.03249740723403732	0	0.028563459298606465	0.030311216261415738	2.8136033940042853e-05	unsupported	True	0.0011056682297864	-0.0011056682297864
PWWP3A	chr19:1407177-1407678	13	0.0045810731765544305	0.029440796870430802	0	0.024859723693876373	0.020998487685804333	1.5368584738304563e-05	unsupported	True	0.0010992257663472	-0.0010992257663472
PWWP3A	chr19:1355493-1355994	14	-0.00013529902829200526	0.02401557915729596	0	0.024150878185587966	0.018856936050042156	1.0936972500365063e-05	unsupported	True	0.001059792371918	-0.001059792371918
PWWP3A	chr19:1325158-1325659	15	0.004589417946844805	0.04542733084178449	4	0.04083791289493969	0.05289881733666226	9.813563137360366e-05	unsupported	True	0.0010258065327698	0.0010258065327698
PWWP3A	chr19:1269497-1269998	16	0.003324699340543355	0.04300915477715451	0	0.03968445543661115	0.03937183708032532	6.719965018586086e-05	unsupported	True	0.0010213613962855	-0.0010213613962855
PWWP3A	chr19:1507671-1508172	17	0.0020022340475064305	0.03253073946176526	0	0.03052850541425883	0.030677616607501963	3.0466396793089423e-05	unsupported	True	0.0009549261829964	-0.0009549261829964
PWWP3A	chr19:1266842-1267343	18	0.0017734141958850706	0.03402561807602605	4	0.032252203880140974	0.03606498501297818	3.95777567974504e-05	unsupported	True	0.0009023061925727	0.0009023061925727
PWWP3A	chr19:1472684-1473185	19	0.006065094607379918	0.05449006089547738	0	0.04842496628809746	0.04854170819195664	0.00012808600359748184	unsupported	True	0.000868921534875	-0.000868921534875
USP4	chr3:49429091-49429592	0	0.0016361682428614921	0.05967064111442165	4	0.058034472871560154	0.08036487781158337	0.0002782998913898785	unsupported	True	0.0066231149716498	0.0066231149716498
USP4	chr3:49339915-49340416	1	-0.008297079094967711	0.056622441949223626	4	0.06491952104419134	0.08591253972469338	0.0003158060604214158	unsupported	True	0.0064081714306411	0.0064081714306411
USP4	chr3:49238470-49238971	2	-0.003121018909384169	0.017910006652560477	4	0.021031025561944645	0.03539029536547119	1.3330314189447304e-05	unsupported	True	0.0062680210524514	0.0062680210524514
USP4	chr3:49397434-49397935	3	-0.01634889704208428	0.030294256597460323	5	0.046643153639544604	0.058752339638006634	8.301821126569092e-05	unsupported	True	0.0059034273418639	0.0059034273418639
USP4	chr3:49218532-49219033	4	0.009439294969830562	0.056267500393368294	0	0.04682820542353773	0.058023448704818126	0.00015288633702578982	unsupported	True	0.0044557190262944	0.0044557190262944
USP4	chr3:49133471-49133972	5	-0.003587127069527925	0.022968519666413823	1	0.026555646735941747	0.04106801047991174	2.5049182243632637e-05	unsupported	True	0.0043197953587954	-0.0043197953587954
USP4	chr3:49459346-49459847	6	0.013066643695684103	0.05143101811448651	1	0.03836437441880241	0.061644011100616014	0.00012163095940976183	unsupported	True	0.0018688737619438	-0.0018688737619438
USP4	chr3:49231926-49232427	7	-0.01256977991044396	-0.00014273151093824871	5	0.012427048399505711	0.018924587327184123	0.0	unsupported	True	0.0017892900583027	0.0017892900583027
USP4	chr3:49199112-49199613	8	0.017245103277422947	0.04924408918691776	1	0.031998985909494806	0.04801239653282954	7.56560579407951e-05	unsupported	True	0.0014632149513221	0.0014632149513221
USP4	chr3:49449035-49449536	9	-0.0081420865453801	0.05995806121178267	4	0.06810014775716276	0.07917737005893397	0.0003232933024503727	unsupported	True	0.0014588911795736	0.0014588911795736
USP4	chr3:49482661-49483162	10	-0.008648751637993423	0.012588947881048543	4	0.021237699519041968	0.0311184306160984	8.319832707260536e-06	unsupported	True	0.0014516535571332	-0.0014516535571332
USP4	chr3:49171302-49171803	11	0.0010905386392830027	0.02520878879001489	4	0.024118250150731886	0.04308971475615958	2.6198196426211446e-05	unsupported	True	0.0014201100722352	-0.0014201100722352
USP4	chr3:49340474-49340975	12	0.00605718499051958	0.04078611478501029	4	0.034728929794490715	0.0551942915037804	7.818040221031227e-05	unsupported	True	0.0012516022403668	0.0012516022403668
USP4	chr3:49173284-49173785	13	0.01899999671439746	0.07287353840246803	0	0.05387354168807057	0.07448932603936252	0.0002924417873810159	unsupported	True	0.0012104591601445	-0.0012104591601445
USP4	chr3:49276837-49277338	14	0.010189074907418962	0.03568516626047323	1	0.02549609135305427	0.04986966359657095	4.5373028681945634e-05	unsupported	True	0.0009058019878787	-0.0009058019878787
USP4	chr3:49244543-49245044	15	-0.005825555572385027	0.01385698189160982	4	0.019682537463994846	0.037588745883577156	1.0251975798179305e-05	unsupported	True	0.000757544033141	0.000757544033141
USP4	chr3:49469903-49470404	16	-0.0020955290414640844	0.036140615655264746	4	0.03823614469672883	0.055980843018138805	7.735868473078635e-05	unsupported	True	0.0007245399803513	-0.0007245399803513
USP4	chr3:49378188-49378689	17	0.013747003627398124	0.06261167146708888	1	0.04886466783969075	0.06762971488801596	0.0002069130132251727	unsupported	True	0.0006744274926321	-0.0006744274926321
USP4	chr3:49358152-49358653	18	-0.002463099878598165	0.031646333984528784	4	0.034109433863126946	0.042649882958672315	4.603792722385667e-05	unsupported	True	0.0005663336171702	0.0005663336171702
USP4	chr3:49132826-49133327	19	0.008610343777161782	0.03770780248665779	4	0.029097458709496007	0.042929412868974705	4.71022044262059e-05	unsupported	True	0.0005333777086083	-0.0005333777086083
SLC5A4	chr22:32175782-32176283	0	0.017081503419691026	0.04457709666620097	5	0.027495593246509947	0.04457709666620097	5.4636975810479e-05	unsupported	True	0.0068864875428169	0.0068864875428169
SLC5A4	chr22:32202368-32202869	1	0.013211749635928308	0.03346734415636059	5	0.02025559452043228	0.03346734415636059	2.268754449486332e-05	unsupported	True	0.0068143271236395	0.0068143271236395
SLC5A4	chr22:32204353-32204854	2	0.013077034973949561	0.04236225005144844	5	0.02928521507749888	0.04236225005144844	5.25540822881327e-05	unsupported	True	0.0063635591447839	0.0063635591447839
SLC5A4	chr22:32204869-32205370	3	0.014728793113247932	0.05172909998309595	5	0.037000306869848024	0.05172909998309595	9.900911320022247e-05	unsupported	True	0.0044524416525324	0.0044524416525324
SLC5A4	chr22:32325438-32325939	4	0.0019804324603139778	0.014372478140872391	5	0.012392045680558413	0.014372478140872391	2.559801677206353e-06	unsupported	True	0.0043993497038892	0.0043993497038892
SLC5A4	chr22:32159087-32159588	5	0.015485829331660386	0.03042674499567105	5	0.014940915664010665	0.03042674499567105	1.3832102666476416e-05	unsupported	True	0.0041617708049301	0.0041617708049301
SLC5A4	chr22:32376635-32377136	6	0.022519178673050037	0.061539117958412944	5	0.0390199392853629	0.061539117958412944	0.00014777096985550293	unsupported	True	0.0033811257664898	0.0033811257664898
SLC5A4	chr22:32389591-32390092	7	0.020801863848522884	0.062152851478427876	5	0.041350987629904995	0.062152851478427876	0.00015973791194584996	unsupported	True	0.0033146266281618	0.0033146266281618
SLC5A4	chr22:32337492-32337993	8	-0.002803358619064188	0.00029977016370223654	5	0.0031031287827664247	0.00029977016370223654	2.788538273923504e-10	unsupported	True	0.0030767740827032	0.0030767740827032
SLC5A4	chr22:32237929-32238430	9	0.02183930723674486	0.07222123273527188	5	0.05038192549852702	0.07222123273527188	0.0002627874105642818	unsupported	True	0.0024213117357937	0.0024213117357937
SLC5A4	chr22:32355713-32356214	10	0.010627073013333094	0.03662327161296777	5	0.02599619859963468	0.03662327161296777	3.486776593301804e-05	unsupported	True	0.0012596851976118	0.0012596851976118
SLC5A4	chr22:32103513-32104014	11	0.0021896313343628885	0.004578158515075571	5	0.0023885271807126828	0.004578158515075571	5.006241997211555e-08	unsupported	True	0.0008041024676386	0.0008041024676386
SLC5A4	chr22:32281038-32281539	12	-0.003056138028826588	0.021875481393491707	5	0.024931619422318294	0.021875481393491707	1.1930694539881007e-05	unsupported	True	0.0005134129693399	0.0005134129693399
SLC5A4	chr22:32076728-32077229	13	0.0017947716791147446	0.053815465595465205	5	0.05202069391635046	0.053815465595465205	0.00015065735727824576	unsupported	True	0.0004230863598674	-0.0004230863598674
SLC5A4	chr22:32081065-32081566	14	-0.0011033387718927864	0.014561818012507062	0	0.01566515678439985	0.014561818012507062	3.3217423546772757e-06	unsupported	True	0.0004081475572473	-0.0004081475572473
SLC5A4	chr22:32266088-32266589	15	-0.005334219059929396	0.02629334313250025	5	0.03162756219242965	0.02629334313250025	2.1865395464602835e-05	unsupported	True	0.0003610805077104	-0.0003610805077104
SLC5A4	chr22:32079695-32080196	16	-0.005493803649993792	0.0030958318700143356	5	0.008589635520008127	0.0030958318700143356	8.232456972992134e-08	unsupported	True	0.0002920113201498	-0.0002920113201498
SLC5A4	chr22:32312004-32312505	17	0.00819206360330769	0.03744916409865256	5	0.02925710049534487	0.03744916409865256	4.1031324849790765e-05	unsupported	True	0.0002556207414599	0.0002556207414599
SLC5A4	chr22:32283527-32284028	18	0.002542671846059401	0.04138072971822764	5	0.03883805787216824	0.04138072971822764	6.650492289046456e-05	unsupported	True	0.0002425288244542	-0.0002425288244542
SLC5A4	chr22:32233082-32233583	19	-0.0026736032237868555	0.0	1	0.0026736032237868555	0.0	0.0	unsupported	True	0.000221626452536	0.000221626452536
UNK	chr17:75877726-75878227	0	0.0008259525317437401	0.01859003905565286	2	0.01776408652390912	0.0201673572256514	6.659968469183244e-06	unsupported	True	0.0063796389355186	0.0063796389355186
UNK	chr17:75667009-75667510	1	-0.00606509836082498	0.005088302622220978	4	0.011153400983045958	0.014762263289760606	8.377861869059269e-07	unsupported	True	0.0045857773102792	-0.0045857773102792
UNK	chr17:75855243-75855744	2	-0.004499685956721387	0.01680461490969886	4	0.021304300866420246	0.025698847511384203	9.200459096791748e-06	unsupported	True	0.0039991562879715	-0.0039991562879715
UNK	chr17:75877120-75877621	3	0.016372690743134896	0.02609256028249786	3	0.009719869539362963	0.016720631845202023	4.240624479495921e-06	unsupported	True	0.0031527599919333	0.0031527599919333
UNK	chr17:75784462-75784963	4	-0.0021112323205558395	0.018724328779183372	4	0.020835561099739212	0.02692666641776933	1.050495143141723e-05	unsupported	True	0.0027779963396183	-0.0027779963396183
UNK	chr17:75828760-75829261	5	0.002602941238109246	0.05501340380250801	4	0.05241046256439876	0.07915499237709486	0.00022822584340381652	unsupported	True	0.0027617708870468	0.0027617708870468
UNK	chr17:75779641-75780142	6	-0.0063582545466186625	0.025917511194994754	4	0.032275765741613414	0.03758310851072282	3.1438552891763784e-05	unsupported	True	0.0027214011506693	-0.0027214011506693
UNK	chr17:75779112-75779613	7	0.00500691676066804	0.05801485381553886	4	0.053007937054870814	0.0708463441959746	0.00021787005840952816	unsupported	True	0.0026029295069194	0.0026029295069194
UNK	chr17:75878412-75878913	8	0.009695426634553734	0.026661261938743498	1	0.016965835304189762	0.025984702489936416	1.1753675523834062e-05	unsupported	True	0.0025792308055293	0.0025792308055293
UNK	chr17:75896305-75896806	9	-0.0017561654277160053	0.015813256909025474	3	0.01756942233674148	0.02673449084862272	7.427637955614096e-06	unsupported	True	0.0025094989970817	0.0025094989970817
UNK	chr17:75697481-75697982	10	0.004342558010466337	0.04567039883225296	1	0.04132784082178662	0.06677515734439227	0.00012603536991697315	unsupported	True	0.0022782803919432	0.0022782803919432
UNK	chr17:75749770-75750271	11	-0.0007133283385680864	0.009712725004553682	3	0.010426053343121768	0.031091115115739386	3.1484538667805724e-06	unsupported	True	0.0021261743170507	0.0021261743170507
UNK	chr17:75691756-75692257	12	0.003533436372973611	0.01703258132943698	1	0.013499144956463368	0.03320499823037142	7.634668659920258e-06	unsupported	True	0.0018287852065331	0.0018287852065331
UNK	chr17:75848616-75849117	13	0.005955074120967086	0.037487541700472214	1	0.031532467579505126	0.05942246746886869	7.024179500871821e-05	unsupported	True	0.0017458761164477	0.0017458761164477
UNK	chr17:75720815-75721316	14	0.006936614314685288	0.037335729833914935	1	0.030399115519229646	0.04540724937468636	5.153600950112954e-05	unsupported	True	0.0015272094473362	0.0015272094473362
UNK	chr17:75755498-75755999	15	-0.008717600897031342	0.03258206855536269	4	0.041299669452394036	0.05618380405003678	7.560253703686941e-05	unsupported	True	0.0014961874500505	0.0014961874500505
UNK	chr17:75693558-75694059	16	-0.0008164374577489008	0.019572230536760417	1	0.020388667994509318	0.04700976413834934	1.87593267814304e-05	unsupported	True	0.0013626070584698	0.0013626070584698
UNK	chr17:75753599-75754100	17	0.004047339322299963	0.019916620484155368	1	0.015869281161855403	0.02534044693309249	8.009163748281459e-06	unsupported	True	0.0013170081171546	0.0013170081171546
UNK	chr17:75850855-75851356	18	0.007600135984645951	0.0375561089208425	1	0.029955972936196548	0.04985076932256986	5.6083600164520523e-05	unsupported	True	0.0012244388022152	0.0012244388022152
UNK	chr17:75869823-75870324	19	0.007034189803325185	0.016665913159772592	1	0.009631723356447408	0.02149439213926718	3.4503113162858183e-06	unsupported	True	0.0010501060085119	0.0010501060085119
PSAP	chr10:71921544-71922045	0	0.08131661532699425	0.13088594727298633	1	0.049569331945992084	0.11784735534984744	0.0007645852705105031	unsupported	True	0.0076421599835661	0.0076421599835661
PSAP	chr10:71805716-71806217	1	0.008369303627512344	0.03714053258793387	4	0.02877122896042153	0.01464937536319641	1.5654011459986558e-05	unsupported	True	0.0045503144376828	0.0045503144376828
