gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
SUCLG2	chr3:67557832-67558333	19	-0.005631559979247096	0.035875562920170176	2	0.04150712289941727	0.04031756435909552	6.0036538324357034e-05	unsupported	True	0.0005884149987567	-0.0005884149987567
ENPP2	chr8:119650588-119651089	0	0.05787148622362122	0.07082942460152775	1	0.012957938377906528	0.08532604040154544	7.831252310575354e-05	unsupported	True	0.0557554972224526	0.0557554972224526
ENPP2	chr8:119636861-119637362	1	0.0636479210241309	0.07862392513118466	1	0.014976004107053756	0.08836467589129991	0.0001040469515929829	unsupported	True	0.0528496148565897	0.0528496148565897
ENPP2	chr8:119694381-119694882	2	0.08833029793514484	0.1273237100417678	4	0.03899341210662295	0.13464500960339404	0.0006684836447268818	unsupported	True	0.0496604411124739	0.0496604411124739
ENPP2	chr8:119672999-119673500	3	0.019058828408381617	0.07714352570145383	1	0.05808469729307221	0.11181614177672083	0.0005010322912579193	unsupported	True	0.0265023961514208	0.0265023961514208
ENPP2	chr8:119698159-119698660	4	0.04403406425291045	0.07968293327469578	1	0.03564886902178533	0.09530810266430464	0.0002707328113161957	unsupported	True	0.0165876769863095	0.0165876769863095
ENPP2	chr8:119657563-119658064	5	0.023038204428221368	0.05424769780981032	1	0.031209493381588953	0.06944015255153133	0.00011756517570682087	unsupported	True	0.0090040663384291	0.0090040663384291
ENPP2	chr8:119638687-119639188	6	0.0013590783278768913	0.03994952934227678	1	0.03859045101439989	0.05848165039494891	9.015942673305495e-05	unsupported	True	0.0088865968003907	0.0088865968003907
ENPP2	chr8:119768908-119769409	7	-0.025474447677512033	0.001967670547622152	2	0.027442118225134184	0.024799217515811003	1.3390845335036953e-06	unsupported	True	0.006682088506707	-0.006682088506707
ENPP2	chr8:119767593-119768094	8	0.039855015280842024	0.06728440085786432	1	0.02742938557702229	0.054038018298928674	9.973093324364038e-05	unsupported	True	0.0062633811456871	0.0062633811456871
ENPP2	chr8:119625421-119625922	9	0.00927075832158573	0.0584037860705009	1	0.049133027748915176	0.08469817924335075	0.0002430460703261569	unsupported	True	0.0053901976992805	0.0053901976992805
ENPP2	chr8:119739247-119739748	10	0.021682939544305828	0.06129295518312201	1	0.03961001563881618	0.07315822121104283	0.00017761462049052722	unsupported	True	0.0044438461885575	0.0044438461885575
ENPP2	chr8:119416125-119416626	11	0.003227044389500671	0.047695607539249646	1	0.04446856314974897	0.07075645613971819	0.0001500712690422951	unsupported	True	0.0037252638345476	-0.0037252638345476
ENPP2	chr8:119699224-119699725	12	0.042989251079096076	0.07187689307552506	1	0.02888764199642898	0.07642075075722723	0.00015867652807741452	unsupported	True	0.0023945404299355	0.0023945404299355
ENPP2	chr8:119437279-119437780	13	-0.041855878559549364	-0.0008133943702373081	1	0.041042484189312056	0.03665131081445204	0.0	unsupported	True	0.0017916192431038	-0.0017916192431038
ENPP2	chr8:119416669-119417170	14	-0.007628085274548603	0.046332915356835994	1	0.0539610006313846	0.06729962162225987	0.00016826052694680882	unsupported	True	0.0016196004406751	-0.0016196004406751
ENPP2	chr8:119436749-119437250	15	-0.030033324116097722	0.008588655502522215	2	0.038621979618619934	0.030323687797526932	1.0058697096533847e-05	unsupported	True	0.0010530472012883	-0.0010530472012883
ENPP2	chr8:119673547-119674048	16	0.018330765158198033	0.058550750641323014	1	0.040219985483124984	0.059700464440944644	0.00014058924106374217	unsupported	True	0.0009526979364677	0.0009526979364677
ENPP2	chr8:119701006-119701507	17	-0.028981551057688355	0.003071177406088047	5	0.0320527284637764	0.0379838411594469	3.7391147174838123e-06	unsupported	True	0.000553230793121	-0.000553230793121
ENPP2	chr8:119451918-119452419	18	-0.007206808455589323	0.017829905989135475	3	0.025036714444724797	0.048224955063314034	2.152772916140864e-05	unsupported	True	0.000481547848039	0.000481547848039
ENPP2	chr8:119486976-119487477	19	-0.009527228863725683	0.054250704783882504	2	0.06377793364760818	0.06321698415909079	0.00021873062927662098	unsupported	True	0.0003551241231947	0.0003551241231947
GABRG2	chr5:162067488-162067989	0	0.027143081923074186	0.046664314971068155	2	0.01952123304799397	0.029823721467328826	2.7167768985028113e-05	unsupported	True	0.0615859492977379	0.0615859492977379
GABRG2	chr5:162068327-162068828	1	0.022171766293022036	0.039185770763255516	4	0.01701400447023348	0.01649354642250186	1.0996360857925214e-05	unsupported	True	0.0523630533226479	0.0523630533226479
GABRG2	chr5:162000661-162001162	2	0.034098809839199114	0.1516162430062511	2	0.11751743316705199	0.141044897921895	0.0025130747613830444	unsupported	True	0.0286415139875985	0.0286415139875985
GABRG2	chr5:162208967-162209468	3	0.03481470743576657	0.08193638283397064	0	0.047121675398204076	0.06781269625824335	0.0002618234392614433	unsupported	True	0.0186563539330039	0.0186563539330039
GABRG2	chr5:162301306-162301807	4	0.006415549851925929	0.022257042770940722	4	0.015841492919014794	0.0224882398063728	7.929011207369559e-06	unsupported	True	0.0154202630990561	0.0154202630990561
GABRG2	chr5:162202404-162202905	5	0.02858332052800167	0.20587348609874495	2	0.17729016557074329	0.20215362499282993	0.0073784747878161095	regional_candidate	True	0.012728682174261	0.012728682174261
GABRG2	chr5:161884981-161885482	6	0.037245125933705686	0.0604505513292327	1	0.023205425395527016	0.025185059523580022	3.5329116913670375e-05	unsupported	True	0.0120150563107696	0.0120150563107696
GABRG2	chr5:162258841-162259342	7	0.004304785707285574	0.022664678591176917	3	0.018359892883891345	0.017231222475588268	7.170274754314276e-06	unsupported	True	0.0106035680761109	0.0106035680761109
GABRG2	chr5:161960383-161960884	8	0.024130652024131987	0.11377238733537816	2	0.08964173531124617	0.10486841489450759	0.0010695271901294775	unsupported	True	0.010409252751537	0.010409252751537
GABRG2	chr5:162138213-162138714	9	0.021522771796690033	0.14897341860438976	1	0.1274506468076997	0.1410756981730928	0.0026785702196538146	unsupported	True	0.0088492133322035	0.0088492133322035
GABRG2	chr5:162026717-162027218	10	0.005717279874078119	0.025614645528052413	3	0.01989736565397429	0.03472857113275396	1.7699901372344746e-05	unsupported	True	0.0061479735328798	0.0061479735328798
GABRG2	chr5:162081431-162081932	11	0.026749452282381576	0.08220897362607349	1	0.05545952134369191	0.06267970755288241	0.00028577373077961614	unsupported	True	0.0057533432434932	0.0057533432434932
GABRG2	chr5:162002888-162003389	12	0.0453122489456144	0.1219922216823897	2	0.07667997273677529	0.09255672582899616	0.0008658089553640755	unsupported	True	0.0025719532672229	0.0025719532672229
GABRG2	chr5:162288830-162289331	13	0.00682715419934361	0.07471863430302864	1	0.06789148010368502	0.06525211567237073	0.00033100823578421804	unsupported	True	0.001901682899534	-0.001901682899534
GABRG2	chr5:162274559-162275060	14	-0.022317794245662066	0.05183246034841786	0	0.07415025459407992	0.08510292888727922	0.00032708375701075387	unsupported	True	0.0017520088251786	-0.0017520088251786
GABRG2	chr5:162289452-162289953	15	0.005040085618591879	0.20357872891605086	2	0.198538643297459	0.21439631151264338	0.008665522569320721	regional_candidate	True	0.0017383140754773	0.0017383140754773
GABRG2	chr5:161871998-161872499	16	0.03516561479943909	0.0729995531298939	0	0.03783393833045481	0.046961474959495625	0.00012970104699841072	unsupported	True	0.0014821598247018	0.0014821598247018
GABRG2	chr5:162309198-162309699	17	0.006545207670701702	0.08863324303512617	0	0.08208803536442447	0.09965925402754305	0.0007250937035916574	unsupported	True	0.0013627383237282	0.0013627383237282
GABRG2	chr5:161966529-161967030	18	-0.0035094119381169765	0.02200202028090757	0	0.025511432219024546	0.020460472052795293	1.1484525348808728e-05	unsupported	True	0.0004642767539161	-0.0004642767539161
GABRG2	chr5:161895468-161895969	19	-0.011236452467536387	0.008535961554938357	5	0.019772414022474746	0.015517199985207977	2.618939726572305e-06	unsupported	True	0.0004487476883291	-0.0004487476883291
ADAMTS12	chr5:33769096-33769597	0	0.019643687871625633	0.03910961182592736	3	0.019465923954301724	0.03497326130534225	2.662530924429308e-05	unsupported	True	0.0728698460936818	0.0728698460936818
ADAMTS12	chr5:33892693-33893194	1	0.00836721674736368	0.04445298272513361	3	0.036085765977769926	0.056695155656968255	9.094582921637939e-05	unsupported	True	0.0466391627524518	0.0466391627524518
ADAMTS12	chr5:34007902-34008403	2	-0.0014086033366965314	0.049297420256825375	2	0.05070602359352191	0.054137419458057334	0.00013532601649317682	unsupported	True	0.0207876306249387	-0.0207876306249387
ADAMTS12	chr5:34012763-34013264	3	0.024268439943943537	0.056857737588927613	3	0.032589297644984076	0.059139021986507855	0.00010958187159761867	unsupported	True	0.017278936076461	0.017278936076461
ADAMTS12	chr5:33649702-33650203	4	0.028085156107338544	0.04796830242879983	3	0.01988314632146129	0.03371660047303434	3.215757103070151e-05	unsupported	True	0.0170992993059675	0.0170992993059675
ADAMTS12	chr5:33935840-33936341	5	0.00962628905762715	0.026146111457218606	3	0.016519822399591457	0.033953480442058794	1.466549685062999e-05	unsupported	True	0.0150543915496672	0.0150543915496672
ADAMTS12	chr5:33892054-33892555	6	0.016051830168764998	0.052401311571914425	3	0.036349481403149426	0.05440366113377109	0.00010362594480932062	unsupported	True	0.0143639112089368	0.0143639112089368
ADAMTS12	chr5:33642215-33642716	7	0.01858367633004754	0.06429613133363928	2	0.04571245500359174	0.06502060610699463	0.00019110427479200246	unsupported	True	0.012577565444281	0.012577565444281
ADAMTS12	chr5:33641294-33641795	8	0.01670010724138946	0.09676787319003809	2	0.08006776594864863	0.11613853961712929	0.0008998399441546603	unsupported	True	0.0096223978978419	0.0096223978978419
ADAMTS12	chr5:33969784-33970285	9	0.008769392128706989	0.0599388250670898	2	0.05116943293838281	0.059978242338274236	0.0001839554098555178	unsupported	True	0.0072035987739709	0.0072035987739709
ADAMTS12	chr5:34001211-34001712	10	0.008306174207285171	0.05159741923049658	2	0.04329124502321141	0.05998408427957344	0.00013398743990074708	unsupported	True	0.0059522494664401	0.0059522494664401
ADAMTS12	chr5:33565338-33565839	11	-0.008567000108743651	0.010422240561046792	3	0.018989240669790443	0.025068718460069552	4.961360958583235e-06	unsupported	True	0.0026479523161159	0.0026479523161159
ADAMTS12	chr5:33619158-33619659	12	-0.008331943908571789	-0.003252773452993067	0	0.0050791704555787215	0.007350954605554273	0.0	unsupported	True	0.00237606581832	0.00237606581832
ADAMTS12	chr5:33517448-33517949	13	0.002496069464197027	0.05714823844365392	5	0.0546521689794569	0.07707062554521764	0.0002407127722039229	unsupported	True	0.0022455274012259	-0.0022455274012259
ADAMTS12	chr5:33494349-33494850	14	0.0009737596509365896	0.03589702124671384	2	0.03492326159577725	0.03869360460261337	4.850789162498451e-05	unsupported	True	0.0017016288118755	-0.0017016288118755
ADAMTS12	chr5:33997270-33997771	15	-0.012647544116042091	0.033962263066586534	2	0.046609807182628624	0.04786492619129633	7.576895918567095e-05	unsupported	True	0.0016947249410711	-0.0016947249410711
ADAMTS12	chr5:33934644-33935145	16	-0.006229752231255438	0.0010239837973259045	4	0.007253736028581342	0.004063615410161812	3.0183349354759324e-08	unsupported	True	0.0015755294712026	-0.0015755294712026
ADAMTS12	chr5:33440619-33441120	17	0.009933254090114533	0.07911831403953541	2	0.06918505994942088	0.08573997768836444	0.0004693239442857947	unsupported	True	0.0012020967878787	0.0012020967878787
ADAMTS12	chr5:33608655-33609156	18	-0.004577903973240267	0.04355050162820067	2	0.04812840560144094	0.056334786585233505	0.00011807862567283332	unsupported	True	0.0010344508018259	-0.0010344508018259
ADAMTS12	chr5:33628745-33629246	19	-0.006735690981592644	0.06131320648496096	2	0.06804889746655361	0.08206111306587571	0.00034238326212464087	unsupported	True	0.0009319630259161	-0.0009319630259161
CDH9	chr5:27038444-27038945	0	0.033510668088303434	0.0806998473008361	1	0.04718917921253266	0.0806998473008361	0.00030731789472316593	unsupported	True	0.0809328564754025	0.0809328564754025
CDH9	chr5:26940734-26941235	1	0.03495728562992597	0.12866906224517496	1	0.09371177661524899	0.11842883397140092	0.0014279919543855734	unsupported	True	0.0807524450685127	0.0807524450685127
CDH9	chr5:27130596-27131097	2	0.04432277391877457	0.1133845569759415	1	0.06906178305716693	0.1133845569759415	0.0008878622720350726	unsupported	True	0.0262087421549093	0.0262087421549093
CDH9	chr5:26825639-26826140	3	0.022558360669432925	0.055671319823741294	3	0.03311295915430837	0.0609641748445668	0.00011238392890161323	unsupported	True	0.0244728918342454	0.0244728918342454
CDH9	chr5:27103781-27104282	4	-0.0013974981891953732	0.04355382667234811	5	0.04495132486154348	0.053673112132231054	0.00010508133764195229	unsupported	True	0.0204783198687248	0.0204783198687248
CDH9	chr5:26839106-26839607	5	0.043999597483169305	0.12701162018043685	1	0.08301202269726754	0.11882348891012579	0.0012528144449957261	unsupported	True	0.0102750967270809	0.0102750967270809
CDH9	chr5:26889756-26890257	6	-0.0074682611289452056	0.03551017652718399	1	0.042978437656129194	0.0497014354176797	7.58529345233155e-05	unsupported	True	0.0035994183130386	0.0035994183130386
CDH9	chr5:27186607-27187108	7	-0.009404966950661278	0.0	4	0.009404966950661278	0.005404834513157607	0.0	unsupported	True	0.0035050083472997	-0.0035050083472997
CDH9	chr5:27020991-27021492	8	-0.010839697562137615	0.0485666465767795	1	0.059406344138917114	0.05856431098151173	0.00016896781274894351	unsupported	True	0.0012969411765082	-0.0012969411765082
CDH9	chr5:27171211-27171712	9	0.0029755626872837774	0.0755292884202417	1	0.07255372573295793	0.07648913349471842	0.0004191551949766859	unsupported	True	0.0009655778561195	-0.0009655778561195
CDH9	chr5:27171729-27172230	10	0.007006339792822139	0.016858414319751675	1	0.009852074526929537	0.016858414319751675	2.800020007034851e-06	unsupported	True	0.0006045397571023	-0.0006045397571023
CDH9	chr5:27111824-27112325	11	-0.008063350995327656	0.0228882913530052	2	0.030951642348332857	0.03618739485746956	2.5636243663056427e-05	unsupported	True	0.0003924373604511	-0.0003924373604511
CDH9	chr5:27242015-27242516	12	0.005681956740003681	0.0535737836500033	5	0.04789182690999962	0.05613552361136291	0.0001440295161292399	unsupported	True	0.0002461140889899	0.0002461140889899
CDH9	chr5:26761294-26761795	13	-0.004535048077765924	0.07432747644279344	1	0.07886252452055936	0.08403200954425896	0.0004925664332387736	unsupported	True	0.0002375684380519	-0.0002375684380519
CDH9	chr5:27179528-27180029	14	0.03273637118501303	0.07982996288666135	3	0.04709359170164831	0.07982996288666135	0.0003001191231473148	unsupported	True	0.0001685287807468	-0.0001685287807468
CDH9	chr5:27124556-27125057	15	-0.004851534253234528	0.07438254793702762	1	0.07923408219026215	0.08807172048217254	0.0005190623908697316	unsupported	True	9.035166974517748e-05	-9.035166974517748e-05
CDH9	chr5:27096613-27097114	16	0.0019442411436218412	0.0428627496875546	2	0.04091850854393276	0.05077576851994421	8.90545941936432e-05	unsupported	True	6.626985951895933e-05	-6.626985951895933e-05
CDH9	chr5:27012320-27012821	17	-0.00664481098679632	0.014527175172190253	1	0.021171986158986574	0.026367175416292164	8.109729774849239e-06	unsupported	True	5.793050569214524e-05	-5.793050569214524e-05
CDH9	chr5:26763586-26764087	18	-0.006848415416629194	0.028907767146908795	3	0.03575618256353799	0.03698998712325922	3.823401216173762e-05	unsupported	True	4.8027229677448175e-05	-4.8027229677448175e-05
CDH9	chr5:26869485-26869986	19	-0.001997386196835956	0.059202371878256055	1	0.06119975807509201	0.059202371878256055	0.00021450030723624224	unsupported	True	4.07024871427982e-05	-4.07024871427982e-05
MDFIC	chr7:114922778-114923279	0	0.10137017650215939	0.16182600103025344	2	0.060455824528094046	0.09323438730835222	0.0009121422490348963	unsupported	True	0.0692087802807772	0.0692087802807772
MDFIC	chr7:114922182-114922683	1	0.07749618098406769	0.11304986887683989	2	0.035553687892772204	0.09770788753634116	0.000392721196689937	unsupported	True	0.0550440488010422	0.0550440488010422
MDFIC	chr7:114921519-114922020	2	0.10297855881204357	0.15337982088005603	4	0.05040126206801246	0.09910693046199215	0.0007661497481084686	unsupported	True	0.0444213863452407	0.0444213863452407
MDFIC	chr7:114944912-114945413	3	0.0907562766535339	0.18241560010835633	2	0.09165932345482243	0.13965603142007005	0.00233506148331187	unsupported	True	0.0359409509455629	0.0359409509455629
MDFIC	chr7:115096196-115096697	4	0.06538519875557808	0.08192746630523504	2	0.016542267549656958	0.03003844055915196	4.071007920402728e-05	unsupported	True	0.0220565073130797	0.0220565073130797
MDFIC	chr7:115023547-115024048	5	0.03988766638700077	0.05023956296178133	1	0.010351896574780563	0.04628239691567545	2.4070306456228627e-05	unsupported	True	0.0077230614664206	0.0077230614664206
MDFIC	chr7:115153992-115154493	6	0.001501926854769495	0.058819939212442204	4	0.05731801235767271	0.07718508003266424	0.00026022502080051387	unsupported	True	0.0068156907205432	-0.0068156907205432
MDFIC	chr7:115123375-115123876	7	0.01040949858878835	0.1375036586922436	3	0.12709416010345526	0.14749459461484857	0.0025776025578295235	unsupported	True	0.0037761396958457	-0.0037761396958457
MDFIC	chr7:114823888-114824389	8	-0.02873980259509533	-0.012121597272119528	3	0.016618205322975803	0.01482348419079219	0.0	unsupported	True	0.0023553331347334	-0.0023553331347334
MDFIC	chr7:114968994-114969495	9	0.010607113184384632	0.022546260430098043	4	0.01193914724571341	0.024586782732161788	6.6183469631967615e-06	unsupported	True	0.002227609066963	0.002227609066963
MDFIC	chr7:115153205-115153706	10	-0.019586346251522217	0.00774639928155859	2	0.027332745533080807	0.031226300888632777	6.611555939875024e-06	unsupported	True	0.0013645987133413	-0.0013645987133413
MDFIC	chr7:114784624-114785125	11	0.060607909542095856	0.08444905685710939	4	0.023841147315013536	0.10241424990866524	0.00020619700051715956	unsupported	True	0.0008675778670396	0.0008675778670396
MDFIC	chr7:115137993-115138494	12	-0.010795642096833489	0.043813175909346656	4	0.05460881800618014	0.05600666822081617	0.00013400075626245035	unsupported	True	0.0005184919797598	-0.0005184919797598
MDFIC	chr7:114819465-114819966	13	0.014275106328218077	0.0747827522041717	4	0.06050764587595363	0.0775530950170584	0.00035092219346457827	unsupported	True	0.0004280437699069	-0.0004280437699069
MDFIC	chr7:115080628-115081129	14	-0.013736224277687987	0.08315560425973155	2	0.09689182853741954	0.104227739096447	0.0008397731655291093	unsupported	True	0.0002723238708658	-0.0002723238708658
MDFIC	chr7:115022636-115023137	15	0.0018392258091105226	0.04301512898823613	2	0.04117590317912561	0.0472840532752046	8.374889037118116e-05	unsupported	True	0.0002717919334608	-0.0002717919334608
MDFIC	chr7:114852227-114852728	16	-0.024280102225059996	0.026670355274834197	2	0.05095045749989419	0.04798682965463322	6.520770979589875e-05	unsupported	True	0.0002539241758181	-0.0002539241758181
MDFIC	chr7:115144139-115144640	17	0.010900583621823683	0.02833585271075741	2	0.017435269088933725	0.03408593035464807	1.6839922682636884e-05	unsupported	True	0.0002342822052673	-0.0002342822052673
MDFIC	chr7:114873236-114873737	18	-0.003488556079179135	0.01913608471079513	0	0.022624640789974265	0.031246240347219817	1.3527967354080283e-05	unsupported	True	0.0001844642163604	-0.0001844642163604
MDFIC	chr7:115060340-115060841	19	0.001855349947830095	0.07289283942000112	4	0.07103748947217102	0.09904361948803715	0.0005128601741081244	unsupported	True	0.000169525258396	-0.000169525258396
GLUD1	chr10:86953663-86954164	0	0.18138663016633758	0.22336314987511582	1	0.04197651970877825	0.21007493088203488	0.0019696641617431444	unsupported	True	0.0325236750262034	0.0325236750262034
GLUD1	chr10:87082252-87082753	1	0.1804842441070753	0.19831071133840733	4	0.01782646723133202	0.1716483059298949	0.0006068075547041702	unsupported	True	0.0247391334236652	0.0247391334236652
GLUD1	chr10:86900901-86901402	2	0.1938827875421662	0.2187045970220965	4	0.02482180947993029	0.19300625861722098	0.0010477622368596313	unsupported	True	0.023735018886338	0.023735018886338
GLUD1	chr10:87064610-87065111	3	0.1891178732920813	0.20978326997109806	1	0.020665396679016762	0.17447487363063494	0.0007563929793995425	unsupported	True	0.0219596630786015	0.0219596630786015
GLUD1	chr10:86954245-86954746	4	0.16917451465271915	0.2169291283355468	1	0.04775461368282766	0.1998438448503636	0.0020702556755829824	unsupported	True	0.0190577769467899	0.0190577769467899
GLUD1	chr10:86971062-86971563	5	0.16084357741690863	0.18901190572901916	4	0.028168328312110524	0.18074142377143348	0.0009622943457243804	unsupported	True	0.0167853402339006	0.0167853402339006
GLUD1	chr10:86945387-86945888	6	0.16856837596728977	0.20150181419979146	1	0.032933438232501694	0.17638078834605808	0.001170488936747116	unsupported	True	0.016501993158294	0.016501993158294
GLUD1	chr10:86956867-86957368	7	0.17358777073001183	0.19495994790080529	1	0.021372177170793455	0.18740677344327508	0.000780871278879078	unsupported	True	0.0162997658330268	0.0162997658330268
GLUD1	chr10:87018036-87018537	8	0.1696044858945954	0.20268889682835878	1	0.03308441093376338	0.1773016889223935	0.001188957245999674	unsupported	True	0.0137012503022092	0.0137012503022092
GLUD1	chr10:87058194-87058695	9	0.18492768818167069	0.21670892198245728	1	0.031781233800786596	0.18822269887256865	0.0012963418490576036	unsupported	True	0.0115799585936231	0.0115799585936231
GLUD1	chr10:86966501-86967002	10	0.16161438883260787	0.18165180466196545	4	0.020037415829357585	0.17524368481659056	0.0006378577025540513	unsupported	True	0.0110592469199112	0.0110592469199112
GLUD1	chr10:87094841-87095342	11	0.08642663149319689	0.15878243995973618	4	0.07235580846653929	0.1411493884559674	0.001621641584559778	unsupported	True	0.0101296205041315	0.0101296205041315
GLUD1	chr10:86958320-86958821	12	0.06743206117250178	0.13551707811712446	1	0.06808501694462268	0.13793683016107122	0.0012726993452136888	unsupported	True	0.0091816575952993	0.0091816575952993
GLUD1	chr10:86971637-86972138	13	0.11999820331802033	0.147852890673903	4	0.027854687355882674	0.1472953207290684	0.0006066204662470254	unsupported	True	0.0081684713947112	0.0081684713947112
GLUD1	chr10:86960287-86960788	14	0.15764001669294034	0.19100496590856975	1	0.03336494921562941	0.18694649953050915	0.0011913859230675149	unsupported	True	0.0052456315203877	0.0052456315203877
GLUD1	chr10:86979978-86980479	15	0.11315550674590552	0.1308444919307083	4	0.017688985184802775	0.1228566652272586	0.000284352523119319	unsupported	True	0.0050516955768457	0.0050516955768457
GLUD1	chr10:86939347-86939848	16	0.05359917126959845	0.10471996027513342	4	0.05112078900553497	0.0895388415211571	0.00047933427887078734	unsupported	True	0.0042137816443769	0.0042137816443769
GLUD1	chr10:87093940-87094441	17	0.1025291464584141	0.16946027291928	4	0.06693112646086591	0.14505973788241008	0.0016452917657796553	unsupported	True	0.0024244396705741	0.0024244396705741
GLUD1	chr10:87053084-87053585	18	0.07985088500038588	0.12422142470096587	1	0.04437053970057998	0.1067275847055756	0.0005882580763316125	unsupported	True	0.0009438274179364	0.0009438274179364
GLUD1	chr10:86929431-86929932	19	-0.01664587970387459	0.040611750375379965	0	0.05725763007925455	0.08285362439356345	0.00019266223216221192	unsupported	True	0.0008264679565249	0.0008264679565249
STMN2	chr8:79611795-79612296	0	0.11314049902294186	0.20358925466263153	4	0.09044875563968967	0.18518440155878907	0.0034100586710769697	unsupported	True	0.0606716431876862	0.0606716431876862
STMN2	chr8:79610860-79611361	1	0.13597671280321663	0.26904806397915065	4	0.13307135117593402	0.23627198571365904	0.008459148892404188	regional_candidate	True	0.0369745188619052	0.0369745188619052
STMN2	chr8:79613046-79613547	2	0.04810582303475171	0.09067707064490074	1	0.042571247610149035	0.09008473730827259	0.00034774834843905787	unsupported	True	0.0284531834206533	0.0284531834206533
STMN2	chr8:79504161-79504662	3	0.0870314549932036	0.15101331893566958	4	0.06398186394246598	0.14157631058927134	0.0013679263996127552	unsupported	True	0.0275569766963388	0.0275569766963388
STMN2	chr8:79488344-79488845	4	0.03749871099386717	0.14697297110892732	4	0.10947426011506015	0.09831272275540959	0.0015818278455951215	unsupported	True	0.0189275287134861	0.0189275287134861
STMN2	chr8:79706481-79706982	5	0.05925958962692968	0.10291448354572598	4	0.043654893918796296	0.07510693484839404	0.00033743449306647167	unsupported	True	0.0187637869409225	0.0187637869409225
STMN2	chr8:79612528-79613029	6	0.06649248037629919	0.13393548289737306	4	0.06744300252107387	0.1280509558312353	0.0011566857067604275	unsupported	True	0.0099221335027131	0.0099221335027131
STMN2	chr8:79621570-79622071	7	-0.07951507970623277	0.04464269603528597	0	0.12415777574151873	0.07497083230172179	0.0004155436693084014	unsupported	True	0.0080257236821442	0.0080257236821442
STMN2	chr8:79783925-79784426	8	-0.18820250168553182	0.0022998847053701307	0	0.19050238639090195	0.09391025435866339	4.114523075673898e-05	unsupported	True	0.0063046272171355	-0.0063046272171355
STMN2	chr8:79667298-79667799	9	0.06376877640339444	0.08889120236189169	1	0.025122425958497244	0.03449819722276922	7.704008551981796e-05	unsupported	True	0.0060528828583926	0.0060528828583926
STMN2	chr8:79768181-79768682	10	-0.17452313419267051	0.028780850690944642	0	0.20330398488361515	0.11632175392140977	0.0006806290158977624	unsupported	True	0.0056323788958166	-0.0056323788958166
STMN2	chr8:79574331-79574832	11	0.11439322608445354	0.13314062932545245	1	0.01874740324099891	0.08470193979374076	0.00021141952007171146	unsupported	True	0.0050967247176072	0.0050967247176072
STMN2	chr8:79667866-79668367	12	0.12700051003319474	0.21302896273433436	4	0.08602845270113962	0.13942511765032567	0.002555181674938085	unsupported	True	0.0050912966461818	0.0050912966461818
STMN2	chr8:79499822-79500323	13	-0.18332116948280297	0.02152155783527501	2	0.20484272731807798	0.09163407724956343	0.0004039720003788911	unsupported	True	0.0036607721381582	-0.0036607721381582
STMN2	chr8:79666201-79666702	14	0.12898019419967974	0.19364483918651512	4	0.06466464498683538	0.14786500598718177	0.0018515618757463694	unsupported	True	0.0026319732700285	0.0026319732700285
STMN2	chr8:79741627-79742128	15	-0.0901741012023238	0.009210567374263382	2	0.09938466857658719	0.06930983830143664	6.344547645716173e-05	unsupported	True	0.002552467447831	-0.002552467447831
STMN2	chr8:79736690-79737191	16	-0.004868979082965159	0.09242438597188976	4	0.09729336505485492	0.08958096805702682	0.0008055371048292099	unsupported	True	0.0022391725779526	-0.0022391725779526
STMN2	chr8:79482326-79482827	17	-0.005787043006986948	0.07816558102763761	2	0.08395262403462456	0.062664125672011	0.00041121487868878625	unsupported	True	0.0021434618697417	0.0021434618697417
STMN2	chr8:79662748-79663249	18	0.01183406729441889	0.20887280649602946	4	0.19703873920161058	0.20413521883325775	0.008401396097837075	regional_candidate	True	0.0018411490069853	0.0018411490069853
STMN2	chr8:79477144-79477645	19	-0.13604833914658668	0.028969009652052596	0	0.16501734879863927	0.08664333009691695	0.00041418883685704006	unsupported	True	0.0015073391257612	0.0015073391257612
CFAP54	chr12:96880505-96881006	0	0.07515343050633488	0.08317492188311336	4	0.008021491376778475	0.07169745318759439	4.7835602867256264e-05	unsupported	True	0.0684906546054057	0.0684906546054057
CFAP54	chr12:96886958-96887459	1	0.07210007516525416	0.08722007059437689	4	0.015119995429122735	0.08722007059437689	0.00011502295683083918	unsupported	True	0.0614473393867425	0.0614473393867425
CFAP54	chr12:96892064-96892565	2	0.053602109110580845	0.06539788234744906	4	0.011795773236868215	0.061857470396697235	4.771800261553574e-05	unsupported	True	0.0263341937209341	0.0263341937209341
CFAP54	chr12:96399205-96399706	3	0.06390072291632781	0.07404654047715764	4	0.010145817560829828	0.0775653027880046	5.827191807684382e-05	unsupported	True	0.0253337251143249	0.0253337251143249
CFAP54	chr12:96985380-96985881	4	0.04930940658006593	0.07592458802550678	3	0.026615181445440846	0.07456867631445704	0.000150684405576834	unsupported	True	0.0151803719457879	0.0151803719457879
CFAP54	chr12:96400301-96400802	5	0.03651279010677122	0.05845261150551609	3	0.02193982139874487	0.05845261150551609	7.49619587241165e-05	unsupported	True	0.0122806453506838	0.0122806453506838
CFAP54	chr12:97004927-97005428	6	0.04460935852368999	0.09791975114004964	3	0.05331039261635965	0.07020663353310466	0.0003664884825217034	unsupported	True	0.0102672457213385	0.0102672457213385
