gene	n_enhancers	n_core	n_regional_candidates	n_unsupported	n_supported_domains	regional_evidence_topk_sum	domain_diversity	complexity_score
LTO1	20	0	0	20	0	0.0	0.0	0.0
KIF20B	20	0	0	20	0	0.0	0.0	0.0
TCP1	20	0	0	20	0	0.0	0.0	0.0
PLPP5	20	0	0	20	0	0.0	0.0	0.0
DCPS	20	0	0	20	0	0.0	0.0	0.0
APOL6	20	0	0	20	0	0.0	0.0	0.0
PRPF8	20	0	0	20	0	0.0	0.0	0.0
GLOD4	20	0	0	20	0	0.0	0.0	0.0
E2F5	20	0	0	20	0	0.0	0.0	0.0
VPS37D	20	0	0	20	0	0.0	0.0	0.0
SERHL2	20	0	0	20	0	0.0	0.0	0.0
NUP88	20	0	0	20	0	0.0	0.0	0.0
FRMD8	20	0	0	20	0	0.0	0.0	0.0
RNF10	20	0	0	20	0	0.0	0.0	0.0
CCER1	20	0	0	20	0	0.0	0.0	0.0
BAG1	20	0	0	20	0	0.0	0.0	0.0
SMARCC2	20	0	0	20	0	0.0	0.0	0.0
DDA1	20	0	0	20	0	0.0	0.0	0.0
EAF1	20	0	0	20	0	0.0	0.0	0.0
ASNSD1	11	0	0	11	0	0.0	0.0	0.0
HTR3A	20	0	0	20	0	0.0	0.0	0.0
PFN1	20	0	0	20	0	0.0	0.0	0.0
HIC1	20	0	0	20	0	0.0	0.0	0.0
C8orf76	20	0	0	20	0	0.0	0.0	0.0
SOX15	20	0	0	20	0	0.0	0.0	0.0
POU5F1B	20	0	0	20	0	0.0	0.0	0.0
SLC5A10	15	0	0	15	0	0.0	0.0	0.0
CLEC4A	20	0	0	20	0	0.0	0.0	0.0
MAU2	20	0	0	20	0	0.0	0.0	0.0
FGFBP2	20	0	0	20	0	0.0	0.0	0.0
UQCR11	20	0	0	20	0	0.0	0.0	0.0
MSR1	20	0	0	20	0	0.0	0.0	0.0
SPDYE3	20	0	0	20	0	0.0	0.0	0.0
ARHGEF5	13	0	0	13	0	0.0	0.0	0.0
SOWAHB	20	0	0	20	0	0.0	0.0	0.0
HEXIM1	20	0	0	20	0	0.0	0.0	0.0
WFDC5	20	0	0	20	0	0.0	0.0	0.0
ANAPC15	20	0	0	20	0	0.0	0.0	0.0
DCSTAMP	20	0	0	20	0	0.0	0.0	0.0
HPS1	20	0	0	20	0	0.0	0.0	0.0
DPF2	20	0	0	20	0	0.0	0.0	0.0
SLBP	20	0	0	20	0	0.0	0.0	0.0
TNFRSF13C	20	0	0	20	0	0.0	0.0	0.0
ALKBH6	20	0	0	20	0	0.0	0.0	0.0
DMAC2	20	0	0	20	0	0.0	0.0	0.0
JTB	20	0	0	20	0	0.0	0.0	0.0
EGFL7	20	0	0	20	0	0.0	0.0	0.0
CRYGS	20	0	0	20	0	0.0	0.0	0.0
ZNHIT1	20	0	0	20	0	0.0	0.0	0.0
TLR3	20	0	0	20	0	0.0	0.0	0.0
HNRNPUL2	20	0	0	20	0	0.0	0.0	0.0
FGF18	20	0	0	20	0	0.0	0.0	0.0
TIPIN	20	0	0	20	0	0.0	0.0	0.0
RESF1	19	0	0	19	0	0.0	0.0	0.0
UBXN11	20	0	0	20	0	0.0	0.0	0.0
COA6	20	0	0	20	0	0.0	0.0	0.0
ZNF696	20	0	0	20	0	0.0	0.0	0.0
ODF2	20	0	0	20	0	0.0	0.0	0.0
KCNK18	20	0	0	20	0	0.0	0.0	0.0
TMCO5A	20	0	0	20	0	0.0	0.0	0.0
MSANTD1	20	0	0	20	0	0.0	0.0	0.0
SERPIND1	19	0	0	19	0	0.0	0.0	0.0
ZNF787	20	0	0	20	0	0.0	0.0	0.0
MMAB	20	0	0	20	0	0.0	0.0	0.0
KISS1R	20	0	0	20	0	0.0	0.0	0.0
CYB5RL	20	0	0	20	0	0.0	0.0	0.0
SUN3	20	0	0	20	0	0.0	0.0	0.0
KRTCAP2	20	0	0	20	0	0.0	0.0	0.0
ANKRD39	20	0	0	20	0	0.0	0.0	0.0
HEMGN	20	0	0	20	0	0.0	0.0	0.0
DFFA	20	0	0	20	0	0.0	0.0	0.0
RPP38	20	0	0	20	0	0.0	0.0	0.0
RAB35	20	0	0	20	0	0.0	0.0	0.0
ERLIN1	20	0	0	20	0	0.0	0.0	0.0
BFAR	16	0	0	16	0	0.0	0.0	0.0
BEND2	20	0	0	20	0	0.0	0.0	0.0
OR6P1	7	0	0	7	0	0.0	0.0	0.0
DRG1	20	0	0	20	0	0.0	0.0	0.0
TAS2R14	11	0	0	11	0	0.0	0.0	0.0
TACO1	20	0	0	20	0	0.0	0.0	0.0
OMD	11	0	0	11	0	0.0	0.0	0.0
NIFK	20	0	0	20	0	0.0	0.0	0.0
AUP1	20	0	0	20	0	0.0	0.0	0.0
RBMXL1	20	0	0	20	0	0.0	0.0	0.0
TRAPPC2	20	0	0	20	0	0.0	0.0	0.0
TMEM88	20	0	0	20	0	0.0	0.0	0.0
FGFRL1	20	0	0	20	0	0.0	0.0	0.0
HNRNPA0	20	0	0	20	0	0.0	0.0	0.0
TTC32	20	0	0	20	0	0.0	0.0	0.0
SH2D5	20	0	0	20	0	0.0	0.0	0.0
HAUS5	20	0	0	20	0	0.0	0.0	0.0
GJA3	20	0	0	20	0	0.0	0.0	0.0
CIB4	20	0	0	20	0	0.0	0.0	0.0
TOMM5	20	0	0	20	0	0.0	0.0	0.0
DCHS1	20	0	0	20	0	0.0	0.0	0.0
CCDC71L	20	0	0	20	0	0.0	0.0	0.0
TLR7	20	0	0	20	0	0.0	0.0	0.0
CRIP1	20	0	0	20	0	0.0	0.0	0.0
BRSK1	20	0	0	20	0	0.0	0.0	0.0
ACTR1A	20	0	0	20	0	0.0	0.0	0.0
WFIKKN1	20	0	0	20	0	0.0	0.0	0.0
PLK5	20	0	0	20	0	0.0	0.0	0.0
RPP14	20	0	0	20	0	0.0	0.0	0.0
NDUFS2	20	0	0	20	0	0.0	0.0	0.0
TMEM129	20	0	0	20	0	0.0	0.0	0.0
ATMIN	20	0	0	20	0	0.0	0.0	0.0
FAM90A1	20	0	0	20	0	0.0	0.0	0.0
PDE6D	20	0	0	20	0	0.0	0.0	0.0
SNU13	20	0	0	20	0	0.0	0.0	0.0
PF4V1	16	0	0	16	0	0.0	0.0	0.0
ADPRHL1	20	0	0	20	0	0.0	0.0	0.0
RPS6KA4	20	0	0	20	0	0.0	0.0	0.0
CENPVL3	10	0	0	10	0	0.0	0.0	0.0
GJC2	20	0	0	20	0	0.0	0.0	0.0
RABL3	20	0	0	20	0	0.0	0.0	0.0
CNGB3	20	0	0	20	0	0.0	0.0	0.0
CXCL2	19	0	0	19	0	0.0	0.0	0.0
TDP2	20	0	0	20	0	0.0	0.0	0.0
IL37	20	0	0	20	0	0.0	0.0	0.0
RBM15	20	0	0	20	0	0.0	0.0	0.0
CSNK1E	20	0	0	20	0	0.0	0.0	0.0
CDK9	20	0	0	20	0	0.0	0.0	0.0
ARAP3	20	0	2	18	1	0.02622074305889272	0.0	0.028806430542508584
ZNF165	18	0	0	18	0	0.0	0.0	0.0
RNF208	20	0	0	20	0	0.0	0.0	0.0
TRIM41	9	0	0	9	0	0.0	0.0	0.0
PTF1A	20	0	0	20	0	0.0	0.0	0.0
