gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
TRPA1	chr8:72005081-72005582	10	-0.010322154301821847	0.0	0	0.010322154301821847	0.0	0.0	unsupported	True	0.0023987028965011	0.0023987028965011
TRPA1	chr8:71975265-71975766	11	-0.011661203191260636	0.0	0	0.011661203191260636	0.0	0.0	unsupported	True	0.001594498077123	0.001594498077123
TRPA1	chr8:72075453-72075954	12	-0.02101291205286304	0.0	0	0.02101291205286304	0.0	0.0	unsupported	True	0.0006956759007992	0.0006956759007992
TRPA1	chr8:71996206-71996707	13	-0.018910820285588832	0.0	0	0.018910820285588832	0.0	0.0	unsupported	True	0.0004193511639924	0.0004193511639924
TRPA1	chr8:72058372-72058873	14	-0.016394486432425148	0.0	0	0.016394486432425148	0.0	0.0	unsupported	True	0.0001649749628782	0.0001649749628782
TRPA1	chr8:72018493-72018994	15	-0.019715384557368355	0.0	0	0.019715384557368355	0.0	0.0	unsupported	True	0.0001469529728927	-0.0001469529728927
TRPA1	chr8:71974111-71974612	16	-0.004052013457863889	0.0068559109324052925	4	0.010907924390269181	0.0068559109324052925	5.127107845671207e-07	unsupported	True	6.154358822423826e-07	6.154358822423826e-07
PLD3	chr19:40466877-40467378	0	-0.0007171082568032931	0.0337583807386748	4	0.034475488995478094	0.05714509942137565	6.650756299807155e-05	unsupported	True	0.0316961910976835	0.0316961910976835
PLD3	chr19:40226464-40226965	1	-0.026099030790862895	0.0008215721047100689	0	0.026920602895572965	0.028135174571602833	6.22271743916782e-07	unsupported	True	0.0264700241645744	0.0264700241645744
PLD3	chr19:40217011-40217512	2	-0.0012080625073691044	0.04305012888235811	4	0.04425819138972721	0.062381169908825126	0.00011885614326469736	unsupported	True	0.0149767129584185	0.0149767129584185
PLD3	chr19:40512900-40513401	3	0.0008163740828311217	0.002215448790430269	4	0.0013990747075991474	0.022413946044997517	6.947378231765817e-08	unsupported	True	0.0124009162294834	0.0124009162294834
PLD3	chr19:40443987-40444488	4	-0.06200920717368658	-0.01966651004170739	3	0.04234269713197919	0.018999956007267508	0.0	unsupported	True	0.0114427227885156	-0.0114427227885156
PLD3	chr19:40377128-40377629	5	0.008368342940834564	0.02175456846440729	4	0.013386225523572725	0.0335306148714285	9.764502652147375e-06	unsupported	True	0.0100288601195083	0.0100288601195083
PLD3	chr19:40366790-40367291	6	-0.009156157694144892	0.005864378089718296	4	0.015020535783863188	0.02092594263586943	1.843284695428402e-06	unsupported	True	0.0063308156813773	0.0063308156813773
PLD3	chr19:40382471-40382972	7	-0.014181594992633256	0.02142751650445631	4	0.03560911149708956	0.05253516234925926	4.008510767017034e-05	unsupported	True	0.005926314579264	0.005926314579264
PLD3	chr19:40530230-40530731	8	-0.02576941389352132	-0.014526148591357084	1	0.011243265302164237	0.01113443046179545	0.0	unsupported	True	0.0041210630532451	0.0041210630532451
PLD3	chr19:40444509-40445010	9	-0.04568587110958846	-0.013426088167081528	2	0.032259782942506934	0.023404586381173684	0.0	unsupported	True	0.004003315252151	-0.004003315252151
PLD3	chr19:40218123-40218624	10	-0.018814035689548318	0.009272329959966012	1	0.02808636564951433	0.03792264776017147	9.876045349532643e-06	unsupported	True	0.0030241528309826	0.0030241528309826
PLD3	chr19:40403402-40403903	11	-0.036918514466974514	0.017861762721175987	2	0.0547802771881505	0.05808598417929281	5.68355272890181e-05	unsupported	True	0.0029252699678174	0.0029252699678174
PLD3	chr19:40365561-40366062	12	-0.03097519039938423	-0.010663302689020097	3	0.020311887710364133	0.01797074013497054	0.0	unsupported	True	0.0020660020881455	0.0020660020881455
PLD3	chr19:40348303-40348804	13	-0.0418014502586133	-0.019490314787238432	2	0.02231113547137487	0.007202448125820361	0.0	unsupported	True	0.0014634587289168	-0.0014634587289168
PLD3	chr19:40221823-40222324	14	-0.03324422884056927	0.0035354581905947106	2	0.03677968703116398	0.0444648485001158	5.781899679808785e-06	unsupported	True	0.0013647152965068	0.0013647152965068
PLD3	chr19:40305305-40305806	15	-0.03322108016674569	-0.0026589400184445313	4	0.030562140148301154	0.03140915475475086	0.0	unsupported	True	0.001198047669852	0.001198047669852
PLD3	chr19:40420578-40421079	16	-0.058091513664056	0.004045438795960916	2	0.062136952460016916	0.027900107356410467	7.013284530546251e-06	unsupported	True	0.0011965747877763	-0.0011965747877763
PLD3	chr19:40433738-40434239	17	-0.058290478396914265	0.0020324296413515783	0	0.06032290803826584	0.006055820666891023	7.424561272028277e-07	unsupported	True	0.0011938905122101	-0.0011938905122101
PLD3	chr19:40404125-40404626	18	-0.06118940174403803	0.003759506547512894	5	0.06494890829155092	0.048656821869043104	1.188082064237228e-05	unsupported	True	0.001173433703214	-0.001173433703214
PLD3	chr19:40284775-40285276	19	-0.05056475731847771	-0.011198658726934223	2	0.03936609859154349	0.024223375497275552	0.0	unsupported	True	0.001023614740052	-0.001023614740052
EPB41L2	chr6:130933618-130934119	0	0.0018039564859903348	0.03121195438490019	0	0.029407997898909858	0.03106904634076364	2.8517690088582132e-05	unsupported	True	0.0316150836973915	0.0316150836973915
EPB41L2	chr6:130912403-130912904	1	-0.0022747748773910715	0.03425270843504824	0	0.03652748331243931	0.05518050424609754	6.903992860481465e-05	unsupported	True	0.0281592875517877	0.0281592875517877
EPB41L2	chr6:130744534-130745035	2	-0.002090427855963695	0.04437148488452367	0	0.04646191274048737	0.057387259922741796	0.00011830866023898774	unsupported	True	0.022175297250999	0.022175297250999
EPB41L2	chr6:131063074-131063575	3	0.002542125396562742	0.04158811382498652	1	0.03904598842842378	0.0736348010655499	0.00011957179889802193	unsupported	True	0.0170329044791875	0.0170329044791875
EPB41L2	chr6:130981411-130981912	4	0.0047614775984894395	0.03911500970649845	1	0.03435353210800901	0.04196327906600884	5.6387683816364604e-05	unsupported	True	0.0157370075035321	0.0157370075035321
EPB41L2	chr6:131062425-131062926	5	-0.003795085568753575	0.06293009809035595	1	0.06672518365910952	0.08790011568587923	0.0003690945505756168	unsupported	True	0.0041855321104393	0.0041855321104393
EPB41L2	chr6:130935867-130936368	6	-0.006512179420854693	0.029707134174870975	2	0.036219313595725666	0.045504060086982226	4.896109493624857e-05	unsupported	True	0.0032637127131486	0.0032637127131486
EPB41L2	chr6:131182930-131183431	7	0.005556181268205663	0.05134423582848087	0	0.04578805456027521	0.07636957988634732	0.00017954126785285895	unsupported	True	0.0031000511040925	0.0031000511040925
EPB41L2	chr6:130885295-130885796	8	-0.01299521017742663	0.0727242767314219	1	0.08571948690884854	0.11113114199828553	0.0006927790577714319	unsupported	True	0.0025276631073873	-0.0025276631073873
EPB41L2	chr6:130839661-130840162	9	0.014198124169908443	0.06937290251240459	5	0.05517477834249615	0.07817802118146712	0.0002992368925089204	unsupported	True	0.0021541777024112	0.0021541777024112
EPB41L2	chr6:130928795-130929296	10	-0.002400809219843304	0.08202115136093609	1	0.08442196058077939	0.11151176052188148	0.0007721505187764693	unsupported	True	0.0019912233822915	0.0019912233822915
EPB41L2	chr6:130913270-130913771	11	0.0005555195962696846	0.031299686819611476	2	0.030744167223341792	0.06069953448828282	5.8410118347234734e-05	unsupported	True	0.001842417501399	0.001842417501399
EPB41L2	chr6:131160562-131161063	12	0.006586319444134563	0.04304533959800323	1	0.03645902015386867	0.06320716818695354	9.919675481601376e-05	unsupported	True	0.0016231815047231	0.0016231815047231
EPB41L2	chr6:130921432-130921933	13	-0.02231719274726651	0.12538377078290763	1	0.14770096353017415	0.1490530915232001	0.0027603594776416055	unsupported	True	0.0015182570799305	0.0015182570799305
EPB41L2	chr6:130969971-130970472	14	-0.004665685779431025	0.031136895322444853	1	0.035802581101875876	0.049798979141280675	5.551496672398547e-05	unsupported	True	0.0015162379653903	0.0015162379653903
EPB41L2	chr6:130872200-130872701	15	-0.003911124977654195	0.08055681949723315	1	0.08446794447488734	0.11088550941073887	0.0007545170064961816	unsupported	True	0.0013988644630843	0.0013988644630843
EPB41L2	chr6:131167771-131168272	16	-0.0027931021687988026	0.11330118012021387	1	0.11609428228901267	0.12368327736113305	0.0016268827304006931	unsupported	True	0.0011797118750275	0.0011797118750275
EPB41L2	chr6:130697881-130698382	17	0.0031528791606345945	0.040437771726191445	0	0.03728489256555685	0.0584886800481422	8.818443420760593e-05	unsupported	True	0.0010627563933584	0.0010627563933584
EPB41L2	chr6:131135423-131135924	18	-0.0036660666323154274	0.06695739770141602	1	0.07062346433373146	0.09445665693847938	0.000446663181125631	unsupported	True	0.0010120655673888	0.0010120655673888
EPB41L2	chr6:131013386-131013887	19	0.01542603568219441	0.04542320668382608	1	0.02999717100163167	0.043179784888357955	5.883538011002486e-05	unsupported	True	0.0007958423933535	0.0007958423933535
ZNF423	chr16:49527863-49528364	0	0.05061455842374911	0.09617040691398901	1	0.0455558484902399	0.08583729016964327	0.00037606385382719324	unsupported	True	0.0170904706492245	0.0170904706492245
ZNF423	chr16:49600474-49600975	1	0.06187387033115864	0.11744252874202246	1	0.05556865841086382	0.09432270777091817	0.0006155616645340654	unsupported	True	0.0136033152860648	0.0136033152860648
ZNF423	chr16:49492158-49492659	2	0.044076052620694174	0.09106807783729362	1	0.046992025216599446	0.07907182742449965	0.00033838578295569645	unsupported	True	0.0106544279713039	0.0106544279713039
ZNF423	chr16:49510615-49511116	3	0.0677650194742624	0.09443588764460269	1	0.026670868170340284	0.07826950080091978	0.00019713638276701396	unsupported	True	0.010404899375354	0.010404899375354
ZNF423	chr16:49491566-49492067	4	0.02504234550329366	0.04301397908815188	2	0.01797163358485822	0.03282183885440887	2.5372314377080832e-05	unsupported	True	0.0103842382978526	0.0103842382978526
ZNF423	chr16:49702742-49703243	5	0.04583309646990445	0.0977313037838365	1	0.05189820731393205	0.07719703158846075	0.0003915494786660057	unsupported	True	0.0093419756194145	0.0093419756194145
ZNF423	chr16:49440321-49440822	6	0.039137178023178634	0.0791480899006078	1	0.04001091187742917	0.057277294252273424	0.00018138500516863884	unsupported	True	0.0082113876629576	0.0082113876629576
ZNF423	chr16:49838625-49839126	7	0.07990047331990106	0.11399330334872679	1	0.034092830028825724	0.09255358823368473	0.0003596960370462977	unsupported	True	0.0079074623703119	0.0079074623703119
ZNF423	chr16:49620299-49620800	8	0.07855677523438598	0.11708703723725045	1	0.03853026200286447	0.10169512608343817	0.00045878680420723947	unsupported	True	0.0068700961671547	0.0068700961671547
ZNF423	chr16:49441263-49441764	9	0.01185544450791065	0.053752546241008406	1	0.041897101733097755	0.0626698461530732	0.00014113725006978611	unsupported	True	0.0060936021720343	0.0060936021720343
ZNF423	chr16:49577723-49578224	10	0.06815097478172864	0.09603411082594518	1	0.027883136044216536	0.08311190169906504	0.0002225514134750039	unsupported	True	0.0057247683168756	0.0057247683168756
ZNF423	chr16:49821517-49822018	11	0.06731074073042062	0.10857850208473156	1	0.04126776135431094	0.08623142564050867	0.00038638505734473936	unsupported	True	0.0052139453250372	0.0052139453250372
ZNF423	chr16:49910601-49911102	12	0.034475722555901346	0.10618956281444374	1	0.07171384025854238	0.10175228370405026	0.000774870232836523	unsupported	True	0.0051825307544921	0.0051825307544921
ZNF423	chr16:49578652-49579153	13	0.0732460878984864	0.10286482500133051	1	0.029618737102844114	0.06378507600517336	0.00019433566279809848	unsupported	True	0.0051646579148547	0.0051646579148547
ZNF423	chr16:49443406-49443907	14	-0.004830131567202276	0.055428484817609584	2	0.060258616384811864	0.06487163802913679	0.00021667411261664488	unsupported	True	0.004733627978678	0.004733627978678
ZNF423	chr16:49856991-49857492	15	0.049382134906329186	0.10488446138246767	1	0.05550232647613848	0.08490796355261432	0.0004942774128423434	unsupported	True	0.004282848736889	0.004282848736889
ZNF423	chr16:49638570-49639071	16	0.03521345747399267	0.0961100816657234	1	0.060896624191730725	0.0811204356716764	0.0004747800248961376	unsupported	True	0.0039166401608123	0.0039166401608123
ZNF423	chr16:49698884-49699385	17	0.03341462425343788	0.10272485598365881	1	0.06931023173022094	0.09623928013500588	0.0006852124696798699	unsupported	True	0.0034210300210807	0.0034210300210807
ZNF423	chr16:49833153-49833654	18	0.043974720600425565	0.08808910343151617	1	0.04411438283109061	0.06546866147816766	0.000254410984913641	unsupported	True	0.0028763230670115	0.0028763230670115
ZNF423	chr16:49776454-49776955	19	0.05922961945275963	0.09272664492458405	1	0.03349702547182441	0.06062924305523278	0.0001883184781721176	unsupported	True	0.002772537711624	0.002772537711624
BBOX1	chr11:27040367-27040868	0	0.003844385232508625	0.00028491457939218765	5	-0.003559470653116437	0.002806115363902193	0.0	unsupported	True	0.025902039727502	0.025902039727502
BBOX1	chr11:27011726-27012227	1	-0.000951710794392197	0.0	0	0.000951710794392197	0.00861300370225973	0.0	unsupported	True	0.0251009337679588	0.0251009337679588
BBOX1	chr11:26904114-26904615	2	-0.0021421005281368833	4.849284944092181e-06	5	0.0021469498130809754	0.010549288227020674	1.0983044792482454e-10	unsupported	True	0.0148618311363767	0.0148618311363767
BBOX1	chr11:26994038-26994539	3	-0.0015724942031146267	0.005896683903072377	2	0.0074691781061870036	0.015818824809376276	6.96714548741583e-07	unsupported	True	0.0116922894035414	0.0116922894035414
BBOX1	chr11:27041531-27042032	4	-0.005156658672949523	0.005679821503742245	1	0.010836480176691768	0.015587255086946642	9.593842207316567e-07	unsupported	True	0.0108474011526796	0.0108474011526796
BBOX1	chr11:26977168-26977669	5	-0.01723654239521598	0.006945873578950132	2	0.02418241597416611	0.03214024294270882	5.398532461273097e-06	unsupported	True	0.0088157346982301	0.0088157346982301
BBOX1	chr11:27111825-27112326	6	0.0003839336722274063	0.002494665771351128	4	0.0021107320991237215	0.014254964003192542	7.506052677436004e-08	unsupported	True	0.0082781457237157	0.0082781457237157
BBOX1	chr11:27201178-27201679	7	-0.009326859710755978	0.0025119731381421664	2	0.011838832848898145	0.024257393525483003	7.213865048053446e-07	unsupported	True	0.00768720103688	0.00768720103688
BBOX1	chr11:27213197-27213698	8	-0.017059030857424662	0.02478403643600883	2	0.04184306729343349	0.0384467068101004	3.987077684398375e-05	unsupported	True	0.0074752087632422	0.0074752087632422
BBOX1	chr11:27233554-27234055	9	-0.009718728976283847	0.0	0	0.009718728976283847	0.016694726423114186	0.0	unsupported	True	0.0045148563396985	0.0045148563396985
BBOX1	chr11:27216246-27216747	10	-0.009146966874106086	0.006479611602564807	4	0.015626578476670892	0.026538679010873374	2.6871516296792904e-06	unsupported	True	0.0030194894280654	0.0030194894280654
BBOX1	chr11:27055048-27055549	11	0.015492106386470703	0.09130089949569987	5	0.07580879310922917	0.10899805286492573	0.0007544203221384855	unsupported	True	0.003001986186063	0.003001986186063
BBOX1	chr11:27158671-27159172	12	-0.020069000458302455	0.020611569847861843	2	0.0406805703061643	0.04197488966266571	3.519554270808184e-05	unsupported	True	0.0029973962120285	0.0029973962120285
BBOX1	chr11:27201968-27202469	13	-9.646352819825578e-05	0.020496970155713078	5	0.020593433683911335	0.04205863786587222	1.7753077034998647e-05	unsupported	True	0.0020444862738242	0.0020444862738242
BBOX1	chr11:26910509-26911010	14	0.0077613061216207785	0.07993746087420979	5	0.07217615475258901	0.08783326431131311	0.0005067609174471694	unsupported	True	0.0019760579412305	0.0019760579412305
BBOX1	chr11:27229716-27230217	15	-0.011475765224946314	0.03606978093602415	1	0.04754554616097047	0.052844310166665014	9.062574259186549e-05	unsupported	True	0.0016214208002358	0.0016214208002358
BBOX1	chr11:27013767-27014268	16	-0.015678789897139358	0.026464781528175437	2	0.042143571425314795	0.04755958775430858	5.304417894153209e-05	unsupported	True	0.0013122636038406	0.0013122636038406
BBOX1	chr11:27108279-27108780	17	-0.003157483890120182	0.03483593054778401	5	0.03799341443790419	0.04550465499628045	6.0227046626664814e-05	unsupported	True	0.0010767926859009	0.0010767926859009
BBOX1	chr11:27237199-27237700	18	-0.020641571826645215	0.04838265386829193	1	0.06902422569493714	0.07310404419365733	0.00024413645449468215	unsupported	True	0.0008604852061302	-0.0008604852061302
BBOX1	chr11:27183897-27184398	19	-0.024637425911295526	0.004071161443485896	2	0.02870858735478142	0.03309705962969608	3.868294766748466e-06	unsupported	True	0.0007311783625415	-0.0007311783625415
PTK2	chr8:141016128-141016629	0	-0.008351090535228999	0.008358332574030814	4	0.01670942310925981	0.014019329858609526	1.957980480952432e-06	unsupported	True	0.0310874928034101	0.0310874928034101
PTK2	chr8:141073256-141073757	1	-0.00035146178997024223	0.03916189397827249	0	0.039513355768242726	0.046082875474455505	7.130946405724088e-05	unsupported	True	0.0185061720105194	0.0185061720105194
PTK2	chr8:141018313-141018814	2	-0.0046416001448005275	0.022843563958640747	1	0.027485164103441276	0.026499280002563963	1.6637814201988332e-05	unsupported	True	0.0170562502329827	0.0170562502329827
PTK2	chr8:140834771-140835272	3	-0.016408300896004428	-0.005601454816430647	2	0.01080684607957378	0.009572566303567905	0.0	unsupported	True	0.0107925940329205	0.0107925940329205
PTK2	chr8:141032424-141032925	4	0.012037999932649607	0.04027766393171019	4	0.028239663999060586	0.05753894181357313	6.544638602296257e-05	unsupported	True	0.0075867292521421	0.0075867292521421
PTK2	chr8:140597319-140597820	5	0.007365749880287103	0.016121985828676907	4	0.008756235948389804	0.025675321228022574	3.624531484415406e-06	unsupported	True	0.0074150499065098	0.0074150499065098
PTK2	chr8:140831047-140831548	6	-0.008790466211475374	0.03595779178606532	0	0.044748257997540695	0.053039129586524944	8.534253422904911e-05	unsupported	True	0.0065002263848326	0.0065002263848326
PTK2	chr8:141022898-141023399	7	0.010359393634747291	0.037584449396806476	0	0.027225055762059185	0.03819254986571597	3.9080096243520395e-05	unsupported	True	0.0056667411243622	0.0056667411243622
PTK2	chr8:140511684-140512185	8	-0.0029458261784033797	0.0433638652294819	0	0.04630969140788528	0.07356147120637045	0.00014772373491316127	unsupported	True	0.0056318414111931	-0.0056318414111931
PTK2	chr8:141117974-141118475	9	-0.02831692950992077	-0.002834291697940196	0	0.025482637811980575	0.03451143825682593	0.0	unsupported	True	0.0051887981059175	0.0051887981059175
PTK2	chr8:140635914-140636415	10	0.003153181915427641	0.037016376745806545	0	0.033863194830378904	0.06564956565879211	8.229125640967755e-05	unsupported	True	0.0044271862230633	0.0044271862230633
PTK2	chr8:141084222-141084723	11	0.012522285046461907	0.03022454546311358	4	0.017702260416651676	0.04306498691745293	2.3041610095444784e-05	unsupported	True	0.004266979787317	0.004266979787317
PTK2	chr8:141128260-141128761	12	0.0018885433853088446	0.020461093358402904	1	0.01857254997309406	0.03389544980305798	1.2880768473184576e-05	unsupported	True	0.0035097355750672	0.0035097355750672
PTK2	chr8:141059105-141059606	13	0.00817749637845159	0.0509934599794342	4	0.04281596360098261	0.053027519848324156	0.00011577679372148235	unsupported	True	0.0035089801557662	0.0035089801557662
PTK2	chr8:141115555-141116056	14	0.006720792191171598	0.028111255507011736	4	0.021390463315840137	0.04107452530180838	2.469863698346994e-05	unsupported	True	0.0028965733268043	0.0028965733268043
PTK2	chr8:140695815-140696316	15	0.004473924278930107	0.06499455841049193	0	0.06052063413156182	0.07445452667830797	0.0002928677659611755	unsupported	True	0.0027881326358521	0.0027881326358521
PTK2	chr8:141075276-141075777	16	0.014091352484943939	0.027796352787440026	1	0.013705000302496087	0.039602730628958666	1.5086621555497042e-05	unsupported	True	0.0022646230085204	0.0022646230085204
PTK2	chr8:140598382-140598883	17	0.01210877846732376	0.03606095564125627	0	0.02395217717393251	0.05589687872414503	4.8280280514852136e-05	unsupported	True	0.0016388577618818	0.0016388577618818
PTK2	chr8:141029602-141030103	18	0.0024713821006636114	0.08421034688747131	4	0.0817389647868077	0.10666898184130398	0.0007342310377156592	unsupported	True	0.0015984308804739	0.0015984308804739
PTK2	chr8:140596683-140597184	19	0.015221512341502506	0.040734867749832517	4	0.02551335540833001	0.06151261844392732	6.392902837864606e-05	unsupported	True	0.0014806386866994	0.0014806386866994
TRIO	chr5:14264548-14265049	0	0.019120196791350907	0.05113500874114187	5	0.032014811949790965	0.0510367895654475	8.355118951060567e-05	unsupported	True	0.0305981974979023	-0.0305981974979023
TRIO	chr5:14065605-14066106	1	0.027930305169495188	0.06657005998132351	3	0.038639754811828325	0.0374919815477311	9.643877936053695e-05	unsupported	True	0.0161537881594687	0.0161537881594687
TRIO	chr5:14304957-14305458	2	0.010598810673443851	0.055242550594517034	3	0.044643739921073185	0.06122548471443513	0.0001509963758234656	unsupported	True	0.0131484096165037	0.0131484096165037
TRIO	chr5:14217455-14217956	3	0.019393505430371685	0.0390146795197403	3	0.01962117408936862	0.0233493411550999	1.78742433163869e-05	unsupported	True	0.0106299874203139	0.0106299874203139
TRIO	chr5:14011403-14011904	4	0.008451286951010854	0.0435178618746688	3	0.035066574923657945	0.050628866069427965	7.726078188314711e-05	unsupported	True	0.010249757523596	0.010249757523596
TRIO	chr5:14035770-14036271	5	0.005072025104764124	0.04418930083980421	5	0.03911727573504009	0.05100573030821172	8.816672355054153e-05	unsupported	True	0.0098027002293582	0.0098027002293582
TRIO	chr5:14582704-14583205	6	0.017648716649664487	0.044416041930152576	3	0.02676732528048809	0.03558424118922522	4.230605602704651e-05	unsupported	True	0.0078837665341743	0.0078837665341743
TRIO	chr5:14330206-14330707	7	0.028663403371896108	0.06645222618251274	0	0.037788822810616636	0.047048142142743804	0.00011814500803653181	unsupported	True	0.0066395112023474	-0.0066395112023474
TRIO	chr5:14645661-14646162	8	0.00808910834441883	0.05704420150783471	3	0.048955093163415876	0.06461448402556379	0.00018044267942207855	unsupported	True	0.0062051750577428	0.0062051750577428
TRIO	chr5:14125480-14125981	9	0.01759823565574853	0.07275600041949445	3	0.055157764763745926	0.06093873796636345	0.0002445507116176495	unsupported	True	0.004765378483275	0.004765378483275
TRIO	chr5:14581485-14581986	10	0.01696958040072526	0.0459347708411151	5	0.02896519044038984	0.05188017109005631	6.902705454362121e-05	unsupported	True	0.0039946522708964	-0.0039946522708964
TRIO	chr5:14352018-14352519	11	0.0011692909798400146	0.058205223100787656	5	0.05703593212094764	0.06770666148384467	0.00022477184043821524	unsupported	True	0.0038649724062165	0.0038649724062165
TRIO	chr5:13994690-13995191	12	0.030627564337905856	0.06187590601376379	1	0.031248341675857935	0.04204419219371232	8.129326347629405e-05	unsupported	True	0.0032296474562193	0.0032296474562193
TRIO	chr5:14143712-14144213	13	0.016222901327897433	0.05408288590576001	0	0.03785998457786258	0.059748682529295806	0.0001223400416495127	unsupported	True	0.0030663923479486	-0.0030663923479486
TRIO	chr5:14407746-14408247	14	0.012663404060810974	0.06632536631919951	0	0.05366196225838854	0.06839839811113109	0.00024344011104526284	unsupported	True	0.0028113568521033	0.0028113568521033
TRIO	chr5:14399011-14399512	15	0.01892603248536987	0.0417345925941252	0	0.02280856010875533	0.04953989363718436	4.715732019913059e-05	unsupported	True	0.0025602949077793	0.0025602949077793
TRIO	chr5:14160654-14161155	16	0.00862232678019121	0.06558205739504445	3	0.056959730614853245	0.08819670171948088	0.00032946198278808	unsupported	True	0.0024473987691351	-0.0024473987691351
TRIO	chr5:14457452-14457953	17	-0.0036683066582187175	0.012299766959487061	0	0.015968073617705778	0.019547183194850434	3.839136842236299e-06	unsupported	True	0.0021281691255281	0.0021281691255281
TRIO	chr5:14357109-14357610	18	-0.011672634144017124	0.027208239406583058	5	0.03888087355060018	0.04521324113200251	4.783018876901941e-05	unsupported	True	0.001874681777187	0.001874681777187
TRIO	chr5:14487862-14488363	19	0.0010445959298543146	0.016235971457058313	2	0.015191375527204	0.009767245378139243	2.4090592259567793e-06	unsupported	True	0.0016559554285833	0.0016559554285833
BCO2	chr11:112175241-112175742	0	0.004476788216650757	0.04565318620322778	4	0.041176397986577025	0.04565318620322778	8.582040087998028e-05	unsupported	True	0.0259684602803589	0.0259684602803589
BCO2	chr11:112128361-112128862	1	-0.0051980999161210005	9.46172031735297e-05	0	0.005292717119294531	9.46172031735297e-05	4.738260085135518e-11	unsupported	True	0.0218589462948279	0.0218589462948279
BCO2	chr11:112332322-112332823	2	-0.010085404564046128	0.007907078928118353	4	0.01799248349216448	0.007907078928118353	1.1249242028288676e-06	unsupported	True	0.0194214157259881	0.0194214157259881
BCO2	chr11:112321815-112322316	3	-0.010104518835521473	0.0	1	0.010104518835521473	0.004423203236080385	0.0	unsupported	True	0.0127137909797333	0.0127137909797333
BCO2	chr11:112343318-112343819	4	-0.008941464698162713	0.0019078794164260479	4	0.01084934411458876	0.0019078794164260479	3.949165453826721e-08	unsupported	True	0.0122038364862354	0.0122038364862354
BCO2	chr11:112302210-112302711	5	0.025363613018912552	0.11194479343548369	0	0.08658118041657115	0.11194479343548369	0.0010850039047314848	unsupported	True	0.0119584342026408	0.0119584342026408
BCO2	chr11:112357689-112358190	6	-0.002979166229979053	0.042773665254490355	4	0.04575283148446941	0.042773665254490355	8.370876004370952e-05	unsupported	True	0.0089799916112085	0.0089799916112085
BCO2	chr11:112123091-112123592	7	-0.007097533296970056	0.015645671747869645	0	0.0227432050448397	0.015645671747869645	5.5672419440666585e-06	unsupported	True	0.0064430696839039	0.0064430696839039
BCO2	chr11:112306124-112306625	8	0.003583573433957379	0.019311765228396886	0	0.015728191794439506	0.019311765228396886	5.865739105289545e-06	unsupported	True	0.0062922812098363	0.0062922812098363
BCO2	chr11:112367894-112368395	9	0.0035296522999585652	0.03382282900986711	0	0.030293176709908547	0.03382282900986711	3.465490226252085e-05	unsupported	True	0.0028321274833984	0.0028321274833984
BCO2	chr11:112320535-112321036	10	0.03866068533357067	0.09331115302969835	0	0.05465046769612768	0.09331115302969835	0.00047584005265409327	unsupported	True	0.0021879059347892	0.0021879059347892
BCO2	chr11:112255352-112255853	11	0.02322880228526625	0.08358435295094974	0	0.06035555066568349	0.08358435295094974	0.0004216646427743336	unsupported	True	0.0020432303667504	0.0020432303667504
BCO2	chr11:112113355-112113856	12	0.015981897529482456	0.03575768320916127	0	0.019775785679678814	0.03575768320916127	2.5285555069718747e-05	unsupported	True	0.0017491715228833	0.0017491715228833
BCO2	chr11:112289935-112290436	13	0.01043407505249668	0.028937251977328653	4	0.01850317692483197	0.028937251977328653	1.5493904456227763e-05	unsupported	True	0.0017341561740892	0.0017341561740892
BCO2	chr11:112086564-112087065	14	0.016362951657928768	0.04716909281013729	0	0.030806141152208526	0.04716909281013729	6.854130174190455e-05	unsupported	True	0.0014129594012519	-0.0014129594012519
BCO2	chr11:112025113-112025614	15	0.012369567182325108	0.04184193946614419	0	0.02947237228381908	0.04184193946614419	5.1598693833471745e-05	unsupported	True	0.0013175023182898	0.0013175023182898
BCO2	chr11:112073890-112074391	16	0.01841352869845589	0.054266381345047285	0	0.035852852646591396	0.054266381345047285	0.00010558091976085635	unsupported	True	0.0012331797829782	0.0012331797829782
BCO2	chr11:112226365-112226866	17	0.012239615221912225	0.04347622494979523	0	0.031236609727883002	0.04347622494979523	5.9042881693262225e-05	unsupported	True	0.0011469375541673	0.0011469375541673
BCO2	chr11:112280478-112280979	18	0.004720673211138337	0.040814199275634594	0	0.036093526064496256	0.040814199275634594	6.0124554662256624e-05	unsupported	True	0.00109153206047	0.00109153206047
BCO2	chr11:112219657-112220158	19	0.01654335129569752	0.047941700096141605	0	0.031398348800444086	0.047941700096141605	7.216617236663264e-05	unsupported	True	0.0010880770606628	0.0010880770606628
PELI2	chr14:56245148-56245649	0	0.014180057830011408	0.08748303244995158	1	0.07330297461994018	0.11555016938408455	0.0007409962561453625	unsupported	True	0.0183786866942314	0.0183786866942314
PELI2	chr14:56020196-56020697	1	0.011297115870349634	0.05437135773933039	1	0.043074241868980755	0.07607528756178314	0.00017816870491185708	unsupported	True	0.0143387107796982	0.0143387107796982
PELI2	chr14:56189199-56189700	2	0.0028097818702775	0.04451559184565178	1	0.04170580997537428	0.06614989504423205	0.00012281117071971317	unsupported	True	0.0125920720318749	0.0125920720318749
