gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
TMEM30B	chr14:61215564-61216065	9	-0.000945331738285073	0.007528915592281906	2	0.008474247330566979	0.007528915592281906	4.803590659704454e-07	unsupported	True		
TMEM30B	chr14:61211448-61211949	10	0.02618950050042034	0.12212981020577575	0	0.09594030970535541	0.12212981020577575	0.0014310159699630718	unsupported	True		
TMEM30B	chr14:61196645-61197146	11	0.00218186788689224	0.034235405784679304	2	0.03205353789778707	0.034235405784679304	3.756876608532168e-05	unsupported	True		
TMEM30B	chr14:61193502-61194003	12	-0.006978558817693597	0.0	1	0.006978558817693597	0.005184364012045794	0.0	unsupported	True		
TMEM30B	chr14:61189174-61189675	13	0.013069090267212313	0.09827160330817152	0	0.0852025130409592	0.09827160330817152	0.0008228269122384367	unsupported	True		
TMEM30B	chr14:61183204-61183705	14	-0.003377206816468762	0.011369342086131934	0	0.014746548902600697	0.011369342086131934	1.906167511661351e-06	unsupported	True		
TMEM30B	chr14:61178344-61178845	15	-0.010597402124139415	0.004237263078796565	0	0.014834665202935981	0.004237263078796565	2.6634748916829417e-07	unsupported	True		
TMEM30B	chr14:61147846-61148347	16	-0.004692581235112329	0.04752064898387622	0	0.05221323021898855	0.04752064898387622	0.00011790854720844511	unsupported	True		
TMEM30B	chr14:61267198-61267699	17	0.004979778067985482	0.08276169267426974	2	0.07778191460628425	0.08276169267426974	0.0005327670509773357	unsupported	True		
TMEM30B	chr14:61147294-61147795	18	0.001768879949613146	0.06513317656385413	0	0.06336429661424098	0.06513317656385413	0.00026881230013238834	unsupported	True		
TMEM30B	chr14:61145215-61145716	19	0.011308575186818656	0.057513632173350114	0	0.04620505698653146	0.057513632173350114	0.00015283791391313618	unsupported	True		
TMEM270	chr7:73719473-73719974	0	0.014375384799624663	0.03801808427456157	1	0.023642699474936905	0.03801808427456157	3.4172560415160435e-05	unsupported	True		
TMEM270	chr7:73721419-73721920	1	0.03036174773741341	0.043428064861590794	1	0.013066317124177385	0.043428064861590794	2.4643032514245407e-05	unsupported	True		
TMEM270	chr7:73725653-73726154	2	0.009971181681107465	0.03264405729877021	1	0.022672875617662742	0.03264405729877021	2.416099794922252e-05	unsupported	True		
TMEM270	chr7:73738041-73738542	3	0.01871550797182371	0.03959967095851926	1	0.02088416298669555	0.03959967095851926	3.2749164788409265e-05	unsupported	True		
TMEM270	chr7:73909226-73909727	4	-0.003437511802241922	0.0	0	0.003437511802241922	0.0	0.0	unsupported	True		
TMEM270	chr7:73919229-73919730	5	-0.0009432615760271507	0.006021302305178845	1	0.006964563881205995	0.006021302305178845	2.5250779534318474e-07	unsupported	True		
TMEM270	chr7:73921994-73922495	6	0.005261663188089089	0.02379488027918612	1	0.01853321709109703	0.02379488027918612	1.0493439453754207e-05	unsupported	True		
TMEM270	chr7:73842326-73842827	7	0.023429292070492592	0.04915838731567164	1	0.025729095245179048	0.04915838731567164	6.217556904609065e-05	unsupported	True		
TMEM270	chr7:73800106-73800607	8	0.004517735146782927	0.044423055143296024	1	0.039905319996513096	0.044423055143296024	7.874947087051162e-05	unsupported	True		
TMEM270	chr7:73792613-73793114	9	0.00011300132469944974	0.004890174491922982	1	0.004777173167223533	0.004890174491922982	1.1424039503155305e-07	unsupported	True		
TMEM270	chr7:73762319-73762820	10	0.008041271409589771	0.025043324382858577	1	0.017002052973268806	0.025043324382858577	1.0663145193802776e-05	unsupported	True		
TMEM270	chr7:73742870-73743371	11	0.021017322953496415	0.03702614826408677	1	0.016008825310590353	0.03702614826408677	2.1947069417343356e-05	unsupported	True		
TMEM270	chr7:73738693-73739194	12	0.011104005480862867	0.03254135232352019	1	0.021437346842657325	0.03254135232352019	2.2700855727367573e-05	unsupported	True		
TMEM270	chr7:73893494-73893995	13	0.008959673028691153	0.007061430649425714	1	-0.001898242379265439	0.007061430649425714	0.0	unsupported	True		
TMEM270	chr7:73929282-73929783	14	0.00543749008049194	0.018416544243823958	1	0.012979054163332018	0.018416544243823958	4.402094143890526e-06	unsupported	True		
TMEM270	chr7:73970740-73971241	15	-0.007084790086443562	0.0	0	0.007084790086443562	0.0	0.0	unsupported	True		
TMEM270	chr7:73976897-73977398	16	0.005446308086741592	0.017966967660573478	1	0.012520659573831886	0.017966967660573478	4.041818243289101e-06	unsupported	True		
TMEM270	chr7:73978457-73978958	17	0.006687293954895428	0.01766186547747158	1	0.010974571522576151	0.01766186547747158	3.423424216396773e-06	unsupported	True		
TMEM270	chr7:73855431-73855932	18	0.020672743975279153	0.044361361679072155	1	0.023688617703793	0.044361361679072155	4.6617551150666777e-05	unsupported	True		
TMEM270	chr7:73992001-73992502	19	0.047698462910348786	0.07569705555266906	1	0.027998592642320276	0.07569705555266906	0.000160433173919891	unsupported	True		
HLA-G	chr6:29946190-29946691	0	-0.004679776070153067	0.03440051270765011	1	0.03908028877780318	0.03440051270765011	4.6247429067670295e-05	unsupported	True		
HLA-G	chr6:29942217-29942718	1	0.005870411371550889	0.07939952327906921	1	0.07352911190751832	0.07939952327906921	0.0004635484255667657	unsupported	True		
HLA-G	chr6:29951977-29952478	2	-0.009694068921914717	0.0	0	0.009694068921914717	0.012684828673436437	0.0	unsupported	True		
HLA-G	chr6:29934327-29934828	3	-0.007526047909973468	0.0	0	0.007526047909973468	0.008986645681896846	0.0	unsupported	True		
HLA-G	chr6:29753004-29753505	4	0.0038992188746767974	0.07216390305851098	1	0.06826468418383418	0.07216390305851098	0.00035549714252173094	unsupported	True		
HLA-G	chr6:29915175-29915676	5	-0.010399695455258245	0.0	0	0.010399695455258245	0.0046799173554034285	0.0	unsupported	True		
HLA-G	chr6:29903937-29904438	6	-0.007887997362283093	0.0	0	0.007887997362283093	0.007026547209142168	0.0	unsupported	True		
HLA-G	chr6:29964754-29965255	7	-0.002265042501803356	0.0319227848934745	1	0.034187827395277856	0.0319227848934745	3.483959081550595e-05	unsupported	True		
HLA-G	chr6:29926946-29927447	8	-0.00338139757771667	0.059682855901327374	1	0.06306425347904404	0.059682855901327374	0.00022463760085172636	unsupported	True		
HLA-G	chr6:29965993-29966494	9	0.020034602205019816	0.08668699118086005	1	0.06665238897584023	0.08668699118086005	0.0005008683377054927	unsupported	True		
HLA-G	chr6:29737998-29738499	10	-0.013531062127347126	0.0	0	0.013531062127347126	0.00025203302684253013	0.0	unsupported	True		
HLA-G	chr6:29888321-29888822	11	-0.00999208269828588	0.026349776558925522	1	0.0363418592572114	0.026349776558925522	2.5232542638012498e-05	unsupported	True		
HLA-G	chr6:29977064-29977565	12	0.0013023424223037297	0.07404851957024809	1	0.07274617714794436	0.07404851957024809	0.0003988806200788181	unsupported	True		
HLA-G	chr6:29976414-29976915	13	-0.0047666082059485216	0.05097050362191289	1	0.05573711182786141	0.05097050362191289	0.00014480458397933546	unsupported	True		
HLA-G	chr6:29973394-29973895	14	-0.010004087439075623	0.0	0	0.010004087439075623	0.01511776793225374	0.0	unsupported	True		
HLA-G	chr6:29967383-29967884	15	0.027411147251578706	0.1004943790776619	1	0.0730832318260832	0.1004943790776619	0.0007380763447312119	unsupported	True		
HLA-G	chr6:29705593-29706094	16	-0.01430942848255048	0.0	0	0.01430942848255048	0.0012677989054198327	0.0	unsupported	True		
HLA-G	chr6:29723115-29723616	17	-0.002886461852049675	0.04791701429762554	1	0.05080347614967522	0.04791701429762554	0.00011664682654690291	unsupported	True		
HLA-G	chr6:29681497-29681998	18	-0.013901979667428148	0.0	0	0.013901979667428148	0.01863982152725955	0.0	unsupported	True		
HLA-G	chr6:29748837-29749338	19	-0.014420771789357805	0.007224389838997246	1	0.02164516162835505	0.007224389838997246	1.1297001316501475e-06	unsupported	True		
CYP11B1	chr8:142739294-142739795	0	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142992258-142992759	1	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142928016-142928517	2	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142940086-142940587	3	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142944327-142944828	4	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142968780-142969281	5	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142975171-142975672	6	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142981964-142982465	7	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142984299-142984800	8	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142996603-142997104	9	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143001493-143001994	10	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143013809-143014310	11	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143018237-143018738	12	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143021364-143021865	13	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143023924-143024425	14	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143025691-143026192	15	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:143029285-143029786	16	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142902089-142902590	17	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142864838-142865339	18	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CYP11B1	chr8:142751538-142752039	19	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CSAG3	chrX:152907052-152907553	0	-0.005862760177950155	0.0	0	0.005862760177950155	0.0	0.0	unsupported	True		
CSAG3	chrX:152902105-152902606	1	-0.011866522710716794	0.0	0	0.011866522710716794	0.0	0.0	unsupported	True		
CSAG3	chrX:152886690-152887191	2	-0.008274072515583689	0.0	0	0.008274072515583689	0.0	0.0	unsupported	True		
CSAG3	chrX:152897745-152898246	3	-0.01157961637359507	0.0	0	0.01157961637359507	0.0	0.0	unsupported	True		
CSAG3	chrX:152632420-152632921	4	-0.011042613638862343	0.0	0	0.011042613638862343	0.0	0.0	unsupported	True		
CSAG3	chrX:152614865-152615366	5	0.0026335475192709986	0.0	0	-0.0026335475192709986	0.0	0.0	unsupported	True		
CSAG3	chrX:152635856-152636357	6	-0.008279661409533718	0.0	0	0.008279661409533718	0.0	0.0	unsupported	True		
CSAG3	chrX:152637565-152638066	7	-0.01360370370091509	0.0	0	0.01360370370091509	0.0	0.0	unsupported	True		
CSAG3	chrX:152847855-152848356	8	-0.00317406273654345	0.0	0	0.00317406273654345	0.0	0.0	unsupported	True		
CSAG3	chrX:152830609-152831110	9	-0.01336358673553747	0.0	0	0.01336358673553747	0.0	0.0	unsupported	True		
CSAG3	chrX:152821122-152821623	10	-0.010289972796560725	0.0	0	0.010289972796560725	0.0	0.0	unsupported	True		
CSAG3	chrX:152818643-152819144	11	-0.008246901605007656	0.0	0	0.008246901605007656	0.0	0.0	unsupported	True		
CSAG3	chrX:152817049-152817550	12	-0.008571318115391673	0.0	0	0.008571318115391673	0.0	0.0	unsupported	True		
CSAG3	chrX:152811050-152811551	13	-0.009591726759150498	0.0	0	0.009591726759150498	0.0	0.0	unsupported	True		
CSAG3	chrX:152810342-152810843	14	-0.010133636370412053	0.0	0	0.010133636370412053	0.0	0.0	unsupported	True		
CSAG3	chrX:152643121-152643622	15	-0.011094454027110871	0.0	0	0.011094454027110871	0.0	0.0	unsupported	True		
CLEC4M	chr19:7903431-7903932	0	0.03504908971140164	0.08951092494190199	5	0.054461835230500355	0.08951092494190199	0.00043635942579242534	unsupported	True		
CLEC4M	chr19:7788693-7789194	1	0.00505355251017198	0.031118331581087556	2	0.026064779070915575	0.031118331581087556	2.5239843419775962e-05	unsupported	True		
CLEC4M	chr19:7788042-7788543	2	0.009979884561560699	0.053819096293445494	2	0.04383921173188479	0.053819096293445494	0.0001269800631022105	unsupported	True		
CLEC4M	chr19:7903951-7904452	3	0.026898538282263223	0.06921080952656262	5	0.0423122712442994	0.06921080952656262	0.0002026815403011155	unsupported	True		
CLEC4M	chr19:7721897-7722398	4	0.0036931659541173303	0.03167239507776051	5	0.02797922912364318	0.03167239507776051	2.8067100969350933e-05	unsupported	True		
CLEC4M	chr19:7769153-7769654	5	0.03265852362577949	0.053609064028924826	5	0.020950540403145333	0.053609064028924826	6.021042316165677e-05	unsupported	True		
CLEC4M	chr19:7912066-7912567	6	0.008242349173259758	0.029899146114590127	5	0.021656796941330367	0.029899146114590127	1.9360287202417794e-05	unsupported	True		
CLEC4M	chr19:7796059-7796560	7	0.021415159590679928	0.07281814373208871	5	0.051402984141408786	0.07281814373208871	0.0002725634010648529	unsupported	True		
CLEC4M	chr19:7680530-7681031	8	0.035583928938611155	0.08325458095518957	5	0.04767065201657842	0.08325458095518957	0.00033042079400762777	unsupported	True		
CLEC4M	chr19:7778487-7778988	9	0.06027442889155122	0.1196578846801627	5	0.059383455788611476	0.1196578846801627	0.000850252876174572	unsupported	True		
CLEC4M	chr19:7799469-7799970	10	0.03140263256010852	0.05706971273491339	5	0.025667080174804867	0.05706971273491339	8.359645097510598e-05	unsupported	True		
CLEC4M	chr19:7873922-7874423	11	0.026091814431169136	0.06470033869924	5	0.03860852426807086	0.06470033869924	0.00016162044947986862	unsupported	True		
CLEC4M	chr19:7829824-7830325	12	0.033250677184781315	0.08296861278012066	5	0.049717935595339345	0.08296861278012066	0.00034224786300539816	unsupported	True		
CLEC4M	chr19:7879792-7880293	13	0.034572926765601926	0.0782877585012798	5	0.04371483173567787	0.0782877585012798	0.00026792702914091873	unsupported	True		
CLEC4M	chr19:7874488-7874989	14	0.033031644771358656	0.08510817321159334	5	0.05207652844023468	0.08510817321159334	0.00037721118585736353	unsupported	True		
CLEC4M	chr19:7871519-7872020	15	0.012473192354132108	0.033777441372427275	5	0.021304249018295168	0.033777441372427275	2.430634889375011e-05	unsupported	True		
CLEC4M	chr19:7869070-7869571	16	0.027539988824417293	0.06148049380942398	5	0.03394050498500669	0.06148049380942398	0.00012829005574872072	unsupported	True		
CLEC4M	chr19:7862527-7863028	17	0.017889457724355247	0.0810873126105059	5	0.06319785488615065	0.0810873126105059	0.0004155355187859069	unsupported	True		
CLEC4M	chr19:7853156-7853657	18	0.010410702212651363	0.04561503787594809	2	0.035204335663296726	0.04561503787594809	7.325077650290824e-05	unsupported	True		
CLEC4M	chr19:7852032-7852533	19	-0.0023231769028102126	0.0037953185966415506	2	0.006118495499451763	0.0037953185966415506	8.813352119731402e-08	unsupported	True		
CTRB2	chr16:75222246-75222747	0	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75319474-75319975	1	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75323930-75324431	2	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75340638-75341139	3	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75343112-75343613	4	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75200621-75201122	5	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75174512-75175013	6	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75156630-75157131	7	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75148724-75149225	8	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75199270-75199771	9	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75148212-75148713	10	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75116543-75117044	11	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75111152-75111653	12	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75110530-75111031	13	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75108935-75109436	14	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75105093-75105594	15	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75098590-75099091	16	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75095256-75095757	17	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75069982-75070483	18	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
CTRB2	chr16:75130350-75130851	19	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
MYMK	chr9:133368198-133368699	0	-0.006591314045186926	0.0	0	0.006591314045186926	0.0	0.0	unsupported	True		
MYMK	chr9:133375934-133376435	1	-0.012846887898880317	0.0	0	0.012846887898880317	0.0	0.0	unsupported	True		
MYMK	chr9:133570033-133570534	2	-0.008445986903752492	0.0	0	0.008445986903752492	0.0	0.0	unsupported	True		
MYMK	chr9:133602386-133602887	3	-0.008163874309325197	0.0	0	0.008163874309325197	0.0	0.0	unsupported	True		
MYMK	chr9:133600667-133601168	4	-0.009555381929450994	0.0	0	0.009555381929450994	0.0	0.0	unsupported	True		
MYMK	chr9:133590910-133591411	5	-0.006944350110656258	0.0	0	0.006944350110656258	0.0	0.0	unsupported	True		
MYMK	chr9:133585834-133586335	6	-0.009373273647966095	0.0	0	0.009373273647966095	0.0	0.0	unsupported	True		
MYMK	chr9:133584663-133585164	7	-0.009610641182334	0.0	0	0.009610641182334	0.0	0.0	unsupported	True		
MYMK	chr9:133572679-133573180	8	-0.0071817866481485824	0.0	0	0.0071817866481485824	0.0	0.0	unsupported	True		
MYMK	chr9:133668012-133668513	9	-0.007505904956971502	0.0	0	0.007505904956971502	0.0	0.0	unsupported	True		
MYMK	chr9:133569116-133569617	10	-0.009715911734002472	0.0	0	0.009715911734002472	0.0	0.0	unsupported	True		
MYMK	chr9:133565587-133566088	11	-0.011231789880339333	0.0	0	0.011231789880339333	0.0	0.0	unsupported	True		
MYMK	chr9:133563231-133563732	12	-0.010038438681175335	0.0	0	0.010038438681175335	0.0	0.0	unsupported	True		
MYMK	chr9:133558572-133559073	13	-0.007987552423652492	0.0	0	0.007987552423652492	0.0	0.0	unsupported	True		
MYMK	chr9:133604645-133605146	14	-0.005399123835522595	0.0	0	0.005399123835522595	0.0	0.0	unsupported	True		
MYMK	chr9:133535004-133535505	15	-0.008110895236412202	0.0	0	0.008110895236412202	0.0	0.0	unsupported	True		
MYMK	chr9:133532979-133533480	16	-0.009364378977788131	0.0	0	0.009364378977788131	0.0	0.0	unsupported	True		
MYMK	chr9:133527268-133527769	17	-0.009810471174211521	0.0	0	0.009810471174211521	0.0	0.0	unsupported	True		
MYMK	chr9:133526552-133527053	18	-0.007644855266260852	0.0	0	0.007644855266260852	0.0	0.0	unsupported	True		
MYMK	chr9:133514356-133514857	19	-0.009363819810571005	0.0	0	0.009363819810571005	0.0	0.0	unsupported	True		
MYO1A	chr12:57078617-57079118	0	-0.016669918022632006	0.0	1	0.016669918022632006	0.0	0.0	unsupported	True		
MYO1A	chr12:57133891-57134392	1	-0.0109513042219774	0.0	1	0.0109513042219774	0.0	0.0	unsupported	True		
MYO1A	chr12:57135842-57136343	2	-0.00962006020736537	0.0	1	0.00962006020736537	0.0	0.0	unsupported	True		
MYO1A	chr12:57142729-57143230	3	-0.010988414109937672	0.0	1	0.010988414109937672	0.0	0.0	unsupported	True		
MYO1A	chr12:57152070-57152571	4	-0.013668882385721759	0.0	1	0.013668882385721759	0.0	0.0	unsupported	True		
MYO1A	chr12:57168006-57168507	5	-0.008071136133231842	0.0	1	0.008071136133231842	0.0	0.0	unsupported	True		
MYO1A	chr12:57086459-57086960	6	-0.01447913496234473	0.0	1	0.01447913496234473	0.0	0.0	unsupported	True		
MYO1A	chr12:57182873-57183374	7	-0.015901292438217394	0.0	1	0.015901292438217394	0.0	0.0	unsupported	True		
MYO1A	chr12:57006334-57006835	8	-0.01697872957148239	0.0	1	0.01697872957148239	0.0	0.0	unsupported	True		
MYO1A	chr12:57189988-57190489	9	-0.00879351890594317	0.0	1	0.00879351890594317	0.0	0.0	unsupported	True		
MYO1A	chr12:56928683-56929184	10	-0.009972974044905205	0.0	1	0.009972974044905205	0.0	0.0	unsupported	True		
MYO1A	chr12:56928023-56928524	11	-0.008368417328290955	0.0	1	0.008368417328290955	0.0	0.0	unsupported	True		
MYO1A	chr12:56922073-56922574	12	-0.011995393970403884	0.0	1	0.011995393970403884	0.0	0.0	unsupported	True		
MYO1A	chr12:56916782-56917283	13	-0.00759712892715879	0.0	1	0.00759712892715879	0.0	0.0	unsupported	True		
MYO1A	chr12:57069375-57069876	14	-0.014504019478724874	0.0	1	0.014504019478724874	0.0	0.0	unsupported	True		
MYO1A	chr12:57175755-57176256	15	-0.014773799393728328	0.0	1	0.014773799393728328	0.0	0.0	unsupported	True		
MYO1A	chr12:57062624-57063125	16	-0.012104592843243283	0.0	1	0.012104592843243283	0.0	0.0	unsupported	True		
MYO1A	chr12:57057036-57057537	17	-0.004035407972854159	0.0	1	0.004035407972854159	0.0	0.0	unsupported	True		
MYO1A	chr12:57087036-57087537	18	-0.0137192880277654	0.0	1	0.0137192880277654	0.0	0.0	unsupported	True		
MYO1A	chr12:57088023-57088524	19	-0.015238909797811668	0.0	1	0.015238909797811668	0.0	0.0	unsupported	True		
FCRLA	chr1:161566122-161566623	0	-0.013600055251464621	0.0	0	0.013600055251464621	0.0	0.0	unsupported	True		
FCRLA	chr1:161647479-161647980	1	-0.007205208960036987	0.0	0	0.007205208960036987	0.0	0.0	unsupported	True		
FCRLA	chr1:161691488-161691989	2	-0.005027033655713953	0.0	0	0.005027033655713953	0.0	0.0	unsupported	True		
FCRLA	chr1:161720380-161720881	3	-0.006327018705600268	0.0	0	0.006327018705600268	0.0	0.0	unsupported	True		
FCRLA	chr1:161725731-161726232	4	-0.015424491976620365	0.0	0	0.015424491976620365	0.0	0.0	unsupported	True		
FCRLA	chr1:161726874-161727375	5	-0.01669979957938884	0.0	0	0.01669979957938884	0.0	0.0	unsupported	True		
FCRLA	chr1:161738711-161739212	6	-0.013420884545753109	0.0	0	0.013420884545753109	0.0	0.0	unsupported	True		
FCRLA	chr1:161741415-161741916	7	-0.014990881302083222	0.0	0	0.014990881302083222	0.0	0.0	unsupported	True		
FCRLA	chr1:161749494-161749995	8	-0.01654290819548759	0.0	0	0.01654290819548759	0.0	0.0	unsupported	True		
FCRLA	chr1:161766029-161766530	9	-0.016697804483706787	0.0	0	0.016697804483706787	0.0	0.0	unsupported	True		
FCRLA	chr1:161765182-161765683	10	-0.014715064070353284	0.0	0	0.014715064070353284	0.0	0.0	unsupported	True		
FCRLA	chr1:161774074-161774575	11	-0.006156034362043435	0.0	0	0.006156034362043435	0.0	0.0	unsupported	True		
FCRLA	chr1:161792580-161793081	12	-0.01275309029291553	0.0	0	0.01275309029291553	0.0	0.0	unsupported	True		
FCRLA	chr1:161612386-161612887	13	-0.016641710864195778	0.0	0	0.016641710864195778	0.0	0.0	unsupported	True		
FCRLA	chr1:161611855-161612356	14	-0.014417236724580637	0.0	0	0.014417236724580637	0.0	0.0	unsupported	True		
FCRLA	chr1:161605778-161606279	15	-0.010696908924554983	0.0	0	0.010696908924554983	0.0	0.0	unsupported	True		
FCRLA	chr1:161595119-161595620	16	-0.006133506872269545	0.0	0	0.006133506872269545	0.0	0.0	unsupported	True		
FCRLA	chr1:161750031-161750532	17	-0.015663704803706883	0.0	0	0.015663704803706883	0.0	0.0	unsupported	True		
FCRLA	chr1:161841611-161842112	18	-0.00886671252170818	0.0	0	0.00886671252170818	0.0	0.0	unsupported	True		
FCRLA	chr1:161621403-161621904	19	-0.014180939481417503	0.0	0	0.014180939481417503	0.0	0.0	unsupported	True		
FCN2	chr9:135017865-135018366	0	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134827309-134827810	1	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134825439-134825940	2	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134813316-134813817	3	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134811904-134812405	4	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134809397-134809898	5	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134801025-134801526	6	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134794606-134795107	7	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134793662-134794163	8	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134778823-134779324	9	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134781851-134782352	10	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134838918-134839419	11	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134776027-134776528	12	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134775474-134775975	13	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134739046-134739547	14	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134751564-134752065	15	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134753062-134753563	16	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134761840-134762341	17	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134784498-134784999	18	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
FCN2	chr9:134853522-134854023	19	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69170423-69170924	0	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69145136-69145637	1	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69178557-69179058	2	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69423251-69423752	3	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69193539-69194040	4	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69239412-69239913	5	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69253397-69253898	6	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69317853-69318354	7	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69330157-69330658	8	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69343473-69343974	9	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B28	chr4:69360386-69360887	10	0.0	0.0	0	0.0	0.0	0.0	unsupported	True		
UGT2B15	chr4:68659371-68659872	0	0.009994359600897994	0.008198540408096165	4	-0.001795819192801829	0.008198540408096165	0.0	unsupported	True		
UGT2B15	chr4:68664681-68665182	1	0.008767977198466193	0.02828549480394723	0	0.01951751760548104	0.02828549480394723	1.561536501481919e-05	unsupported	True		
UGT2B15	chr4:68749299-68749800	2	-0.005245591357995464	0.0	1	0.005245591357995464	0.0	0.0	unsupported	True		
UGT2B15	chr4:68797516-68798017	3	-0.0024363541533513663	0.006373482905098447	0	0.008809837058449814	0.006373482905098447	3.578668961542975e-07	unsupported	True		
UGT2B15	chr4:68498341-68498842	4	0.03116034359309925	0.0872108895211072	4	0.05605054592800795	0.0872108895211072	0.0004263058372081463	unsupported	True		
