gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
HOXA7	chr7:27152422-27152923	1	0.0304053537981027	0.09933650321211741	2	0.06893114941401471	0.09240519691163325	0.0006327334367200283	unsupported	True	0.0031260260192603	0.0031260260192603
HOXA7	chr7:27116549-27117050	2	0.04564731585437872	0.09956392065729618	1	0.053916604802917455	0.04669556194417886	0.00025066871373550793	unsupported	True	0.0030396566711011	0.0030396566711011
HOXA7	chr7:27124000-27124501	3	0.010490293065126454	0.09652496196754283	2	0.08603466890241637	0.09478588316395105	0.0007871487168541902	unsupported	True	0.0021002774001662	0.0021002774001662
HOXA7	chr7:27130676-27131177	4	0.01896128803236289	0.09472975940744424	2	0.07576847137508136	0.09752633657584626	0.0006999981152816337	unsupported	True	0.0017037663472048	-0.0017037663472048
HOXA7	chr7:27196125-27196626	5	0.028630780658652835	0.0935878126279626	2	0.06495703196930977	0.07592338834653305	0.0004615524402654186	unsupported	True	0.0011732331813512	0.0011732331813512
HOXA7	chr7:27150730-27151231	6	0.017015593132322777	0.07934142163968819	2	0.06232582850736541	0.08739822763726475	0.00043218596952875385	unsupported	True	0.0011152741403219	-0.0011152741403219
HOXA7	chr7:27283576-27284077	7	-0.015484018542209215	0.05852758338607013	2	0.07401160192827934	0.08766227213312956	0.00037972843527449995	unsupported	True	0.0010755294644995	0.0010755294644995
HOXA7	chr7:27235287-27235788	8	-0.007894694151019638	0.09354851158407629	2	0.10144320573509592	0.11009080613213182	0.0010447464373153188	unsupported	True	0.0008718323525339	0.0008718323525339
HOXA7	chr7:27161443-27161944	9	-0.00045870323693607707	0.08786307345806954	2	0.08832177669500561	0.09200370567877159	0.0007139692502331665	unsupported	True	0.0007212505956767	0.0007212505956767
HOXA7	chr7:27102723-27103224	10	0.012271108590484183	0.12019601538002424	2	0.10792490678954006	0.11436874072815817	0.001483607745959903	unsupported	True	0.0006922583025679	0.0006922583025679
HOXA7	chr7:27168344-27168845	11	0.011166923784037228	0.10849196978539923	2	0.09732504600136199	0.11380592456702184	0.0012016751585461442	unsupported	True	0.000684699229023	-0.000684699229023
HOXA7	chr7:27183493-27183994	12	0.02987908736073694	0.065259190784704	2	0.035380103423967066	0.04390777740702159	0.00010137765383402959	unsupported	True	0.0006404021858527	-0.0006404021858527
HOXA7	chr7:27110496-27110997	13	0.02996876628902793	0.07897656952984199	2	0.04900780324081405	0.06352785526682664	0.00024588254236361555	unsupported	True	0.0006189184927912	0.0006189184927912
HOXA7	chr7:27115039-27115540	14	0.004115009286407011	0.10560741889412435	2	0.10149240960771734	0.12123835257694696	0.0012994752680185974	unsupported	True	0.0006038191107441	0.0006038191107441
HOXA7	chr7:27156433-27156934	15	0.016302967674505182	0.08907287437527242	2	0.07276990670076725	0.10040372451794724	0.0006507993473615581	unsupported	True	0.0005554424462779	0.0005554424462779
HOXA7	chr7:27098876-27099377	16	0.0020289667729309255	0.10414417940287832	2	0.1021152126299474	0.10953512577217553	0.001164873752342469	unsupported	True	0.000511268084399	0.000511268084399
HOXA7	chr7:27160872-27161373	17	0.01902511876678772	0.08731298147654672	2	0.06828786270975899	0.08722850139774944	0.0005200926901847159	unsupported	True	0.0003966485926732	-0.0003966485926732
HOXA7	chr7:27179667-27180168	18	0.021170771342308145	0.10231625018816642	2	0.08114547884585828	0.09913694568194664	0.0008230846020849968	unsupported	True	0.0003609498506404	0.0003609498506404
HOXA7	chr7:27103465-27103966	19	0.001989915000501255	0.116000517490109	2	0.11401060248960775	0.1257633118710665	0.0016632561310258127	unsupported	True	0.0003227615016706	0.0003227615016706
MRPS22	chr3:139468264-139468765	0	0.026271444310999145	0.10281342725638058	1	0.07654198294538143	0.0683651718668021	0.0005380027004274495	unsupported	True	0.0049921050110702	0.0049921050110702
MRPS22	chr3:139343740-139344241	1	0.0022711820664131107	0.05739175323413257	1	0.05512057116771946	0.07756596214121289	0.0002453773009455527	unsupported	True	0.0027690644060403	0.0027690644060403
MRPS22	chr3:139329242-139329743	2	0.021219566940021268	0.08745530481783954	1	0.06623573787781828	0.08050837565154306	0.00046635818235543056	unsupported	True	0.0020993308363147	0.0020993308363147
MRPS22	chr3:138936119-138936620	3	0.028445398343959448	0.09587953831422245	1	0.06743413997026301	0.10557323573943903	0.0006825894784780876	unsupported	True	0.0018602328320123	0.0018602328320123
MRPS22	chr3:139420415-139420916	4	0.008132244696266586	0.03209020278545885	3	0.023957958089192263	0.024141776016380935	1.8560577233798424e-05	unsupported	True	0.0018538372336953	0.0018538372336953
MRPS22	chr3:139457082-139457583	5	0.022088521996996485	0.07906692741379268	2	0.05697840541679619	0.043356375233929684	0.0001953251288651465	unsupported	True	0.0017650411640515	0.0017650411640515
MRPS22	chr3:139202258-139202759	6	0.002063709508924194	0.026570814511744055	2	0.02450710500281986	0.02111545063765152	1.3749826989894196e-05	unsupported	True	0.0010990520521787	0.0010990520521787
MRPS22	chr3:139261842-139262343	7	0.0016902825590276555	0.043599459223158846	0	0.04190917666413119	0.03829610475835307	6.997531046191665e-05	unsupported	True	0.0008748635242825	-0.0008748635242825
MRPS22	chr3:139421135-139421636	8	0.0016599731632724662	0.04505248551501145	5	0.043392512351738986	0.04261747689631811	8.331463304937646e-05	unsupported	True	0.0008286658945038	0.0008286658945038
MRPS22	chr3:139427531-139428032	9	0.006487043232786204	0.068068374987669	1	0.0615813317548828	0.07820070448732815	0.00032779711347122206	unsupported	True	0.0006625483288447	0.0006625483288447
MRPS22	chr3:139173784-139174285	10	0.02862896033608838	0.09252696525657324	1	0.06389800492048486	0.08191808928396208	0.0004843233756789267	unsupported	True	0.0006370610957125	0.0006370610957125
MRPS22	chr3:138944757-138945258	11	0.017642502581753955	0.06677041596005871	1	0.04912791337830476	0.07744760811302588	0.0002540507082463374	unsupported	True	0.0006151284127878	-0.0006151284127878
MRPS22	chr3:138915851-138916352	12	0.025718988685215955	0.09081992703432405	1	0.0651009383491081	0.1038585420540106	0.0006140597321592816	unsupported	True	0.0006031256466543	-0.0006031256466543
MRPS22	chr3:139440979-139441480	13	0.02156214268330765	0.04027376357576055	2	0.018711620892452898	0.014198802726383058	1.0700038772067895e-05	unsupported	True	0.0005575888836057	0.0005575888836057
MRPS22	chr3:139389480-139389981	14	0.01593851449096616	0.08419493284715561	1	0.06825641835618945	0.10607986462257504	0.0006096244929197662	unsupported	True	0.0004644231283207	-0.0004644231283207
MRPS22	chr3:138861724-138862225	15	0.026966388526391664	0.0762158793439377	2	0.04924949081754604	0.0870983647888146	0.000326931834148662	unsupported	True	0.0003979596278414	-0.0003979596278414
MRPS22	chr3:139227092-139227593	16	0.03046279370414759	0.10621819950681478	2	0.0757554058026672	0.12139280724422229	0.0009767997035534316	unsupported	True	0.0003820729422139	-0.0003820729422139
MRPS22	chr3:139355408-139355909	17	0.0163058795656128	0.08157030503339752	1	0.06526442546778471	0.08037074514959001	0.0004278648408309162	unsupported	True	0.0003720085632758	0.0003720085632758
MRPS22	chr3:138945406-138945907	18	0.013308842229559956	0.09807789697849942	1	0.08476905474893946	0.11009805753993859	0.0009153520155554234	unsupported	True	0.0003563955921779	0.0003563955921779
MRPS22	chr3:138993865-138994366	19	-0.008073580081329126	0.03372392928500577	5	0.041797509366334896	0.037376197771603996	5.2684600700122815e-05	unsupported	True	0.0003531397819882	-0.0003531397819882
PCDHA12	chr5:141040058-141040559	0	-0.00918665888741644	0.015869470992821783	5	0.025056129880238222	0.02336223133460753	9.289466255054812e-06	unsupported	True	0.0060963506322128	0.0060963506322128
PCDHA12	chr5:140800800-140801301	1	-0.011378346031299962	0.0	1	0.011378346031299962	0.004086199194873982	0.0	unsupported	True	0.0018032567418502	0.0018032567418502
PCDHA12	chr5:140982121-140982622	2	-0.010032367670883172	0.04173858268414554	2	0.05177095035502871	0.04648941819668693	0.00010045647763106674	unsupported	True	0.0017691105366747	0.0017691105366747
PCDHA12	chr5:140827670-140828171	3	-0.011777366965629142	0.001130970356622899	5	0.01290833732225204	0.008714968333936809	1.2722935963517517e-07	unsupported	True	0.0016199990848304	0.0016199990848304
PCDHA12	chr5:141041000-141041501	4	-0.010416128950922615	0.0323211790646957	5	0.042737308015618314	0.043438116125170595	6.000194660710463e-05	unsupported	True	0.0016151345712861	0.0016151345712861
PCDHA12	chr5:140966432-140966933	5	-0.005020794518500323	0.05343638463381805	5	0.05845717915231837	0.06566096988288349	0.00020510781840315533	unsupported	True	0.0014727818812502	0.0014727818812502
PCDHA12	chr5:141100186-141100687	6	-0.006101496339448732	0.031167411231099333	5	0.037268907570548064	0.03710760844175977	4.3103283945627255e-05	unsupported	True	0.0010951797413938	0.0010951797413938
PCDHA12	chr5:140855604-140856105	7	-0.007013321146473723	0.06622896045958682	2	0.07324228160606054	0.06622896045958682	0.00032126080366063996	unsupported	True	0.0010239436325541	0.0010239436325541
PCDHA12	chr5:140926375-140926876	8	-0.005478680591190604	0.06684867239313699	5	0.0723273529843276	0.07013574403741124	0.00033910544745728403	unsupported	True	0.0009643878673703	-0.0009643878673703
PCDHA12	chr5:140996014-140996515	9	-0.0014596528471134765	0.10533922240325039	5	0.10679887525036387	0.12250151412758302	0.0013781555669734246	unsupported	True	0.0007387988768027	-0.0007387988768027
PCDHA12	chr5:141084350-141084851	10	-0.007718544710575966	0.043848941223581954	5	0.05156748593415792	0.043848941223581954	9.915033399742336e-05	unsupported	True	0.0007267892253895	0.0007267892253895
PCDHA12	chr5:140833961-140834462	11	-0.008922976289605172	0.0	1	0.008922976289605172	0.004292691227857095	0.0	unsupported	True	0.0007208220585931	0.0007208220585931
PCDHA12	chr5:140807403-140807904	12	-0.009754193146293041	0.0	1	0.009754193146293041	0.014833694549216549	0.0	unsupported	True	0.0006710582804198	0.0006710582804198
PCDHA12	chr5:141094316-141094817	13	-0.007989006047308431	0.03767765992336742	5	0.045666665970675854	0.05140569410078933	8.844931121271436e-05	unsupported	True	0.0006003270303535	0.0006003270303535
PCDHA12	chr5:140986004-140986505	14	-0.008348200602094008	0.0014409772398097686	5	0.009789177841903777	0.004868403020632801	6.867360764955164e-08	unsupported	True	0.0005438076546454	0.0005438076546454
PCDHA12	chr5:140806769-140807270	15	-0.013850174648139802	0.009850070922126688	2	0.02370024557026649	0.01904033562168423	4.444949209609526e-06	unsupported	True	0.0004900509072022	0.0004900509072022
PCDHA12	chr5:140965922-140966423	16	-0.003994177602677655	0.050496525209463954	5	0.054490702812141606	0.050496525209463954	0.00013894579178297224	unsupported	True	0.0004422820593327	0.0004422820593327
PCDHA12	chr5:141004624-141005125	17	-0.006996126472372053	0.014826346130439172	5	0.021822472602811227	0.03102969958936519	1.0039582728017847e-05	unsupported	True	0.0004384365852771	0.0004384365852771
PCDHA12	chr5:141121517-141122018	18	-0.007357480261323402	0.011090583154218075	5	0.018448063415541477	0.011090583154218075	2.2691308883343614e-06	unsupported	True	0.0003879450294199	-0.0003879450294199
PCDHA12	chr5:140868668-140869169	19	0.0016561150466480145	0.07809453138824944	5	0.07643841634160142	0.08003051312835126	0.0004777359300895344	unsupported	True	0.0003198638328827	-0.0003198638328827
RAET1E	chr6:149840221-149840722	0	-0.010423797870774614	0.0	0	0.010423797870774614	0.0	0.0	unsupported	True	0.0054439214905695	0.0054439214905695
RAET1E	chr6:149834465-149834966	1	-0.015415045286439876	0.0	0	0.015415045286439876	0.0	0.0	unsupported	True	0.0023358587399785	0.0023358587399785
RAET1E	chr6:149746325-149746826	2	-0.017011352582425032	0.0	0	0.017011352582425032	0.0	0.0	unsupported	True	0.0020574140234275	-0.0020574140234275
RAET1E	chr6:149942205-149942706	3	-0.014638202120047744	0.0	0	0.014638202120047744	0.0	0.0	unsupported	True	0.0019819026827045	0.0019819026827045
RAET1E	chr6:150035477-150035978	4	-0.010006393115024461	0.0	0	0.010006393115024461	0.0	0.0	unsupported	True	0.0017282470220861	0.0017282470220861
RAET1E	chr6:149864116-149864617	5	-0.017362220792597173	0.0	0	0.017362220792597173	0.0	0.0	unsupported	True	0.0013853308614545	0.0013853308614545
RAET1E	chr6:149847437-149847938	6	-0.01121137834483125	0.0	0	0.01121137834483125	0.0	0.0	unsupported	True	0.0013439102963448	0.0013439102963448
RAET1E	chr6:150025617-150026118	7	-0.01120446430944738	0.0	0	0.01120446430944738	0.0	0.0	unsupported	True	0.0011149589764085	0.0011149589764085
RAET1E	chr6:150037398-150037899	8	-0.010492030749074427	0.0	0	0.010492030749074427	0.0	0.0	unsupported	True	0.0009464014821239	0.0009464014821239
RAET1E	chr6:149863155-149863656	9	-0.014839024896131595	0.0	0	0.014839024896131595	0.0	0.0	unsupported	True	0.0007073250068835	0.0007073250068835
RAET1E	chr6:149926085-149926586	10	-0.010246828996154407	0.0	0	0.010246828996154407	0.0	0.0	unsupported	True	0.0005902104915049	0.0005902104915049
RAET1E	chr6:149864660-149865161	11	-0.015537811561580994	0.0	0	0.015537811561580994	0.0	0.0	unsupported	True	0.0005461120649002	0.0005461120649002
RAET1E	chr6:149963628-149964129	12	-0.016083267966477074	0.0	0	0.016083267966477074	0.0	0.0	unsupported	True	0.0005339762316909	-0.0005339762316909
RAET1E	chr6:149922975-149923476	13	-0.012082625341219153	0.0	0	0.012082625341219153	0.0	0.0	unsupported	True	0.000528882074431	0.000528882074431
RAET1E	chr6:149749434-149749935	14	-0.01771642850896138	0.0	0	0.01771642850896138	0.0	0.0	unsupported	True	0.0004714802819115	-0.0004714802819115
RAET1E	chr6:150016796-150017297	15	-0.015995361061820403	0.0	0	0.015995361061820403	0.0	0.0	unsupported	True	0.0004022078471986	0.0004022078471986
RAET1E	chr6:149750057-149750558	16	-0.016556614621678574	0.0	0	0.016556614621678574	0.0	0.0	unsupported	True	0.0003841793923516	0.0003841793923516
RAET1E	chr6:149778987-149779488	17	-0.009493986177602245	0.0	0	0.009493986177602245	0.0	0.0	unsupported	True	0.0003649240434175	0.0003649240434175
RAET1E	chr6:149782356-149782857	18	-0.004023118334432064	0.0	0	0.004023118334432064	0.0	0.0	unsupported	True	0.0003528446454877	0.0003528446454877
RAET1E	chr6:150005081-150005582	19	-0.011774700541088326	0.0	0	0.011774700541088326	0.0	0.0	unsupported	True	0.0003167799897377	-0.0003167799897377
TMEM218	chr11:125164406-125164907	0	-0.00403288211433095	0.01437031067610879	0	0.01840319279043974	0.029263432439215746	7.738995574028012e-06	unsupported	True	0.0039567119974929	-0.0039567119974929
TMEM218	chr11:125154278-125154779	1	0.00147432103462765	0.04455973873797962	0	0.043085417703351975	0.05144257772262187	9.876331665605071e-05	unsupported	True	0.0034300497793558	0.0034300497793558
TMEM218	chr11:125167151-125167652	2	0.008936527122243406	0.049439343664432	0	0.0405028165421886	0.06360328604807407	0.00012736129767347323	unsupported	True	0.0022362265708908	0.0022362265708908
TMEM218	chr11:125193070-125193571	3	-0.0032400105974936576	0.02560021462538706	1	0.028840225222880718	0.043581010346428764	3.217655529776879e-05	unsupported	True	0.0015254188535749	0.0015254188535749
TMEM218	chr11:125182697-125183198	4	-0.003540108406313487	0.03188179747509264	2	0.03542190588140613	0.049884981127623546	5.633580904840799e-05	unsupported	True	0.0011334581731445	-0.0011334581731445
TMEM218	chr11:124953841-124954342	5	-0.0011770956998621805	0.02000780566687465	0	0.02118490136673683	0.03163053086005916	1.340702402574807e-05	unsupported	True	0.0011176047578058	-0.0011176047578058
TMEM218	chr11:125251082-125251583	6	-0.016370279842515358	0.022460728569786946	2	0.038831008412302304	0.04644536006883772	4.050837695337496e-05	unsupported	True	0.0010813501819262	-0.0010813501819262
TMEM218	chr11:125180360-125180861	7	0.028559471298827098	0.07953506822882536	0	0.050975596929998264	0.09144369151247853	0.0003707445093745682	unsupported	True	0.0010297962631459	0.0010297962631459
TMEM218	chr11:125258126-125258627	8	-0.0033699238395382114	0.07385895285194431	2	0.07722887669148253	0.09367188021900343	0.0005343085228065679	unsupported	True	0.0009996273364425	-0.0009996273364425
TMEM218	chr11:125240084-125240585	9	-0.01151500471238665	0.010670595322040002	1	0.022185600034426652	0.021780022527273506	5.156062268542051e-06	unsupported	True	0.0008549969736023	-0.0008549969736023
TMEM218	chr11:125062926-125063427	10	0.015913098328349525	0.07079075830527337	0	0.05487765997692384	0.07044143727194065	0.0002736530907358687	unsupported	True	0.0008470305492255	0.0008470305492255
TMEM218	chr11:125140191-125140692	11	0.02641031898676262	0.09321900495700071	0	0.06680868597023809	0.09739508859702181	0.0006065609534404588	unsupported	True	0.0008160322318722	0.0008160322318722
TMEM218	chr11:125124087-125124588	12	-0.013804644148629032	0.0311725598499522	1	0.04497720399858123	0.04577628377791862	6.418084848776796e-05	unsupported	True	0.0007634696818239	-0.0007634696818239
TMEM218	chr11:125177067-125177568	13	0.010773762334713078	0.06243579236401143	0	0.05166203002929835	0.06387210299806796	0.00020602328649538991	unsupported	True	0.0006489063252168	0.0006489063252168
TMEM218	chr11:125244442-125244943	14	-0.012088129563318287	0.012130267085272838	1	0.024218396648591125	0.026000315359482072	7.638258757763941e-06	unsupported	True	0.0006303493538524	-0.0006303493538524
TMEM218	chr11:125221370-125221871	15	-0.012917290726262595	0.028323044887257443	1	0.041240335613520036	0.05832521647513691	6.812687856547561e-05	unsupported	True	0.000617488856379	0.000617488856379
TMEM218	chr11:125256742-125257243	16	0.010724367510134798	0.0716163956580822	2	0.060892028147947405	0.0842374610060953	0.0003673484127454428	unsupported	True	0.0004782769420368	-0.0004782769420368
TMEM218	chr11:125211855-125212356	17	-0.007321262129979799	0.04891043625885389	1	0.05623169838883369	0.07114357437106009	0.00019566737490306544	unsupported	True	0.000458816203166	0.000458816203166
TMEM218	chr11:125201785-125202286	18	0.0009179080174694706	0.034129323541941835	3	0.03321141552447236	0.035592807395209314	4.034384729134883e-05	unsupported	True	0.0004570613039119	0.0004570613039119
TMEM218	chr11:125148971-125149472	19	-0.007759228343729469	0.04713288539466407	1	0.05489211373839354	0.05137928515632037	0.00013292970454876	unsupported	True	0.0004516205467841	0.0004516205467841
THG1L	chr5:157671247-157671748	0	-0.015313627042498638	0.020555869146810304	2	0.035869496189308944	0.03644016215675849	2.6868376298700073e-05	unsupported	True	0.0038356131303909	0.0038356131303909
THG1L	chr5:157745326-157745827	1	-0.026718106451197862	0.029630956729669856	5	0.056349063180867714	0.057365958968854144	9.578260235977832e-05	unsupported	True	0.0035955139534666	0.0035955139534666
THG1L	chr5:157718449-157718950	2	-0.018933127212051287	0.018966127462637733	5	0.03789925467468902	0.03983291627077478	2.8631983661374194e-05	unsupported	True	0.0024936764410104	0.0024936764410104
THG1L	chr5:157761984-157762485	3	-0.014731620518911845	0.03103208551867292	2	0.04576370603758477	0.04954294991678507	7.035808538473759e-05	unsupported	True	0.0020623417393683	0.0020623417393683
THG1L	chr5:157771988-157772489	4	-0.017868723879760153	0.015766565532863163	5	0.033635289412623316	0.025944628320280792	1.3758773541968816e-05	unsupported	True	0.0018956134623693	0.0018956134623693
THG1L	chr5:157651494-157651995	5	-0.0059322081555412635	0.03335676006070946	5	0.03928896821625072	0.039749588278512465	5.209392967873574e-05	unsupported	True	0.0016437673314216	0.0016437673314216
THG1L	chr5:157795009-157795510	6	-0.013222315985152513	0.03098232805877544	5	0.04420464404392795	0.04870435977443904	6.670367854079712e-05	unsupported	True	0.0015685242367787	0.0015685242367787
THG1L	chr5:157738141-157738642	7	-0.016006830782739286	0.027553572700815418	5	0.04356040348355471	0.044331971387164555	5.320921566017231e-05	unsupported	True	0.0014476418966192	0.0014476418966192
THG1L	chr5:157800117-157800618	8	-0.015648613464622884	0.04897931824655669	5	0.06462793171117957	0.06884862247404126	0.00021793563513796974	unsupported	True	0.0011068858757552	-0.0011068858757552
THG1L	chr5:157714321-157714822	9	-0.0005206402702411653	0.01273752286229106	3	0.013258163132532226	0.0298113312733077	5.034423031054821e-06	unsupported	True	0.0010212639128756	-0.0010212639128756
THG1L	chr5:157652122-157652623	10	-0.02273515036864065	0.009449118878942933	2	0.03218426924758358	0.027842032329415387	8.467123592248073e-06	unsupported	True	0.0005553804761079	0.0005553804761079
THG1L	chr5:157681201-157681702	11	-0.011328555835988782	0.06820020973928084	2	0.07952876557526962	0.08467059573248696	0.00045924302314394165	unsupported	True	0.0004649924714779	0.0004649924714779
