gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
STX16	chr20:58697216-58697717	15	0.007601242229824325	0.09199298957356426	2	0.08439174734373994	0.08766166299708755	0.0006805568616348159	unsupported	True	0.0008728317433024	0.0008728317433024
STX16	chr20:58811367-58811868	16	-0.020648093817946703	0.0346753272343943	2	0.055323421052341004	0.05295773706129492	0.0001015918841868503	unsupported	True	0.0008579994000429	0.0008579994000429
STX16	chr20:58753761-58754262	17	-0.016809563503652876	0.037182585917011624	2	0.0539921494206645	0.056196730279209545	0.00011281874250294257	unsupported	True	0.0007816563245539	0.0007816563245539
STX16	chr20:58597600-58598101	18	-0.010503287000070428	0.045178123795472105	1	0.055681410795542535	0.06093922418516205	0.00015329759534589367	unsupported	True	0.0007665850630216	0.0007665850630216
STX16	chr20:58660840-58661341	19	-0.001644898490932484	0.06435269576227295	2	0.06599759425320544	0.07530970476907911	0.00031984958708156536	unsupported	True	0.0007577639184551	0.0007577639184551
DHRS9	chr2:168978538-168979039	0	-0.006451370731328494	0.0	0	0.006451370731328494	0.0	0.0	unsupported	True	0.0216803092126202	0.0216803092126202
DHRS9	chr2:168993243-168993744	1	-0.008459565530324554	0.0	0	0.008459565530324554	0.0	0.0	unsupported	True	0.0052989223977984	0.0052989223977984
DHRS9	chr2:168966590-168967091	2	-0.007052691333614571	0.0	0	0.007052691333614571	0.0	0.0	unsupported	True	0.0037970426549445	0.0037970426549445
DHRS9	chr2:169110363-169110864	3	0.007502085196400465	0.07724203564721704	3	0.06973995045081657	0.07724203564721704	0.0004160917029994935	unsupported	True	0.0023926717251194	0.0023926717251194
DHRS9	chr2:169221698-169222199	4	-0.0014618388395366572	0.015889139684382377	1	0.017350978523919036	0.015889139684382377	4.380510627241574e-06	unsupported	True	0.0018575443234571	-0.0018575443234571
DHRS9	chr2:169185622-169186123	5	0.001014131509211815	0.00773442202772574	1	0.006720290518513925	0.00773442202772574	4.020164083625113e-07	unsupported	True	0.0012435705266241	0.0012435705266241
DHRS9	chr2:169109685-169110186	6	0.004954118198242936	0.020446862136802125	3	0.015492743938559188	0.020446862136802125	6.477116082368237e-06	unsupported	True	0.0008293854933124	0.0008293854933124
DHRS9	chr2:168916289-168916790	7	0.005630003006788611	0.01268663967257859	3	0.0070566366657899785	0.01268663967257859	1.1357715014239968e-06	unsupported	True	0.0004076049451484	-0.0004076049451484
DHRS9	chr2:169110897-169111398	8	-0.007703495794720822	0.03946467368371848	3	0.047168169478439305	0.03946467368371848	7.34625593559872e-05	unsupported	True	0.0002783186776891	0.0002783186776891
DHRS9	chr2:169173812-169174313	9	0.009272496709811161	0.030097435818641778	1	0.02082493910883062	0.030097435818641778	1.886438860389308e-05	unsupported	True	0.0001937142599701	-0.0001937142599701
DHRS9	chr2:169119028-169119529	10	0.0032505004406042145	0.04370025261194294	3	0.040449752171338726	0.04370025261194294	7.724738028777368e-05	unsupported	True	0.000188449215934	-0.000188449215934
DHRS9	chr2:169162576-169163077	11	0.07227837002779315	0.20162804058084258	1	0.1293496705530494	0.20162804058084258	0.005258564270622152	regional_candidate	True	0.0001399281931911	-0.0001399281931911
DHRS9	chr2:169230029-169230530	12	0.020441434188451665	0.0964826161876464	1	0.07604118199919474	0.0964826161876464	0.0007078593961230824	unsupported	True	0.0001137133759492	-0.0001137133759492
DHRS9	chr2:169169942-169170443	13	-0.00732522688161147	0.0	0	0.00732522688161147	0.0	0.0	unsupported	True	0.000108146295508	-0.000108146295508
DHRS9	chr2:168926268-168926769	14	0.007585957395538088	0.05553216820262914	1	0.04794621080709106	0.05553216820262914	0.0001478575655730822	unsupported	True	7.578345945739588e-05	-7.578345945739588e-05
DHRS9	chr2:169165226-169165727	15	0.004297520539174459	0.022721501739041253	1	0.018423981199866796	0.022721501739041253	9.511686893010515e-06	unsupported	True	2.0337950700078847e-05	-2.0337950700078847e-05
DHRS9	chr2:168982397-168982898	16	-0.01124066088678015	0.0	0	0.01124066088678015	0.0	0.0	unsupported	True	1.9440851317517495e-05	-1.9440851317517495e-05
DHRS9	chr2:169131884-169132385	17	0.01042361020647869	0.0423714089645365	1	0.03194779875805781	0.0423714089645365	5.7357042740039426e-05	unsupported	True	1.5700092784291903e-05	1.5700092784291903e-05
DHRS9	chr2:169147739-169148240	18	0.0018513028988103727	0.023449566602248624	1	0.02159826370343825	0.023449566602248624	1.1876500196271358e-05	unsupported	True	7.597227098195247e-06	-7.597227098195247e-06
DHRS9	chr2:169210474-169210975	19	-0.0003662566102471983	0.01768571346789522	1	0.01805197007814242	0.01768571346789522	5.646375728505898e-06	unsupported	True	4.42786189691202e-06	-4.42786189691202e-06
RXYLT1	chr12:63780092-63780593	0	0.027507114460835026	0.06950700400573492	2	0.0419998895448999	0.04527901692243451	0.00013218242242007838	unsupported	True	0.0084755559574164	0.0084755559574164
RXYLT1	chr12:63668393-63668894	1	0.017844993045360517	0.04490093198198079	0	0.027055938936620276	0.026173125346154836	3.179607777576304e-05	unsupported	True	0.0065637259972478	0.0065637259972478
RXYLT1	chr12:63864151-63864652	2	0.001812648794456102	0.026536328860953765	1	0.024723680066497663	0.0301225288163898	1.976265932651088e-05	unsupported	True	0.0047275463829527	0.0047275463829527
RXYLT1	chr12:63882774-63883275	3	0.011078100128263655	0.08515578696124346	3	0.0740776868329798	0.07900015368737652	0.0004983443232460028	unsupported	True	0.002851094334295	-0.002851094334295
RXYLT1	chr12:63821615-63822116	4	0.015948569422023908	0.0476048005941807	1	0.031656231172156796	0.02748736015683252	4.142313764491806e-05	unsupported	True	0.002704051037376	0.002704051037376
RXYLT1	chr12:63773823-63774324	5	0.0052590120413528235	0.020713380520867908	2	0.015454368479515083	0.021203649497863238	6.787547207393872e-06	unsupported	True	0.0024915609587079	0.0024915609587079
RXYLT1	chr12:63933482-63933983	6	0.004373420223082889	0.036712433675721114	0	0.032339013452638225	0.042976464502075616	5.1023544744257165e-05	unsupported	True	0.0017681436205398	0.0017681436205398
RXYLT1	chr12:63779563-63780064	7	0.03216563990954652	0.05158543621239535	2	0.019419796302848832	0.020238932016093655	2.0274930264501315e-05	unsupported	True	0.0016460952252139	0.0016460952252139
RXYLT1	chr12:63844316-63844817	8	0.02305191902799624	0.07593135333122474	3	0.052879434303228494	0.06554594513370969	0.0002631805383801573	unsupported	True	0.0014095203745408	-0.0014095203745408
RXYLT1	chr12:63825961-63826462	9	0.013458693426283561	0.043664192521593134	0	0.030205499095309573	0.031243873343800438	4.120750480182093e-05	unsupported	True	0.0011757024982619	0.0011757024982619
RXYLT1	chr12:63792233-63792734	10	0.001336177974362901	0.042758508152652426	5	0.04142233017828952	0.06309754961008687	0.00011175566936461715	unsupported	True	0.0009299434529326	-0.0009299434529326
RXYLT1	chr12:63708815-63709316	11	0.00879185842247013	0.02787745622135205	2	0.01908559779888192	0.02252081817150627	1.1982379607644323e-05	unsupported	True	0.0007648431365578	0.0007648431365578
RXYLT1	chr12:63940558-63941059	12	-0.0030189176802293935	0.018956421402641775	3	0.021975339082871168	0.01934001768407543	8.056544428979516e-06	unsupported	True	0.0005951177452681	-0.0005951177452681
RXYLT1	chr12:63801953-63802454	13	0.020488840257904036	0.04820661190678225	0	0.027717771648878214	0.03167999120946083	4.233016624434823e-05	unsupported	True	0.0004909083487275	0.0004909083487275
RXYLT1	chr12:63836306-63836807	14	0.015378756575536685	0.05606188226567166	1	0.04068312569013498	0.035933010583259456	8.195502606866665e-05	unsupported	True	0.0004189680089994	0.0004189680089994
RXYLT1	chr12:63715901-63716402	15	0.02739054169149585	0.10633614370250703	0	0.07894560201101118	0.09964053571595835	0.0008364594677082639	unsupported	True	0.0004065583904508	-0.0004065583904508
RXYLT1	chr12:63958667-63959168	16	0.024447149167030533	0.0953551275947898	0	0.07090797842775927	0.07882130301845854	0.0005329454583077091	unsupported	True	0.0003985859503526	-0.0003985859503526
RXYLT1	chr12:63644439-63644940	17	0.017536011180113033	0.08070081829180803	2	0.063164807111695	0.08041175724959847	0.0004098950423521294	unsupported	True	0.0003834811957774	0.0003834811957774
RXYLT1	chr12:63808547-63809048	18	0.0212241237807281	0.0629590923471171	0	0.04173496856638899	0.041725912801923504	0.00010963883072908819	unsupported	True	0.0002364739727865	0.0002364739727865
RXYLT1	chr12:63843754-63844255	19	0.025366759532262657	0.06839166776322152	3	0.043024908230958864	0.04046280518584362	0.00011906363436268114	unsupported	True	0.0002323482260575	0.0002323482260575
CACNB3	chr12:48971400-48971901	0	-0.017898277275998544	0.00450255847033711	1	0.022400835746335654	0.025024079436738605	2.523955496127593e-06	unsupported	True	0.0061960463643836	0.0061960463643836
CACNB3	chr12:48806583-48807084	1	0.0007223041325115975	0.027594505816816793	4	0.026872201684305194	0.033463556255383047	2.4814067758248194e-05	unsupported	True	0.0052316764107534	0.0052316764107534
CACNB3	chr12:48753387-48753888	2	-0.016863399618647353	0.006599208918529503	4	0.023462608537176854	0.02935995617628491	4.545938700358567e-06	unsupported	True	0.0029574844634151	0.0029574844634151
CACNB3	chr12:48924743-48925244	3	-0.005191911089399985	0.04788645458080352	4	0.053078365670203506	0.060355419515676086	0.00015340746694608538	unsupported	True	0.002808820524074	0.002808820524074
CACNB3	chr12:48795753-48796254	4	-8.530115189012388e-05	0.0963442965696959	4	0.09642959772158602	0.11460075142344078	0.0010646916068645903	unsupported	True	0.0027918116115846	0.0027918116115846
CACNB3	chr12:48890611-48891112	5	-0.017748923331616564	0.02411848728475866	4	0.04186741061637522	0.04058810718536611	4.098500248039362e-05	unsupported	True	0.0026961488857387	0.0026961488857387
CACNB3	chr12:48969873-48970374	6	-0.02941036610484289	0.02112876943500113	1	0.05053913553984402	0.04147851932542834	4.429199660083234e-05	unsupported	True	0.0025752505897141	0.0025752505897141
CACNB3	chr12:48818204-48818705	7	-0.012147803192801494	0.03838144676786626	4	0.05052924996066776	0.052756371704925906	0.00010231495379616921	unsupported	True	0.0022249166351041	0.0022249166351041
CACNB3	chr12:48865676-48866177	8	-0.01539460384744001	0.027290061951179157	4	0.04268466579861917	0.05056419398685236	5.8900569755542735e-05	unsupported	True	0.0015957088271137	0.0015957088271137
CACNB3	chr12:48863231-48863732	9	-0.004527592157508375	0.0625146615592774	4	0.06704225371678578	0.07333487057207014	0.0003073555215181032	unsupported	True	0.0015430793540084	0.0015430793540084
CACNB3	chr12:48883255-48883756	10	-0.02128249461994448	0.004846860864348561	2	0.026129355484293043	0.03858221618250967	4.886258291788972e-06	unsupported	True	0.0011655780150555	0.0011655780150555
CACNB3	chr12:48853190-48853691	11	-0.012021852484481706	0.025140606258013058	4	0.03716245874249476	0.044561924957902954	4.1633615722918566e-05	unsupported	True	0.0010653259122227	0.0010653259122227
CACNB3	chr12:48957300-48957801	12	-0.021014843936581196	0.004557140869220226	4	0.02557198480580142	0.02469373289496708	2.8776875475762126e-06	unsupported	True	0.0009840391852678	0.0009840391852678
CACNB3	chr12:48851982-48852483	13	-0.01804927520968667	0.02993683862984024	4	0.04798611383952691	0.05075540564309265	7.291280722456848e-05	unsupported	True	0.0009380188769439	0.0009380188769439
CACNB3	chr12:48763177-48763678	14	-0.031261091188329565	-0.0053788993800857705	0	0.025882191808243794	0.01874321941223526	0.0	unsupported	True	0.0007956621156229	-0.0007956621156229
CACNB3	chr12:48788874-48789375	15	-0.02782426981992397	0.002417178016115325	2	0.030241447836039298	0.025198488790230747	1.8419833968294348e-06	unsupported	True	0.0007954057202417	-0.0007954057202417
CACNB3	chr12:48730959-48731460	16	-0.014188143451210415	0.0419532777572766	2	0.056141421208487016	0.06014156452016403	0.00014165242752851788	unsupported	True	0.0007664252344111	0.0007664252344111
CACNB3	chr12:48974014-48974515	17	-0.038221761938567446	0.02823492238153466	3	0.0664566843201021	0.07224330448094196	0.00013555728765632787	unsupported	True	0.0005898014758299	-0.0005898014758299
CACNB3	chr12:48903838-48904339	18	-0.017728893918819585	0.023504189223662243	4	0.04123308314248183	0.04669216156257054	4.5251717177778133e-05	unsupported	True	0.0004769617255548	0.0004769617255548
CACNB3	chr12:48946036-48946537	19	-0.024045503334321896	0.003777619417331917	1	0.027823122751653814	0.01881916664243495	1.9779916858278288e-06	unsupported	True	0.000469145756673	-0.000469145756673
STX1B	chr16:31073186-31073687	0	0.011739121436330931	0.04780866354717054	3	0.03606954211083961	0.04886825133430303	8.42702013292694e-05	unsupported	True	0.0058963768509441	0.0058963768509441
STX1B	chr16:31105548-31106049	1	0.007470791400406152	0.0510457822203445	0	0.04357499081993835	0.04954550286077709	0.00011020502773673236	unsupported	True	0.0042470106018031	-0.0042470106018031
STX1B	chr16:30948116-30948617	2	-0.00817570207143319	0.030921757517710886	3	0.039097459589144075	0.043295764970708896	5.234294175319428e-05	unsupported	True	0.0040319568048811	-0.0040319568048811
STX1B	chr16:30923652-30924153	3	0.011615216793550317	0.056264925257449	4	0.04464970846389868	0.05465770791444135	0.00013731177756260888	unsupported	True	0.0035701801213666	-0.0035701801213666
STX1B	chr16:30985426-30985927	4	0.02599400319514439	0.038846176693126164	4	0.012852173497981775	0.016397804020298248	8.186731602529905e-06	unsupported	True	0.0027143986226827	0.0027143986226827
STX1B	chr16:30948787-30949288	5	0.0036983172249490976	0.03878675388812222	3	0.03508843666317312	0.03409823250158759	4.640655409338585e-05	unsupported	True	0.0023294512949307	-0.0023294512949307
STX1B	chr16:30984891-30985392	6	0.003891759016818897	0.044973566127576914	4	0.04108180711075802	0.04739752998431715	8.757145688855174e-05	unsupported	True	0.002313361390173	-0.002313361390173
STX1B	chr16:30846595-30847096	7	0.005759319040326176	0.050092621269630676	5	0.0443333022293045	0.04532644300212996	0.00010065966457536688	unsupported	True	0.0020449762233228	0.0020449762233228
STX1B	chr16:31142114-31142615	8	-0.003448829315939319	0.037881314970351784	3	0.0413301442862911	0.034326494129124814	5.37429395963113e-05	unsupported	True	0.0020221027057571	-0.0020221027057571
STX1B	chr16:31010459-31010960	9	0.013915790912659702	0.04676875371842129	3	0.03285296280576159	0.041479065059927066	6.373225687431105e-05	unsupported	True	0.0014335241631464	0.0014335241631464
STX1B	chr16:30927967-30928468	10	0.013439012343979762	0.03999545686585662	3	0.02655644452187686	0.03624449213672841	3.849662090661961e-05	unsupported	True	0.001371124148067	0.001371124148067
STX1B	chr16:30941829-30942330	11	-0.00830121014997523	0.05937067514071456	3	0.06767188529068979	0.07536243430987774	0.00030278557540679835	unsupported	True	0.001207242436874	-0.001207242436874
STX1B	chr16:31094646-31095147	12	0.007842247839178704	0.05511071781622151	3	0.04726846997704281	0.062221167853027136	0.00016208609935622188	unsupported	True	0.0008640195146673	0.0008640195146673
STX1B	chr16:31032637-31033138	13	0.012066511377693889	0.04947539041053973	3	0.03740887903284584	0.03713514473204683	6.8730427537544e-05	unsupported	True	0.0007865056220158	0.0007865056220158
STX1B	chr16:31033211-31033712	14	0.01158049330386673	0.04697146682363409	3	0.03539097351976736	0.04822198592693002	8.01625868936772e-05	unsupported	True	0.0007429228005675	0.0007429228005675
STX1B	chr16:30896307-30896808	15	-0.009874543769637594	0.04480923642527691	3	0.05468378019491451	0.03642584440165203	8.925564657860492e-05	unsupported	True	0.000739523044937	-0.000739523044937
STX1B	chr16:31108124-31108625	16	0.004799256594689262	0.04285382610158716	3	0.038054569506897895	0.036365605755851266	5.9304444526556176e-05	unsupported	True	0.0006458810125339	-0.0006458810125339
STX1B	chr16:31034105-31034606	17	0.00856006099455753	0.04558839254899703	3	0.0370283315544395	0.04781462013964576	8.071404876920836e-05	unsupported	True	0.0006134393414807	-0.0006134393414807
STX1B	chr16:30957407-30957908	18	0.0029742284094277805	0.043804388419457385	3	0.040830160010029606	0.04846865289234489	8.668813357110637e-05	unsupported	True	0.0005682243204437	0.0005682243204437
STX1B	chr16:30968545-30969046	19	0.03788095671439683	0.07770061553118031	0	0.03981965881678348	0.06065676237578645	0.00018767275069037258	unsupported	True	0.0005232057624567	0.0005232057624567
FRA10AC1	chr10:93826949-93827450	0	0.0054201888813077085	0.0329910338630366	2	0.027570844981728897	0.03859686107899783	3.510734513110522e-05	unsupported	True	0.0054357291776447	0.0054357291776447
FRA10AC1	chr10:93600975-93601476	1	0.0006183082563933589	0.04273646186401925	4	0.04211815360762589	0.03751281709084506	6.752235297209197e-05	unsupported	True	0.0046481137977029	0.0046481137977029
FRA10AC1	chr10:93580746-93581247	2	-0.008746679079761639	0.028055944130847374	2	0.03680262321060901	0.04240493108618366	4.3784462750175296e-05	unsupported	True	0.0043029755262357	0.0043029755262357
FRA10AC1	chr10:93757643-93758144	3	0.009612077341955448	0.05186668838520584	0	0.042254611043250394	0.05762401036183307	0.00012628916971485157	unsupported	True	0.0040838748802803	0.0040838748802803
FRA10AC1	chr10:93566638-93567139	4	-0.006974575525712226	0.02382464804557505	2	0.030799223571287275	0.024263392122945523	1.7804007926161325e-05	unsupported	True	0.0038616941486271	0.0038616941486271
FRA10AC1	chr10:93630558-93631059	5	0.0014939025380339465	0.035056348427072705	3	0.033562445889038756	0.0218700839319518	2.573183330607757e-05	unsupported	True	0.0027111399050267	0.0027111399050267
FRA10AC1	chr10:93751781-93752282	6	-0.0014452806469965364	0.034657991250984975	0	0.036103271897981515	0.04256507870541579	5.326027329559981e-05	unsupported	True	0.0018656230629825	0.0018656230629825
FRA10AC1	chr10:93680339-93680840	7	-0.00767993568980097	0.02793134768280139	5	0.03561128337260236	0.05110486906682621	5.083253823682571e-05	unsupported	True	0.0017993357731076	0.0017993357731076
FRA10AC1	chr10:93815194-93815695	8	0.005911714091728236	0.04885557111927276	4	0.042943857027544524	0.04068486324029584	8.5358741480447e-05	unsupported	True	0.0016969288829279	-0.0016969288829279
FRA10AC1	chr10:93810898-93811399	9	0.004665325582109435	0.04866234190304575	3	0.04399701632093631	0.05822725131638225	0.0001246644199335445	unsupported	True	0.001523286934527	0.001523286934527
FRA10AC1	chr10:93816091-93816592	10	-0.007854409300821383	0.03065876587699065	4	0.03851317517781203	0.04678001066988437	5.523626577096598e-05	unsupported	True	0.0014049999981983	-0.0014049999981983
FRA10AC1	chr10:93629854-93630355	11	0.0009155050799745777	0.0535911187046504	3	0.05267561362467582	0.0701767026286306	0.0001981049761950624	unsupported	True	0.0010952473534128	0.0010952473534128
FRA10AC1	chr10:93844397-93844898	12	-0.009563901660571788	0.049790258250411674	1	0.05935415991098346	0.07880054046772371	0.00023287600249816072	unsupported	True	0.0008086196882935	-0.0008086196882935
FRA10AC1	chr10:93702314-93702815	13	-0.013859734187794508	0.004041601521289689	0	0.0179013357090842	0.01759727422285816	1.273163945020039e-06	unsupported	True	0.0007645714637708	-0.0007645714637708
FRA10AC1	chr10:93590660-93591161	14	-0.011006881377711174	0.03139838934508445	0	0.042405270722795624	0.05590516690324837	7.443533701502089e-05	unsupported	True	0.0006696097842287	0.0006696097842287
FRA10AC1	chr10:93527016-93527517	15	0.004028679611174933	0.05887369071450962	2	0.05484501110333469	0.0791783781623877	0.00025566129973612575	unsupported	True	0.0005438515321327	0.0005438515321327
FRA10AC1	chr10:93766919-93767420	16	-0.0038193496046309144	0.016896250694318538	4	0.020715600298949453	0.03885679179264994	1.360049790098221e-05	unsupported	True	0.0005295975359385	-0.0005295975359385
FRA10AC1	chr10:93554752-93555253	17	-0.0015312158194669147	0.03958644208227417	4	0.041117657901741086	0.04835149556408703	7.870181554454104e-05	unsupported	True	0.0003959208601126	-0.0003959208601126
FRA10AC1	chr10:93725369-93725870	18	0.0015033556136823513	0.056002485961197106	2	0.05449913034751475	0.11500878036069011	0.00035101677837398186	unsupported	True	0.000280828489143	-0.000280828489143
FRA10AC1	chr10:93849665-93850166	19	0.007005365137599349	0.06250553688566732	0	0.05550017174806797	0.07480047386962808	0.00025948793270648635	unsupported	True	0.0002392943814052	-0.0002392943814052
COL6A3	chr2:237413985-237414486	0	0.05151371114241179	0.07539379277433193	4	0.023880081631920146	0.06117919838542087	0.00011014763603729151	unsupported	True	0.0070850494645994	0.0070850494645994
COL6A3	chr2:237291322-237291823	1	0.0483597309405051	0.09920855805114275	4	0.050848827110637644	0.08161833389586791	0.00041173501528778654	unsupported	True	0.0033460286540642	0.0033460286540642
COL6A3	chr2:237324380-237324881	2	0.03161506485694497	0.09181497582424819	4	0.06019991096730322	0.10073196320397122	0.000556771083094412	unsupported	True	0.0033310547889273	0.0033310547889273
COL6A3	chr2:237559155-237559656	3	0.04268046424276144	0.08888578697940239	0	0.04620532273664095	0.08279905335311218	0.00034005542017869205	unsupported	True	0.0029843306250279	0.0029843306250279
COL6A3	chr2:237326506-237327007	4	0.03349009421692751	0.09937468651561458	4	0.06588459229868707	0.09146294667205301	0.000598831756790946	unsupported	True	0.0028644833776062	0.0028644833776062
COL6A3	chr2:237263304-237263805	5	0.019470367251584617	0.13556068874437194	3	0.11609032149278732	0.14338032279095328	0.0022564168509002164	unsupported	True	0.0022604634280643	0.0022604634280643
COL6A3	chr2:237404397-237404898	6	0.00601100056002667	0.046534613076194976	1	0.0405236125161683	0.014206549452444601	2.6790009564297816e-05	unsupported	True	0.0021387066991114	0.0021387066991114
COL6A3	chr2:237290253-237290754	7	0.02721201102974521	0.05479072133469144	4	0.02757871030494623	0.0535491137251315	8.091578622256273e-05	unsupported	True	0.0018690223324904	0.0018690223324904
