gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
ZNFX1	chr20:49320433-49320934	10	-0.03191923921756473	-0.014134372653465439	5	0.01778486656409929	0.017846547413918112	0.0	unsupported	True	0.0007321752007005	0.0007321752007005
ZNFX1	chr20:49387056-49387557	11	-0.015694921365741285	-0.0008597482458281615	3	0.014835173119913123	0.01282461869016295	0.0	unsupported	True	0.0006943157057396	0.0006943157057396
ZNFX1	chr20:49325920-49326421	12	-0.020486830577689227	0.01923156653951919	2	0.03971839711720841	0.0425962195895607	3.2536994417150995e-05	unsupported	True	0.0006318189970446	0.0006318189970446
ZNFX1	chr20:49395151-49395652	13	-0.013521316822063381	0.03244840355240341	2	0.04596972037446679	0.0524818595325654	7.828425286975301e-05	unsupported	True	0.0005582631234416	0.0005582631234416
ZNFX1	chr20:49205038-49205539	14	-0.02378138899241519	-0.010427726555679867	3	0.013353662436735322	0.016714834326198323	0.0	unsupported	True	0.0005579529157034	0.0005579529157034
ZNFX1	chr20:49424502-49425003	15	-0.027733123421060678	0.00360746339006106	2	0.031340586811121736	0.04480542838206763	5.065702608560676e-06	unsupported	True	0.0005166465775033	0.0005166465775033
ZNFX1	chr20:49340102-49340603	16	-0.028730232298291365	-0.010016194409403231	3	0.018714037888888133	0.017656798086094702	0.0	unsupported	True	0.0005064524472282	0.0005064524472282
ZNFX1	chr20:49333853-49334354	17	-0.03291778691459935	-0.0017957388469745695	2	0.031122048067624784	0.025569567626581097	0.0	unsupported	True	0.0004998615751538	-0.0004998615751538
ZNFX1	chr20:49313277-49313778	18	-0.01602634328696711	0.05690161819361399	2	0.0729279614805811	0.09064000928302592	0.00037613057047722066	unsupported	True	0.0004196762226325	-0.0004196762226325
ZNFX1	chr20:49359517-49360018	19	-0.02609093171376593	0.0020622278858840105	3	0.02815315959964994	0.028877369142412627	1.6765689626288235e-06	unsupported	True	0.0003313524373366	-0.0003313524373366
COPS5	chr8:66990542-66991043	0	0.0018792724142331202	0.012186409664548006	4	0.010307137250314886	0.01000902845452539	1.2572040070710955e-06	unsupported	True	0.0111822438834352	0.0111822438834352
COPS5	chr8:66962658-66963159	1	-0.009283521753828423	0.03032706905043239	0	0.03961059080426081	0.052242759200885794	6.275782247061184e-05	unsupported	True	0.0033465205788888	0.0033465205788888
COPS5	chr8:67190647-67191148	2	0.016194242794661386	0.031617898582721585	4	0.015423655788060198	0.028835806013083023	1.4062172521758856e-05	unsupported	True	0.0024375883399742	0.0024375883399742
COPS5	chr8:66925333-66925834	3	-0.018936961671328786	0.029184654891287704	4	0.04812161656261649	0.051707822939267414	7.261912695808949e-05	unsupported	True	0.0024148772829584	-0.0024148772829584
COPS5	chr8:67028339-67028840	4	0.004313917864437299	0.033065518870139046	4	0.028751601005701746	0.04454544686935013	4.234875967919058e-05	unsupported	True	0.0021712927816304	0.0021712927816304
COPS5	chr8:66961772-66962273	5	-0.01428047364348001	0.03955638585615665	4	0.053836859499636666	0.056769788980405855	0.00012089646504541295	unsupported	True	0.0014262737389842	0.0014262737389842
COPS5	chr8:67174376-67174877	6	0.012602626847081551	0.022993919500720165	4	0.010391292653638614	0.02287728002016075	5.466218287877935e-06	unsupported	True	0.0008882363618168	0.0008882363618168
COPS5	chr8:67064080-67064581	7	-0.0081817313674149	0.04464905070808682	4	0.05283078207550172	0.060419961143048526	0.00014252127900521192	unsupported	True	0.0005957511962259	0.0005957511962259
COPS5	chr8:66918744-66919245	8	-0.01519819696368259	0.04492798159354286	0	0.06012617855722545	0.06220932979429389	0.00016804903888596195	unsupported	True	0.0005115550705556	-0.0005115550705556
COPS5	chr8:67222327-67222828	9	-0.0029489778291053384	0.03085254843269279	0	0.03380152626179812	0.0355522397689345	3.707612346019405e-05	unsupported	True	0.0004796729380589	-0.0004796729380589
COPS5	chr8:67062152-67062653	10	-0.01067295816245861	0.05292469971679671	4	0.06359765787925532	0.07042006006983445	0.00023702596092215218	unsupported	True	0.000248781360253	0.000248781360253
COPS5	chr8:67137803-67138304	11	-0.0180030625206723	0.03940986650834094	0	0.05741292902901324	0.05898882102754788	0.0001334702223202421	unsupported	True	0.0002284048393861	0.0002284048393861
GYPA	chr4:144144645-144145146	0	-0.004894692304252276	0.0	0	0.004894692304252276	0.011523580659768606	0.0	unsupported	True	0.0099073392705825	0.0099073392705825
GYPA	chr4:144124134-144124635	1	0.011924701761237702	0.030059696944884747	3	0.018134995183647043	0.030059696944884747	1.6386516521899994e-05	unsupported	True	0.0056672817289544	0.0056672817289544
GYPA	chr4:144174348-144174849	2	0.009217755500172425	0.03522400701140567	4	0.026006251511233244	0.03522400701140567	3.226675386014901e-05	unsupported	True	0.0052194597498351	0.0052194597498351
GYPA	chr4:144177684-144178185	3	0.0011492290772155565	0.06128865575614931	4	0.06013942667893375	0.06128865575614931	0.00022590168780362802	unsupported	True	0.0037134126553789	0.0037134126553789
GYPA	chr4:144021543-144022044	4	0.01318902602176361	0.055685552378797264	5	0.04249652635703365	0.055685552378797264	0.00013177666025601542	unsupported	True	0.0013781128174209	0.0013781128174209
GYPA	chr4:144213321-144213822	5	-0.0033981425906486687	0.07570435688109944	4	0.0791024994717481	0.08122755214767063	0.00048642338602312334	unsupported	True	2.2456903842071198e-05	-2.2456903842071198e-05
GYPA	chr4:144245059-144245560	6	-0.004917536057459665	0.047966613949953704	5	0.052884150007413366	0.05345321601286563	0.00013559336229460525	unsupported	True	1.3248743981496207e-05	-1.3248743981496207e-05
GYPA	chr4:144171648-144172149	7	0.021944660021500022	0.05835017637049702	4	0.036405516348997	0.05835017637049702	0.00012395142995292715	unsupported	True	6.116794226825787e-06	6.116794226825787e-06
SEMA7A	chr15:74263996-74264497	0	-0.03612448261378298	0.01081707971960301	3	0.04694156233338599	0.04732309236790305	2.4029276042967347e-05	unsupported	True	0.003409129120165	-0.003409129120165
SEMA7A	chr15:74291133-74291634	1	0.01670776712697042	0.11056387453780975	4	0.09385610741083933	0.10230182491465584	0.0010615957439845352	unsupported	True	0.0025469938321433	0.0025469938321433
SEMA7A	chr15:74374215-74374716	2	0.01238636270758244	0.0738101387743528	4	0.06142377606677036	0.06799668361699217	0.0003082763901391123	unsupported	True	0.0021364775946022	0.0021364775946022
SEMA7A	chr15:74322507-74323008	3	0.013910310703331893	0.07758908267299634	1	0.06367877196966445	0.06651642788714708	0.0003286428704760363	unsupported	True	0.0021361734306453	0.0021361734306453
SEMA7A	chr15:74365552-74366053	4	0.008454712790293039	0.07349402533103226	1	0.06503931254073922	0.07185951107760873	0.0003434885264303692	unsupported	True	0.0017297156487872	0.0017297156487872
SEMA7A	chr15:74373573-74374074	5	0.008076515943627207	0.07736933700767959	1	0.06929282106405238	0.07278264175106015	0.0003901979047123405	unsupported	True	0.001631733423629	0.001631733423629
SEMA7A	chr15:74545800-74546301	6	-0.012566718433930436	0.027357590480706427	1	0.039924308914636865	0.019193488110923248	2.0963759055979034e-05	unsupported	True	0.0014920402206362	-0.0014920402206362
SEMA7A	chr15:74375178-74375679	7	0.021158707652284715	0.08991024791105866	4	0.06875154025877395	0.07286589794620946	0.0004504182185540246	unsupported	True	0.0014615005124466	0.0014615005124466
SEMA7A	chr15:74283351-74283852	8	0.03045820430435794	0.14039852470371214	1	0.1099403203993542	0.1429890522093669	0.002207101622730601	unsupported	True	0.0014266030282528	0.0014266030282528
SEMA7A	chr15:74460969-74461470	9	-0.017483313378514262	0.0251274738288317	3	0.04261078720734596	0.022203623607553694	2.377345177822985e-05	unsupported	True	0.0012316632606583	-0.0012316632606583
SEMA7A	chr15:74316085-74316586	10	-0.0025904063610489507	0.049483374608987406	1	0.05207378097003636	0.058755203250538894	0.00015139960931427368	unsupported	True	0.0010870613678784	0.0010870613678784
SEMA7A	chr15:74327672-74328173	11	0.013582616396190015	0.05264962716195026	1	0.039067010765760246	0.04850524244371149	9.976866522212405e-05	unsupported	True	0.0008842496624333	0.0008842496624333
SEMA7A	chr15:74312343-74312844	12	0.0183434919160844	0.07207172698968133	1	0.053728235073596926	0.06495732862314738	0.00025153339903638593	unsupported	True	0.0007570294104418	0.0007570294104418
SEMA7A	chr15:74300053-74300554	13	0.0158588445221599	0.11105389478690773	1	0.09519505026474784	0.11474529228274236	0.0012130621118482104	unsupported	True	0.0007217422729671	0.0007217422729671
SEMA7A	chr15:74393194-74393695	14	-0.012539262384113554	0.025803636671709172	4	0.03834289905582273	0.04212352559957719	4.167643644744887e-05	unsupported	True	0.0006137060830716	0.0006137060830716
SEMA7A	chr15:74392422-74392923	15	0.002280230853613266	0.1015132300830595	4	0.09923299922944623	0.1239982552656495	0.0012490917475280715	unsupported	True	0.0006026162285357	0.0006026162285357
SEMA7A	chr15:74263361-74263862	16	0.031385872311205675	0.14260718888702387	1	0.11122131657581819	0.13484431613622658	0.0021387602102336473	unsupported	True	0.0005674631058901	0.0005674631058901
SEMA7A	chr15:74432807-74433308	17	-0.005349440526147539	0.04556794653575158	4	0.05091738706189912	0.030597133379538156	7.099149246912291e-05	unsupported	True	0.0005120394369812	0.0005120394369812
SEMA7A	chr15:74302814-74303315	18	-0.005824540204399918	0.06921906136927644	4	0.07504360157367636	0.06935513325313389	0.00036026160982297685	unsupported	True	0.0005021401820785	0.0005021401820785
SEMA7A	chr15:74307751-74308252	19	-0.00880264396106661	0.033576261916794636	3	0.04237890587786125	0.030222113568075262	4.300380830800636e-05	unsupported	True	0.0004773345835323	0.0004773345835323
SNRNP48	chr6:7725790-7726291	0	0.020384483882426353	0.04620670556419088	3	0.02582222168176453	0.02012957995063257	2.40178054724885e-05	unsupported	True	0.0031423735649242	0.0031423735649242
SNRNP48	chr6:7542830-7543331	1	0.007582523800712782	0.031248015410210026	1	0.023665491609497245	0.016164976621099066	1.1953994497044402e-05	unsupported	True	0.0028137111499629	0.0028137111499629
SNRNP48	chr6:7589926-7590427	2	0.018355645985372836	0.03456201038188209	0	0.016206364396509257	0.007151274874258644	4.005604510202429e-06	unsupported	True	0.0026072413236816	-0.0026072413236816
SNRNP48	chr6:7467436-7467937	3	0.021851475186198493	0.07922819328474949	4	0.057376718098550994	0.07633585265609888	0.0003470116191215635	unsupported	True	0.002528127062968	0.002528127062968
SNRNP48	chr6:7615387-7615888	4	0.014247092259102971	0.04044776305490362	5	0.02620067079580065	0.029751234983557313	3.152912488013746e-05	unsupported	True	0.0018404297178402	0.0018404297178402
SNRNP48	chr6:7728168-7728669	5	0.01218651966043505	0.0601376793818366	1	0.04795115972140156	0.03897017782983893	0.00011237718996195601	unsupported	True	0.0018013200896424	-0.0018013200896424
SNRNP48	chr6:7541248-7541749	6	0.010880968385153296	0.058743175521133666	1	0.04786220713598037	0.03915324862366461	0.00011008241381422312	unsupported	True	0.0015315690560099	0.0015315690560099
SNRNP48	chr6:7618272-7618773	7	-0.012436975974708277	0.0027266706921849283	5	0.015163646666893205	0.02573802790780546	1.0641714756788305e-06	unsupported	True	0.0013410940331505	0.0013410940331505
SNRNP48	chr6:7726303-7726804	8	0.022023780095701405	0.05622543898124507	0	0.03420165888554366	0.033654789601037474	6.47182709495741e-05	unsupported	True	0.0012437724700904	0.0012437724700904
SNRNP48	chr6:7653341-7653842	9	0.0314201097037168	0.09181631312087447	5	0.06039620341715767	0.0906493559910068	0.0005026830157947292	unsupported	True	0.001103400649661	0.001103400649661
SNRNP48	chr6:7505096-7505597	10	0.001295353701162643	0.05823715151585771	0	0.05694179781469507	0.06546358969230355	0.0002170856497585087	unsupported	True	0.0010900755410387	0.0010900755410387
SNRNP48	chr6:7473913-7474414	11	0.0006114206579169012	0.06043485914480324	5	0.059823438486886336	0.06445913557151213	0.00023304691744795768	unsupported	True	0.0010851849335416	0.0010851849335416
SNRNP48	chr6:7721560-7722061	12	0.024002393078214952	0.07746068287682281	0	0.05345828979860786	0.05445678502750195	0.00022550095245567879	unsupported	True	0.0010464123556837	0.0010464123556837
SNRNP48	chr6:7612172-7612673	13	0.007570097616701331	0.09667965113398008	4	0.08910955351727876	0.0944853903700019	0.0008139992485291781	unsupported	True	0.0006573161316995	0.0006573161316995
SNRNP48	chr6:7727017-7727518	14	0.007647557414661044	0.06450988664459578	0	0.05686232922993474	0.054047724171111075	0.00019825691126556513	unsupported	True	0.0006359608105005	0.0006359608105005
SNRNP48	chr6:7697804-7698305	15	0.008476140380616143	0.06522411961197414	3	0.05674797923135799	0.07280007389652857	0.00026945760603297545	unsupported	True	0.0005147452978891	0.0005147452978891
SNRNP48	chr6:7469508-7470009	16	0.005268538831174834	0.07502881120159174	5	0.0697602723704169	0.08751370710431211	0.00045804939509138146	unsupported	True	0.0002662541901773	0.0002662541901773
SNRNP48	chr6:7681303-7681804	17	0.00962399558210263	0.07731955626875646	0	0.06769556068665383	0.08142736864442954	0.0004262063767961778	unsupported	True	0.0002461180647341	-0.0002461180647341
SNRNP48	chr6:7742338-7742839	18	0.015106969695480303	0.08581397968085033	0	0.07070700998537002	0.05397404892040499	0.00032749563351564285	unsupported	True	0.0002282244451465	0.0002282244451465
SNRNP48	chr6:7686787-7687288	19	-0.0014406801787084844	0.2318386553811463	4	0.2332793355598548	0.23411043854643745	0.01266143405775424	regional_candidate	True	0.0002024664206998	-0.0002024664206998
C14orf28	chr14:44846170-44846671	0	-0.014277361735200696	0.07134612789551717	4	0.08562348963071786	0.08777633233164278	0.000536217226487953	unsupported	True	0.0067060968268182	0.0067060968268182
C14orf28	chr14:44774248-44774749	1	-0.009272505323125974	0.01347700856249311	2	0.022749513885619084	0.020434469091835092	6.265114090724825e-06	unsupported	True	0.0035495498433336	0.0035495498433336
C14orf28	chr14:44834323-44834824	2	-0.012492572355482078	0.0	1	0.012492572355482078	0.019481527172795488	0.0	unsupported	True	0.0030994060289614	0.0030994060289614
C14orf28	chr14:44896904-44897405	3	-0.02682414981575385	0.006550501833156957	4	0.033374651648910805	0.02480662075209293	5.423241210386053e-06	unsupported	True	0.0027950553522816	0.0027950553522816
C14orf28	chr14:44833643-44834144	4	-0.008812956894596753	0.0010730221255451262	2	0.009885979020141879	0.009190879459194903	9.749569328615133e-08	unsupported	True	0.0023098589028747	0.0023098589028747
C14orf28	chr14:44777496-44777997	5	-0.02014035023500285	0.0	1	0.02014035023500285	0.023265514724636886	0.0	unsupported	True	0.0019375471218035	0.0019375471218035
C14orf28	chr14:44911947-44912448	6	-0.00207864988798788	0.0787082745197568	4	0.08078692440774468	0.09682976291784404	0.0006157016747049643	unsupported	True	0.0011889441964722	0.0011889441964722
C14orf28	chr14:44878976-44879477	7	-0.009717086654841242	0.007389377718709453	4	0.017106464373550696	0.014674865101355874	1.8549928571285502e-06	unsupported	True	0.0008714714102029	0.0008714714102029
C14orf28	chr14:44913555-44914056	8	-0.016162670814089144	0.03519376350203079	4	0.05135643431611993	0.0583593582607816	0.0001054802333475152	unsupported	True	0.0005991078639223	0.0005991078639223
C14orf28	chr14:44981283-44981784	9	0.025093372773148305	0.09586948930093289	4	0.0707761165277846	0.10123871874027861	0.0006869320559101806	unsupported	True	0.0005775496233013	0.0005775496233013
C14orf28	chr14:44759280-44759781	10	-0.009855067357814419	0.007373737245679963	4	0.017228804603494383	0.017742182645443458	2.25397891608447e-06	unsupported	True	0.00042920850791	0.00042920850791
C14orf28	chr14:44897542-44898043	11	-0.011768984934821062	0.05472269236594664	4	0.0664916773007677	0.07437645641847185	0.00027062644221528446	unsupported	True	0.0004137615553344	-0.0004137615553344
C14orf28	chr14:44768167-44768668	12	0.0035044486603312656	0.08390596549018517	4	0.0804015168298539	0.09503069705263806	0.0006410929426063315	unsupported	True	0.0003632387682693	0.0003632387682693
C14orf28	chr14:44988602-44989103	13	-0.01800723583840274	0.016322812850730617	4	0.034330048689133356	0.03884786731167322	2.176890591292882e-05	unsupported	True	0.0001975262815424	0.0001975262815424
C14orf28	chr14:44798117-44798618	14	-0.02858430963366132	0.0	1	0.02858430963366132	0.02446710927589628	0.0	unsupported	True	0.0001929130127497	-0.0001929130127497
C14orf28	chr14:44847523-44848024	15	0.005762725309808238	0.13616822632089445	4	0.13040550101108622	0.16193388210678283	0.0028754738344759587	unsupported	True	0.0001743225667004	-0.0001743225667004
C14orf28	chr14:44980361-44980862	16	-0.02380228710513415	0.0	1	0.02380228710513415	0.0167959166459736	0.0	unsupported	True	0.0001697048683662	-0.0001697048683662
C14orf28	chr14:44830411-44830912	17	-0.01845045075756016	0.0	1	0.01845045075756016	0.016938837787003672	0.0	unsupported	True	0.0001442722093527	0.0001442722093527
C14orf28	chr14:44961845-44962346	18	-0.02572536077697161	0.019943247556132027	4	0.04566860833310364	0.04047302328510172	3.6862034779862374e-05	unsupported	True	0.0001209417456258	-0.0001209417456258
C14orf28	chr14:44769378-44769879	19	-0.02137797635426908	0.0	1	0.02137797635426908	0.01861424020832258	0.0	unsupported	True	8.531047686978247e-05	-8.531047686978247e-05
KIF12	chr9:113964708-113965209	0	0.02193966570749448	0.07538321287943639	5	0.05344354717194191	0.07538321287943639	0.0003036998394797511	unsupported	True	0.0038435855027734	0.0038435855027734
KIF12	chr9:114121175-114121676	1	0.00032532909826270517	0.011330182189587158	0	0.011004853091324453	0.0156618514653979	1.9528291247899505e-06	unsupported	True	0.0036152912004431	0.0036152912004431
KIF12	chr9:113964159-113964660	2	0.03007715200156713	0.09552122580235536	5	0.06544407380078823	0.08026817294856319	0.0005017802811335762	unsupported	True	0.002894904953464	0.002894904953464
KIF12	chr9:114098223-114098724	3	0.021386405521127555	0.09370044913989539	5	0.07231404361876784	0.08947364809867096	0.000606260767023862	unsupported	True	0.0028038069215177	0.0028038069215177
KIF12	chr9:114060717-114061218	4	0.0022427773936425817	0.03946110460674629	5	0.03721832721310371	0.03946110460674629	5.795558924366883e-05	unsupported	True	0.0023472502340936	0.0023472502340936
KIF12	chr9:113945659-113946160	5	0.012173703262435229	0.03042550315839817	0	0.018251799895962942	0.023924660356663477	1.3285847063688147e-05	unsupported	True	0.0012970702270061	0.0012970702270061
KIF12	chr9:114082420-114082921	6	0.027596514808596404	0.07053649915471198	0	0.04293998434611558	0.07053649915471198	0.00021364349991203453	unsupported	True	0.0010774244151472	-0.0010774244151472
KIF12	chr9:114038181-114038682	7	0.01317328793541974	0.07012263204080375	0	0.05694934410538401	0.07012263204080375	0.00028003037655639166	unsupported	True	0.0010473944440029	-0.0010473944440029
KIF12	chr9:113994076-113994577	8	0.015071569553933954	0.08458899276693872	0	0.06951742321300478	0.09070740922860743	0.0005333966483004093	unsupported	True	0.0007558421938671	-0.0007558421938671
KIF12	chr9:113947877-113948378	9	0.012113198261995122	0.03013367092865619	0	0.01802047266666107	0.02565043110304841	1.3928773877423387e-05	unsupported	True	0.0007516297462505	0.0007516297462505
KIF12	chr9:114032489-114032990	10	0.02531187800130395	0.11376613173081757	0	0.08845425372951361	0.12032559571507476	0.0012108482955141375	unsupported	True	0.0007047170626027	-0.0007047170626027
KIF12	chr9:113992438-113992939	11	0.00432854192154764	0.047047581134860246	0	0.042719039213312604	0.05690420612783225	0.0001143676362582139	unsupported	True	0.0006991941940851	-0.0006991941940851
KIF12	chr9:114176621-114177122	12	0.01210402836961207	0.08323800044707963	0	0.07113397207746756	0.08714820996416782	0.0005160088737130418	unsupported	True	0.000697245627441	0.000697245627441
KIF12	chr9:114156054-114156555	13	0.011461772715008414	0.09372523307988433	0	0.08226346036487592	0.10034202791290615	0.0007736532902814666	unsupported	True	0.0006739974367143	-0.0006739974367143
KIF12	chr9:114034497-114034998	14	0.0458187395640089	0.13761156625034088	3	0.09179282668633199	0.13769019274358993	0.0017392687325655824	unsupported	True	0.0006001799183094	-0.0006001799183094
KIF12	chr9:114155189-114155690	15	0.011334836855144158	0.06192752796530518	0	0.05059269111016102	0.06192752796530518	0.0001940239174972648	unsupported	True	0.0005679727621748	-0.0005679727621748
KIF12	chr9:114156618-114157119	16	-0.0025352719660800853	0.020084165172827417	0	0.022619437138907503	0.02730999557040524	1.2406726479852212e-05	unsupported	True	0.0004385369288798	-0.0004385369288798
KIF12	chr9:114187814-114188315	17	0.03154483857428523	0.09790767397108108	0	0.06636283539679586	0.10151027397558125	0.0006595559859062523	unsupported	True	0.0003920002181762	-0.0003920002181762
KIF12	chr9:114216003-114216504	18	-7.631669405587475e-05	0.024962419938057888	0	0.025038736632113763	0.024962419938057888	1.5602197892624373e-05	unsupported	True	0.0003657706213001	-0.0003657706213001
KIF12	chr9:114205075-114205576	19	0.004900868729095644	0.06302151445330316	0	0.05812064572420751	0.06302151445330316	0.000230838424455498	unsupported	True	0.0003510373948152	-0.0003510373948152
MRPS26	chr20:3045264-3045765	0	-0.002063593232317734	0.027982813451017934	1	0.030046406683335667	0.04081099474613024	3.4313190313762255e-05	unsupported	True	0.0062326903472387	0.0062326903472387
MRPS26	chr20:3092622-3093123	1	-0.02083618518259763	0.09087933624599526	1	0.1117155214285929	0.12654781335096393	0.0012847934345072923	unsupported	True	0.0034474494209671	0.0034474494209671
MRPS26	chr20:3082271-3082772	2	-0.02158560345988004	0.02689522697987929	5	0.04848083043975933	0.047585053924420695	6.20462916574054e-05	unsupported	True	0.0017593909635875	0.0017593909635875
MRPS26	chr20:3115484-3115985	3	-0.015484177268420858	0.0485682140523577	1	0.06405239132077856	0.05769427841986083	0.0001794817222315274	unsupported	True	0.0016057262155511	0.0016057262155511
MRPS26	chr20:3093309-3093810	4	-0.011692601257752299	0.06444396066612168	5	0.07613656192387398	0.06364658219077454	0.0003122846033362473	unsupported	True	0.0015813075720164	0.0015813075720164
MRPS26	chr20:3173367-3173868	5	-0.007215445985380166	0.05868912129343037	1	0.06590456727881053	0.07434483152589882	0.0002875569719249423	unsupported	True	0.001532356826237	0.001532356826237
MRPS26	chr20:3053802-3054303	6	0.0006380462097332473	0.04124009287057974	5	0.04060204666084649	0.04601552522787395	7.704987599240718e-05	unsupported	True	0.001402713131492	0.001402713131492
MRPS26	chr20:2970476-2970977	7	-0.0027617460591486424	0.0410631165634931	4	0.04382486262264174	0.06146123644693338	0.00011060474637274684	unsupported	True	0.0013975053196363	0.0013975053196363
MRPS26	chr20:3172748-3173249	8	-0.01589721404213005	0.06088213680548659	1	0.07677935084761664	0.07641885877650233	0.00035721926315951613	unsupported	True	0.0013129649256731	0.0013129649256731
MRPS26	chr20:3045775-3046276	9	-0.0032714386082708376	0.0418852082314915	1	0.04515664683976234	0.051721225555108045	9.782529616163461e-05	unsupported	True	0.0007150200889006	0.0007150200889006
MRPS26	chr20:3000859-3001360	10	-0.001770329849919542	0.05919899626584392	1	0.06096932611576346	0.06480812553367969	0.0002339134521818234	unsupported	True	0.0007085707644058	0.0007085707644058
MRPS26	chr20:2947327-2947828	11	-0.022246749323614316	0.07582525010405256	1	0.09807199942766687	0.10712102124805309	0.0007965876800820642	unsupported	True	0.0006994944685931	-0.0006994944685931
MRPS26	chr20:2901093-2901594	12	-0.023069195855659665	0.06885281097514655	5	0.09192200683080622	0.09211920616309525	0.0005830306139547624	unsupported	True	0.0006454580663143	-0.0006454580663143
MRPS26	chr20:3163656-3164157	13	-0.006166986806862016	0.051920417322423196	3	0.05808740412928521	0.05741089449615952	0.00017314679488236335	unsupported	True	0.0005732247693906	0.0005732247693906
MRPS26	chr20:2902160-2902661	14	-0.021803013651374038	0.08660212912311516	1	0.10840514277448919	0.12804980582937558	0.0012021464529494831	unsupported	True	0.0005576786178738	-0.0005576786178738
MRPS26	chr20:3159699-3160200	15	-0.00014707826675134294	0.034509989132455794	5	0.03465706739920714	0.03854156972760406	4.609629626197597e-05	unsupported	True	0.0005493027909965	-0.0005493027909965
MRPS26	chr20:2910365-2910866	16	0.007454152954574886	0.035449494107119235	1	0.02799534115254435	0.022405027280548724	2.2235212436378482e-05	unsupported	True	0.0004149729142759	-0.0004149729142759
MRPS26	chr20:3082793-3083294	17	-0.01399764506545368	0.05836253980658189	5	0.07236018487203558	0.09164348083934679	0.00038702179895610893	unsupported	True	0.0002825351774132	0.0002825351774132
MRPS26	chr20:3101904-3102405	18	-0.01006302826922882	0.049474315256220924	3	0.059537343525449746	0.06932360466212606	0.00020419748187272297	unsupported	True	0.0002804673042715	0.0002804673042715
MRPS26	chr20:2914074-2914575	19	-0.014023594288126507	0.06116650184174574	1	0.07519009612987225	0.07799791912884738	0.00035872141179984156	unsupported	True	0.0002259567841068	0.0002259567841068
LMF2	chr22:50600442-50600943	0	0.006700853592269193	0.05118203733632668	2	0.04448118374405749	0.04428591066728826	0.00010082296969213822	unsupported	True	0.0032064681126822	0.0032064681126822
LMF2	chr22:50474857-50475358	1	0.008627587183788843	0.05670675294708206	2	0.04807916576329321	0.06421352170844596	0.0001750726044315419	unsupported	True	0.002569041789008	-0.002569041789008
LMF2	chr22:50641764-50642265	2	0.00273968126596043	0.07369124412273322	1	0.07095156285677279	0.09037742799495296	0.00047253919018868973	unsupported	True	0.0020042527551026	0.0020042527551026
LMF2	chr22:50507763-50508264	3	0.007623978649753896	0.0561166985109347	2	0.048492719861180804	0.060608413343446396	0.00016493072605189193	unsupported	True	0.0018940897898256	-0.0018940897898256
LMF2	chr22:50532009-50532510	4	0.0020090311139597467	0.043738463681671585	1	0.04172943256771184	0.05299331248237474	9.672240142152237e-05	unsupported	True	0.001744159852373	0.001744159852373
LMF2	chr22:50582736-50583237	5	0.009443899054779898	0.05312522862036958	2	0.04368132956558968	0.052299794195643866	0.00012136588882019418	unsupported	True	0.0017341329296108	-0.0017341329296108
LMF2	chr22:50613153-50613654	6	-0.007324238303987475	0.023701193918064762	2	0.031025432222052236	0.027912802375473052	2.052539411111119e-05	unsupported	True	0.001678839472976	0.001678839472976
LMF2	chr22:50562699-50563200	7	0.011122731697865405	0.054752131845425316	2	0.04362940014755991	0.04743570322437362	0.0001133145344785226	unsupported	True	0.0015447910486123	-0.0015447910486123
LMF2	chr22:50525419-50525920	8	0.009087098334742328	0.058327472589772326	2	0.04924037425503	0.06528173985841532	0.00018749350331009125	unsupported	True	0.001363759725396	-0.001363759725396
LMF2	chr22:50620319-50620820	9	-0.005979496132321748	0.02845602710221366	1	0.03443552323453541	0.03851238964066216	3.773822061033859e-05	unsupported	True	0.0013308880035164	0.0013308880035164
LMF2	chr22:50525925-50526426	10	0.007429843795743326	0.0513497935133766	2	0.04391994971763328	0.058636153567634484	0.000132240964888972	unsupported	True	0.0010136414744399	-0.0010136414744399
LMF2	chr22:50481216-50481717	11	0.0031228565918347516	0.0429402158449183	1	0.03981735925308355	0.03735078939227568	6.38611098022962e-05	unsupported	True	0.0009374637256799	0.0009374637256799
LMF2	chr22:50582234-50582735	12	0.009937470431044119	0.040246467923605284	2	0.030308997492561163	0.03812355579729591	4.650426070447819e-05	unsupported	True	0.0009365421105687	-0.0009365421105687
LMF2	chr22:50403643-50404144	13	-0.008475172520808252	0.02707835121378042	3	0.03555352373458867	0.042213208316141566	4.063995592136628e-05	unsupported	True	0.0008446348147791	0.0008446348147791
LMF2	chr22:50601201-50601702	14	0.0005769008451834126	0.03752567754216486	2	0.03694877669698145	0.05288331541878066	7.332419121012815e-05	unsupported	True	0.0006201101303488	0.0006201101303488
LMF2	chr22:50531462-50531963	15	-0.0016359046706980313	0.03981196919695577	2	0.0414478738676538	0.06104747039385165	0.00010073574205604822	unsupported	True	0.0006025299519176	0.0006025299519176
LMF2	chr22:50412208-50412709	16	-0.013473210975244523	0.04203250155160925	1	0.055505712526853775	0.06612635365226732	0.0001542756891856568	unsupported	True	0.0005539172655326	0.0005539172655326
LMF2	chr22:50367755-50368256	17	-0.0034711970855645343	0.06051225513566192	2	0.06398345222122645	0.06719934599326174	0.0002601812844380692	unsupported	True	0.0005133315813232	0.0005133315813232
