gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	prior_score	prior_signed_score
METTL21C	chr13:102721715-102722216	2	-0.004513341506656636	0.0	0	0.004513341506656636	0.0	0.0	unsupported	True	0.0018500384996505	0.0018500384996505
METTL21C	chr13:102591848-102592349	3	-0.008651147589280287	0.0	0	0.008651147589280287	0.0	0.0	unsupported	True	0.0018154318985251	0.0018154318985251
METTL21C	chr13:102700054-102700555	4	-0.005223225680912768	0.0	0	0.005223225680912768	0.0	0.0	unsupported	True	0.0018041385698651	0.0018041385698651
METTL21C	chr13:102596655-102597156	5	-0.008908225593662515	0.0	0	0.008908225593662515	0.0	0.0	unsupported	True	0.0011866880130931	-0.0011866880130931
METTL21C	chr13:102555875-102556376	6	-0.00869656339472057	0.0	0	0.00869656339472057	0.0	0.0	unsupported	True	0.000663571477392	0.000663571477392
METTL21C	chr13:102773569-102774070	7	-0.008138749515161466	0.0	0	0.008138749515161466	0.0	0.0	unsupported	True	0.0006569985217268	-0.0006569985217268
METTL21C	chr13:102596065-102596566	8	-0.007060323044569268	0.0	0	0.007060323044569268	0.0	0.0	unsupported	True	0.0004174227042539	0.0004174227042539
METTL21C	chr13:102800087-102800588	9	-0.006610219910158661	0.0	0	0.006610219910158661	0.0	0.0	unsupported	True	0.0004152365312066	-0.0004152365312066
METTL21C	chr13:102589274-102589775	10	-0.003933164478359381	0.0	0	0.003933164478359381	0.0	0.0	unsupported	True	0.0003958051573575	0.0003958051573575
METTL21C	chr13:102707439-102707940	11	-0.00731761462728831	0.0	0	0.00731761462728831	0.0	0.0	unsupported	True	0.0002611852204112	-0.0002611852204112
METTL21C	chr13:102651897-102652398	12	-0.008250563230849866	0.0	0	0.008250563230849866	0.0	0.0	unsupported	True	0.0001765388174721	0.0001765388174721
METTL21C	chr13:102580464-102580965	13	-0.009426544362555985	0.0	0	0.009426544362555985	0.0	0.0	unsupported	True	0.000160529107161	0.000160529107161
METTL21C	chr13:102558087-102558588	14	0.0011943369154707867	0.0	0	-0.0011943369154707867	0.0	0.0	unsupported	True	6.939271477152787e-05	-6.939271477152787e-05
METTL21C	chr13:102774219-102774720	15	-0.010102223729022223	0.0	0	0.010102223729022223	0.0	0.0	unsupported	True	5.493993559536753e-05	5.493993559536753e-05
METTL21C	chr13:102681036-102681537	16	-0.003350526007662756	0.0	0	0.003350526007662756	0.0	0.0	unsupported	True	4.798511092518944e-05	-4.798511092518944e-05
METTL21C	chr13:102684056-102684557	17	-0.0045140631061640095	0.0	0	0.0045140631061640095	0.0	0.0	unsupported	True	3.723918222318895e-05	-3.723918222318895e-05
METTL21C	chr13:102834224-102834725	18	-0.005955325604315457	0.0	0	0.005955325604315457	0.0	0.0	unsupported	True	2.86927242559026e-05	-2.86927242559026e-05
METTL21C	chr13:102664508-102665009	19	-0.004914701690751506	0.0	0	0.004914701690751506	0.0	0.0	unsupported	True	2.0517131513592612e-05	2.0517131513592612e-05
LRRC19	chr9:26946998-26947499	0	0.006013908608638464	0.04770386693891809	5	0.04168995833027962	0.04770386693891809	9.487212558733411e-05	unsupported	True	0.0029452763983884	-0.0029452763983884
LRRC19	chr9:26892565-26893066	1	0.0035154399760687354	0.03323745786818453	5	0.029722017892115794	0.03323745786818453	3.2834763379772445e-05	unsupported	True	0.002166579438735	-0.002166579438735
LRRC19	chr9:26856350-26856851	2	0.0019790189341092985	0.01569301406720979	5	0.013713995133100492	0.01569301406720979	3.377355051129417e-06	unsupported	True	0.0021563128137049	0.0021563128137049
LRRC19	chr9:27033747-27034248	3	0.021534161132819453	0.08171296972491125	5	0.0601788085920918	0.08171296972491125	0.0004018144719298557	unsupported	True	0.0016765114496956	0.0016765114496956
LRRC19	chr9:27124947-27125448	4	0.02546795005675663	0.09276932562734568	5	0.06730137557058904	0.09276932562734568	0.0005792055837795905	unsupported	True	0.0010317812868653	0.0010317812868653
LRRC19	chr9:27126626-27127127	5	-0.007975005166260435	0.0	0	0.007975005166260435	0.0	0.0	unsupported	True	0.0007682756084235	-0.0007682756084235
LRRC19	chr9:27059415-27059916	6	0.08972136023371395	0.18787393023297877	5	0.09815256999926482	0.18787393023297877	0.0034644533431165826	unsupported	True	0.0007401641355732	0.0007401641355732
LRRC19	chr9:27003546-27004047	7	0.05506410567459086	0.133560462797905	5	0.07849635712331415	0.133560462797905	0.0014002491989077038	unsupported	True	0.0007347297015029	0.0007347297015029
LRRC19	chr9:26956123-26956624	8	0.009038801266243374	0.054589955918304706	5	0.04555115465206133	0.054589955918304706	0.00013574532366646708	unsupported	True	0.0006430343025877	-0.0006430343025877
LRRC19	chr9:26905162-26905663	9	-0.007896436709191419	0.0	0	0.007896436709191419	0.0	0.0	unsupported	True	0.0006140161246081	-0.0006140161246081
LRRC19	chr9:26933253-26933754	10	-0.010355980932282679	0.0	0	0.010355980932282679	0.0	0.0	unsupported	True	0.0003026439870733	-0.0003026439870733
LRRC19	chr9:26917409-26917910	11	-0.004129608896727822	0.0	0	0.004129608896727822	0.0	0.0	unsupported	True	0.0002058027727529	-0.0002058027727529
LRRC19	chr9:27117608-27118109	12	-0.006811973998111787	0.0	0	0.006811973998111787	0.0	0.0	unsupported	True	0.0001939597904478	0.0001939597904478
LRRC19	chr9:26873234-26873735	13	-0.002064447442158217	0.013985978516566475	5	0.01605042595872469	0.013985978516566475	3.1395852215687704e-06	unsupported	True	0.0001764018938594	-0.0001764018938594
LRRC19	chr9:26861143-26861644	14	-0.001033589229836999	0.006479208938824335	5	0.007512798168661334	0.006479208938824335	3.1538838256764334e-07	unsupported	True	0.0001738369471169	-0.0001738369471169
LRRC19	chr9:26863020-26863521	15	-0.0031785536634871625	0.006364810926408572	5	0.009543364589895735	0.006364810926408572	3.866095072393362e-07	unsupported	True	0.000142223624191	0.000142223624191
LRRC19	chr9:27062406-27062907	16	0.005013217132411803	0.053830589569793946	5	0.04881737243738214	0.053830589569793946	0.00014145968049767015	unsupported	True	4.093889462562969e-05	-4.093889462562969e-05
LRRC19	chr9:27054419-27054920	17	0.013422990241480344	0.04627792601575968	5	0.03285493577427934	0.04627792601575968	7.0363656116512e-05	unsupported	True	4.086744438437191e-05	4.086744438437191e-05
AKAP17A	chrX:1591263-1591764	0	0.0027505469499175495	0.07590412723960632	4	0.07315358028968877	0.09862081122569093	0.0005476077021339415	unsupported	True	0.0037836518014085	-0.0037836518014085
AKAP17A	chrX:1652180-1652681	1	0.003065071094094934	0.0340883158274043	5	0.031023244733309363	0.038276303957319166	4.047834601890111e-05	unsupported	True	0.0031540091748552	0.0031540091748552
AKAP17A	chrX:1648547-1649048	2	0.0022351207593185357	0.076618253357596	5	0.07438313259827747	0.09090305602178804	0.0005180661246254236	unsupported	True	0.0022562923087249	0.0022562923087249
AKAP17A	chrX:1657618-1658119	3	0.010714753384550106	0.07433624188045389	3	0.06362148849590378	0.10478802106899432	0.0004955826181342452	unsupported	True	0.0016950560159353	0.0016950560159353
AKAP17A	chrX:1496013-1496514	4	0.0003073546176076622	0.1675540260816891	4	0.16724667146408143	0.17996653634011575	0.005043175820235425	unsupported	True	0.0009380057930388	-0.0009380057930388
AKAP17A	chrX:1636301-1636802	5	0.024461585370964527	0.07431267158758591	3	0.049851086216621376	0.045384674371601985	0.000168130585059508	unsupported	True	0.0008888889569105	-0.0008888889569105
AKAP17A	chrX:1649587-1650088	6	0.0015664305877255362	0.04241703818029941	3	0.040850607592573876	0.05124207493226056	8.879030907006184e-05	unsupported	True	0.0008717426206424	0.0008717426206424
AKAP17A	chrX:1465527-1466028	7	0.009177755633516924	0.07757687611177692	5	0.06839912047826	0.09503152768765981	0.0005042553509761599	unsupported	True	0.0004414776043839	0.0004414776043839
AKAP17A	chrX:1720775-1721276	8	0.027245022746359364	0.10113508909257521	3	0.07389006634621584	0.09709474636155757	0.0007255772370119752	unsupported	True	0.0001999274271578	0.0001999274271578
AKAP17A	chrX:1746885-1747386	9	0.011324903467413513	0.05521355420268777	3	0.04388865073527425	0.052544773347127885	0.0001273290377450047	unsupported	True	0.0001900477827869	-0.0001900477827869
AKAP17A	chrX:1581047-1581548	10	-0.0005561338503257939	0.03643016870321361	0	0.03698630255353941	0.033542988944116406	4.5196401642579986e-05	unsupported	True	0.0001555596960179	-0.0001555596960179
AKAP17A	chrX:1741851-1742352	11	0.01862424653508318	0.0679921325216964	3	0.04936788598661322	0.04340558709886341	0.0001456964023418178	unsupported	True	0.0001181267060456	0.0001181267060456
AKAP17A	chrX:1608160-1608661	12	-1.9700864063624258e-05	0.0742059769177129	4	0.07422567778177652	0.10293820982339683	0.0005669825204052912	unsupported	True	5.494178367001746e-05	-5.494178367001746e-05
THUMPD1	chr16:20741629-20742130	0	-0.016598165783707184	0.033340248846790384	1	0.04993841463049757	0.0607030657540302	0.00010106812602254367	unsupported	True	0.0016443440932268	-0.0016443440932268
THUMPD1	chr16:20868765-20869266	1	0.004919435440840348	0.08699898715725772	1	0.08207955171641737	0.09638169437838498	0.0006882460527726836	unsupported	True	0.0014124970610051	0.0014124970610051
THUMPD1	chr16:20806229-20806730	2	-0.016009697866483413	0.059405006824517034	1	0.07541470469100045	0.08748303646429148	0.0003919249697709415	unsupported	True	0.0013474463666043	0.0013474463666043
THUMPD1	chr16:20859182-20859683	3	-0.0027177938137358825	0.06061198867695083	1	0.06332978249068671	0.07682457790793304	0.00029489452713206025	unsupported	True	0.0012439384812936	0.0012439384812936
THUMPD1	chr16:20675579-20676080	4	-0.0025920025645801074	0.07337863954560218	1	0.07597064211018228	0.09498808460903843	0.0005295227007229225	unsupported	True	0.00115885420835	0.00115885420835
THUMPD1	chr16:20763759-20764260	5	-0.00686625263538832	0.09013796947370507	1	0.09700422210909339	0.10690512413796972	0.0009347531342980163	unsupported	True	0.0010119087589655	0.0010119087589655
THUMPD1	chr16:20618993-20619494	6	-0.012919769017263685	0.040842179488280374	5	0.053761948505544055	0.047088670183906334	0.0001033951900866549	unsupported	True	0.0008994687354702	0.0008994687354702
THUMPD1	chr16:20674260-20674761	7	-0.015426718876326432	0.0670469288572672	1	0.08247364773359363	0.08952096650717573	0.0004950155653998787	unsupported	True	0.0007809308924134	0.0007809308924134
THUMPD1	chr16:20713414-20713915	8	0.014464459649044924	0.05403364357405292	1	0.039569183925007995	0.05272668540784475	0.0001127331956186624	unsupported	True	0.0006648860934539	0.0006648860934539
THUMPD1	chr16:20879537-20880038	9	-0.0027664532524024838	0.03602701080891118	1	0.03879346406131366	0.04480196869049166	6.26157936640684e-05	unsupported	True	0.0006050171561247	0.0006050171561247
THUMPD1	chr16:20611452-20611953	10	-0.0010251425908550092	0.023140843841740706	1	0.024165986432595717	0.02058416502362148	1.15111039009915e-05	unsupported	True	0.0005835426799616	0.0005835426799616
THUMPD1	chr16:20777456-20777957	11	0.00033131786034365133	0.01949963287897034	5	0.01916831501862669	0.03643946484283864	1.3620164825895205e-05	unsupported	True	0.0005760913859745	-0.0005760913859745
THUMPD1	chr16:20612901-20613402	12	-0.0009024631232510533	0.02855904626242168	1	0.029461509385672734	0.02945880524665656	2.478642101941924e-05	unsupported	True	0.0005131828433662	0.0005131828433662
THUMPD1	chr16:20612093-20612594	13	-0.0041661586585814495	0.034741420772585976	4	0.038907579431167426	0.0400815285259066	5.4178386012982065e-05	unsupported	True	0.0004446566151167	0.0004446566151167
THUMPD1	chr16:20799516-20800017	14	-0.015491688153106217	0.03202786065594008	1	0.0475195488090463	0.046007831051563954	7.002159489862262e-05	unsupported	True	0.0004025781256392	-0.0004025781256392
THUMPD1	chr16:20562119-20562620	15	-0.0027115622997220426	0.017725639502567742	1	0.020437201802289785	0.03144541531203993	1.1391493871070113e-05	unsupported	True	0.0003519849120862	0.0003519849120862
THUMPD1	chr16:20613536-20614037	16	-0.006700814146545053	0.018133977175580435	4	0.024834791322125488	0.0340806730175961	1.5348351704830572e-05	unsupported	True	0.000350833463885	0.000350833463885
THUMPD1	chr16:20610166-20610667	17	-0.007320465272770783	0.02670535492523869	5	0.03402582019800947	0.04345808964521858	3.948913206859784e-05	unsupported	True	0.0002577771297987	0.0002577771297987
THUMPD1	chr16:20849790-20850291	18	-0.013797553129520765	0.06517868857333452	1	0.07897624170285528	0.08417956539263878	0.00043332002550638526	unsupported	True	0.0002530401773229	-0.0002530401773229
THUMPD1	chr16:20831699-20832200	19	-0.009319789434752679	0.01768222025233908	5	0.02700200968709176	0.02553836557189692	1.2193432657488302e-05	unsupported	True	0.0002438945045529	-0.0002438945045529
ACP5	chr19:11427269-11427770	0	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0028733482228648	0.0028733482228648
ACP5	chr19:11457044-11457545	1	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0021507669627089	0.0021507669627089
ACP5	chr19:11451519-11452020	2	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0020915572324575	0.0020915572324575
ACP5	chr19:11494791-11495292	3	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0013521558761263	0.0013521558761263
ACP5	chr19:11551875-11552376	4	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0010372180048844	0.0010372180048844
ACP5	chr19:11535959-11536460	5	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0007493089558398	0.0007493089558398
ACP5	chr19:11435030-11435531	6	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.000629907940617	-0.000629907940617
ACP5	chr19:11480838-11481339	7	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0004226091734522	-0.0004226091734522
ACP5	chr19:11559065-11559566	8	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0004175782095494	-0.0004175782095494
ACP5	chr19:11513995-11514496	9	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.000407245928706	0.000407245928706
ACP5	chr19:11624562-11625063	10	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0003914032908464	0.0003914032908464
ACP5	chr19:11597140-11597641	11	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0003865506518732	0.0003865506518732
ACP5	chr19:11446667-11447168	12	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0003329045611304	0.0003329045611304
ACP5	chr19:11528930-11529431	13	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0003272472574966	-0.0003272472574966
ACP5	chr19:11704614-11705115	14	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0002837165148952	0.0002837165148952
ACP5	chr19:11479349-11479850	15	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0002656549645159	-0.0002656549645159
ACP5	chr19:11450534-11451035	16	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.000177093895576	-0.000177093895576
ACP5	chr19:11465498-11465999	17	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0001735919928344	0.0001735919928344
ACP5	chr19:11482189-11482690	18	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.000162508430131	-0.000162508430131
ACP5	chr19:11505618-11506119	19	0.0	0.0	0	0.0	0.0	0.0	unsupported	True	0.0001139575880576	-0.0001139575880576
C1orf35	chr1:228212293-228212794	0	-0.008990216134455236	0.01491224117519377	4	0.023902457309649006	0.01766000001528702	6.294716420163931e-06	unsupported	True	0.0031031969148605	0.0031031969148605
C1orf35	chr1:228082345-228082846	1	0.00857990128068256	0.03614820901897102	1	0.02756830773828846	0.023604678408871704	2.352312307471914e-05	unsupported	True	0.0023917512461129	-0.0023917512461129
C1orf35	chr1:228037679-228038180	2	0.013853164632350822	0.0727790711895565	0	0.05892590655720567	0.04817447119151988	0.00020659972431263363	unsupported	True	0.0013126424421301	0.0013126424421301
C1orf35	chr1:228165891-228166392	3	0.010735659792620682	0.029253453073119638	1	0.018517793280498955	0.015913739212343028	8.620622068736167e-06	unsupported	True	0.0011318222560566	-0.0011318222560566
C1orf35	chr1:228103137-228103638	4	0.00865050498553178	0.04081944481223917	1	0.03216893982670739	0.0326257829803258	4.284151150630372e-05	unsupported	True	0.0010687050518544	-0.0010687050518544
C1orf35	chr1:228212840-228213341	5	-0.015332863544704053	0.021913903522493484	5	0.03724676706719754	0.04645332959927684	3.791623238102305e-05	unsupported	True	0.0008030945334414	0.0008030945334414
C1orf35	chr1:228140364-228140865	6	0.02571158041630535	0.07430047796944095	1	0.0485888975531356	0.0632897645836185	0.00022848733548441397	unsupported	True	0.0007463608467238	-0.0007463608467238
C1orf35	chr1:228109130-228109631	7	0.005195875378747792	0.02060873277323201	0	0.015412857394484218	0.013491984614428573	4.285586698011478e-06	unsupported	True	0.0006081025194216	-0.0006081025194216
C1orf35	chr1:228090113-228090614	8	0.021908661438063717	0.043865909909534144	5	0.021957248471470427	0.021606452701545115	2.0810788238280022e-05	unsupported	True	0.000555136271697	-0.000555136271697
C1orf35	chr1:228139838-228140339	9	-0.005949051708597308	0.01190946501139844	5	0.01785851671999575	0.014782460859108303	3.1440133056315086e-06	unsupported	True	0.0004775558501063	0.0004775558501063
C1orf35	chr1:228130904-228131405	10	0.01308531001294551	0.03337962028952893	5	0.02029431027658342	0.030290740295595107	2.0519443368073105e-05	unsupported	True	0.0004388997402289	0.0004388997402289
C1orf35	chr1:228059027-228059528	11	0.01993779845447377	0.09265857957339065	1	0.07272078111891687	0.08596012704950798	0.0005792168963335614	unsupported	True	0.0003725207444056	0.0003725207444056
C1orf35	chr1:228021363-228021864	12	0.034772694242206054	0.11396867797380542	0	0.07919598373159936	0.09873871963614463	0.0008912020147115503	unsupported	True	0.0003704751408348	-0.0003704751408348
C1orf35	chr1:228150480-228150981	13	0.023892079763501176	0.08823055306168368	0	0.0643384732981825	0.06147299455145062	0.0003489587739133851	unsupported	True	0.000301587995414	-0.000301587995414
C1orf35	chr1:228213420-228213921	14	-0.0010116603892670805	0.01909315936595371	0	0.02010481975522079	0.02202895230735599	8.456133371210943e-06	unsupported	True	0.0002226071074382	0.0002226071074382
C1orf35	chr1:228165389-228165890	15	0.005237713834333856	0.029319612126493748	1	0.02408189829215989	0.021816069521114617	1.540371403245026e-05	unsupported	True	0.0002210527613871	-0.0002210527613871
C1orf35	chr1:227999329-227999830	16	0.03157217639780061	0.10720588780028499	0	0.07563371140248437	0.07830991709339413	0.000634966501232791	unsupported	True	0.0001977650818582	-0.0001977650818582
C1orf35	chr1:228205268-228205769	17	-0.0035301597603159753	0.05645565012614476	4	0.05998580988646073	0.07266501096528981	0.00024608281330967526	unsupported	True	0.0001569220060487	-0.0001569220060487
C1orf35	chr1:228014504-228015005	18	0.024304380734191257	0.09167302028349573	0	0.06736863954930447	0.06386623509956715	0.000394430629367851	unsupported	True	0.0001536715846396	-0.0001536715846396
C1orf35	chr1:228176273-228176774	19	0.007793310128687155	0.06774962335688732	5	0.059956313228200164	0.05757811165845385	0.0002338833051814492	unsupported	True	0.0001085982159305	-0.0001085982159305
TCIRG1	chr11:68038737-68039238	0	0.008180935471488167	0.0631323461748146	1	0.05495141070332643	0.0631323461748146	0.0002190194603183993	unsupported	True	0.0025415876373878	0.0025415876373878
TCIRG1	chr11:68003900-68004401	1	0.015580314889726292	0.07329263009912736	1	0.057712315209401066	0.07329263009912736	0.00031001957042951854	unsupported	True	0.0014129422192032	0.0014129422192032
TCIRG1	chr11:68120504-68121005	2	0.01236297389038475	0.07272222524460108	1	0.060359251354216326	0.07272222524460108	0.00031921123137788865	unsupported	True	0.0010995867812477	0.0010995867812477
TCIRG1	chr11:68118990-68119491	3	-0.004674800865333833	0.052281455696332496	1	0.05695625656166633	0.052281455696332496	0.000155681418600631	unsupported	True	0.0010501553668345	0.0010501553668345
TCIRG1	chr11:67996972-67997473	4	-0.01150298883607861	0.0332293840182713	1	0.04473237285434991	0.043433135611097684	6.456028082990536e-05	unsupported	True	0.0009342246478835	0.0009342246478835
TCIRG1	chr11:68146982-68147483	5	0.01550846254578495	0.07593562093705476	1	0.06042715839126981	0.07593562093705476	0.00034843620025550866	unsupported	True	0.0009076129660689	0.0009076129660689
TCIRG1	chr11:68047790-68048291	6	0.011663314004528554	0.08686402971729029	1	0.07520071571276174	0.08686402971729029	0.0005674164466464167	unsupported	True	0.0008102934434638	0.0008102934434638
TCIRG1	chr11:68010569-68011070	7	0.025415808829839053	0.07934487656858297	1	0.05392906773874391	0.07934487656858297	0.0003395163478215179	unsupported	True	0.0006346053903422	0.0006346053903422
TCIRG1	chr11:67955586-67956087	8	-0.015082544461603472	0.026653892450352566	1	0.04173643691195604	0.03503088129525268	3.896970106671799e-05	unsupported	True	0.0006313783812179	-0.0006313783812179
TCIRG1	chr11:68140424-68140925	9	0.014780644155304926	0.08031209235262053	1	0.0655314481973156	0.08031209235262053	0.00042267994954728555	unsupported	True	0.0006313006506133	0.0006313006506133
TCIRG1	chr11:68019602-68020103	10	-0.014268201481189638	0.007124755154376589	1	0.021392956635566226	0.02443596657866496	3.7245197153254226e-06	unsupported	True	0.0005801828425086	0.0005801828425086
TCIRG1	chr11:68065752-68066253	11	-0.01783937766939642	0.0	0	0.01783937766939642	0.019679037115119855	0.0	unsupported	True	0.0004982435456819	0.0004982435456819
TCIRG1	chr11:68021283-68021784	12	0.004503268590167017	0.03814710006146903	1	0.03364383147130201	0.03814710006146903	4.8958545379676513e-05	unsupported	True	0.0004828663386403	0.0004828663386403
TCIRG1	chr11:68128245-68128746	13	0.012123006723488379	0.06504650079968519	1	0.05292349407619681	0.06504650079968519	0.00022392180493326064	unsupported	True	0.0004303940035958	0.0004303940035958
TCIRG1	chr11:68013060-68013561	14	0.01864350716275348	0.07670963317952666	1	0.058066126016773176	0.07670963317952666	0.0003416824435125098	unsupported	True	0.0004158726759536	0.0004158726759536
TCIRG1	chr11:68010028-68010529	15	0.02175549870492279	0.09067047128893192	1	0.06891497258400914	0.09067047128893192	0.000566559249287771	unsupported	True	0.0003983063044511	0.0003983063044511
TCIRG1	chr11:68003024-68003525	16	-0.00047534388289940726	0.0739735841597	1	0.07444892804259941	0.07636707508023403	0.00042057288307618815	unsupported	True	0.0003582169969495	0.0003582169969495
TCIRG1	chr11:68009502-68010003	17	0.017303232625115628	0.08267086841890295	1	0.06536763579378732	0.08267086841890295	0.0004467533082510021	unsupported	True	0.0003515992308424	0.0003515992308424
TCIRG1	chr11:68030252-68030753	18	-0.017373921363933956	0.02474576241436834	1	0.042119683778302296	0.036456722414159294	3.7998247080969235e-05	unsupported	True	0.0003287812749429	-0.0003287812749429
TCIRG1	chr11:68121227-68121728	19	-0.00910831320929755	0.03976534283688864	1	0.04887365604618619	0.04449840390403113	8.648165515550622e-05	unsupported	True	0.0002430626638352	-0.0002430626638352
CD14	chr5:140609028-140609529	0	-0.006355731183984806	0.04063733305051056	5	0.04699306423449536	0.0653101822802383	0.00012472107881782502	unsupported	True	0.0020138977339528	0.0020138977339528
CD14	chr5:140639158-140639659	1	-0.02214103337012935	0.030544440089602894	2	0.05268547345973225	0.06133394455457489	9.87015452513032e-05	unsupported	True	0.0018550380589391	0.0018550380589391
CD14	chr5:140564468-140564969	2	-0.02751122720913877	0.01499931238302382	1	0.04251053959216259	0.047322669029560026	3.0174299643362033e-05	unsupported	True	0.0017355454488603	-0.0017355454488603
CD14	chr5:140711019-140711520	3	-0.025311897076645096	0.011087930751165027	2	0.03639982782781012	0.0452311917618251	1.825525337468718e-05	unsupported	True	0.0014639944490439	0.0014639944490439
CD14	chr5:140632438-140632939	4	-0.03055679025819412	0.012148356965737232	2	0.04270514722393135	0.040950687237334846	2.1245108951064137e-05	unsupported	True	0.0013720798827428	0.0013720798827428
