enhancer	domain	baseline_loss	ablated_loss	delta_loss
0	all_test	0.005851910449564457	0.006260153371840715	0.00040824292227625847
0	0	0.0	0.0	0.0
0	1	0.005851910449564457	0.006260153371840715	0.00040824292227625847
1	all_test	0.005851910449564457	0.1662146896123886	0.16036277916282415
1	0	0.0	0.0	0.0
1	1	0.005851910449564457	0.1662146896123886	0.16036277916282415
2	all_test	0.005851910449564457	0.005851910449564457	0.0
2	0	0.0	0.0	0.0
2	1	0.005851910449564457	0.005851910449564457	0.0
3	all_test	0.005851910449564457	0.005851910449564457	0.0
3	0	0.0	0.0	0.0
3	1	0.005851910449564457	0.005851910449564457	0.0
