gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
hoxc3a	23-36079318-36079818	12	0.4055700849243175	0.2892600626824092	2	-0.1163100222419083	0.2795810758534647	0.0	core_concordant	True	0.3844260474793448	0.0
hoxc3a	23-36069359-36069859	13	0.2290744087783722	0.1923712867895342	1	-0.0367031219888379	0.1612280270806975	0.0	unsupported	True	0.3145742315429492	0.0
hoxc3a	23-36132770-36133270	14	0.2792408024795251	0.2196393656008675	2	-0.0596014368786575	0.1799903501692774	0.0	unsupported	True	0.310244768256748	0.0
hoxc3a	23-36024576-36025076	15	0.3300664078503506	0.307780846756673	2	-0.0222855610936775	0.2584267239679262	0.0	unsupported	True	0.3062260785300927	0.0
hoxc3a	23-36078705-36079205	16	0.298681219472677	0.2598977137669284	2	-0.0387835057057486	0.2409649422108178	0.0	unsupported	True	0.2850807129913295	0.0
hoxc3a	23-36018943-36019443	17	0.2722542938149972	0.111343765492316	1	-0.1609105283226811	0.068252181344255	0.0	unsupported	True	0.2794892932542568	0.0
hoxc3a	23-36040137-36040637	18	0.2204192759166253	0.1665092679680345	2	-0.0539100079485907	0.1823032000305847	0.0	unsupported	True	0.2787589231354347	0.0
hoxc3a	23-36181686-36182186	19	0.2019147546107626	0.0709469886941477	5	-0.1309677659166148	0.0936813677605307	0.0	unsupported	True	0.2698088033633003	0.0
krt18a.1	23-10290818-10291318	0	0.6118261129507588	0.6485609526135707	5	0.0367348396628118	0.0391132676871297	0.0009318650996491	core_concordant	True	0.5009961378907781	0.0
krt18a.1	23-10256140-10256640	1	0.5779125694987357	0.6142313479610253	2	0.0363187784622895	0.0403311687674979	0.0008997130467104	core_concordant	True	0.476290460435824	0.0
krt18a.1	23-10273687-10274187	2	0.6041982414387191	0.6290028969031155	1	0.0248046554643963	0.0235605428515851	0.0003675963050667	core_concordant	True	0.4630519535686995	0.0
krt18a.1	23-10277756-10278256	3	0.5046526995015979	0.5335651382657476	1	0.0289124387641497	0.0451330398648956	0.0006962524844167	core_concordant	True	0.4453399998899757	0.0
krt18a.1	23-10249123-10249623	4	0.4353430070925597	0.4576541775843247	1	0.022311170491765	0.0156991628452742	0.0001603010179831	core_concordant	True	0.4398303910224647	0.0
krt18a.1	23-10350579-10351079	5	0.4932520146627678	0.5734557213438318	4	0.080203706681064	0.120458357698203	0.0055402743077271	core_concordant	True	0.4311699911844661	0.0
krt18a.1	23-10251276-10251776	6	0.4481706051891982	0.5119223395617915	1	0.0637517343725931	0.0727250709445057	0.0023734508344755	core_concordant	True	0.4182437535800239	0.0
krt18a.1	23-10259233-10259733	7	0.4981988441070195	0.5732471544504417	2	0.0750483103434222	0.1328655315933938	0.005716038640345	core_concordant	True	0.4151737607473112	0.0
krt18a.1	23-10345203-10345703	8	0.4330923399220338	0.4548827627284405	0	0.0217904228064067	0.0082819833108694	8.209174513253686e-05	core_concordant	True	0.4094773464310455	0.0
krt18a.1	23-10343423-10343923	9	0.490328029550075	0.5363695133266764	1	0.0460414837766013	0.0836374252902622	0.0020654469802071	core_concordant	True	0.407448818747084	0.0
krt18a.1	23-10344510-10345010	10	0.4408137853055839	0.4818917030733063	0	0.0410779177677224	0.0543786621361862	0.0010764314763841	core_concordant	True	0.4045107964615091	0.0
krt18a.1	23-10291398-10291898	11	0.336478330127939	0.3603188129538812	2	0.0238404828259422	0.0395575470561758	0.0003398062309004	unsupported	True	0.3932659940703836	0.0
krt18a.1	23-10281439-10281939	12	0.3879793407951943	0.4045215326700506	2	0.0165421918748562	0.0294426851190807	0.0001970208154923	core_concordant	True	0.3851028042086552	0.0
krt18a.1	23-10405490-10405990	13	0.3995727534144138	0.4426338756368994	2	0.0430611222224855	0.0718360384923085	0.0013692172647428	core_concordant	True	0.3660678538444621	0.0
krt18a.1	23-10262978-10263478	14	0.3005659311350823	0.359363749996456	2	0.0587978188613736	0.0636672206489532	0.0013452759366803	unsupported	True	0.3346904504499569	0.0
krt18a.1	23-10250735-10251235	15	0.389997291930434	0.4186910499667143	2	0.0286937580362803	0.0512751065705524	0.000616009884396	core_concordant	True	0.3199955194602757	0.0
krt18a.1	23-10356023-10356523	16	0.2028739466190734	0.2672864467529017	0	0.0644125001338282	0.0677023159046351	0.0011656028990228	unsupported	True	0.319912587364348	0.0
krt18a.1	23-10248620-10249120	17	0.3595974196897829	0.3766383010864308	1	0.0170408813966479	0.0221887591618573	0.0001424129728312	core_concordant	True	0.3119831235096254	0.0
krt18a.1	23-10308331-10308831	18	0.2519237451201435	0.3253838653052948	0	0.0734601201851513	0.0250373501225652	0.0005984612164793	unsupported	True	0.2947397226385814	0.0
krt18a.1	23-10322307-10322807	19	0.360536881389715	0.4016406667752057	4	0.0411037853854907	0.0409969174280819	0.0006768161325066	core_concordant	True	0.2879553688599213	0.0
krt4	6-39307736-39308236	0	0.6855769797069451	0.7295942685707313	1	0.0440172888637862	0.0627679881392645	0.0020157789797887	core_concordant	True	0.5073940376955017	0.0
krt4	6-39308770-39309270	1	0.7115612290314226	0.7835053376242602	1	0.0719441085928376	0.1306184208406298	0.0073627766148297	core_concordant	True	0.4847745403172027	0.0
krt4	6-39310597-39311097	2	0.7555553325115254	0.7978462527715907	1	0.0422909202600653	0.0466346761001551	0.0015735310240312	core_concordant	True	0.4802663625501841	0.0
krt4	6-39334054-39334554	3	0.6824442857869041	0.7143121605499225	4	0.0318678747630184	0.0248844547807456	0.0005664600354893	core_concordant	True	0.4740248201607981	0.0
krt4	6-39352424-39352924	4	0.6778163867461339	0.7126755220100668	3	0.0348591352639329	0.0356313815079789	0.0008851994049132	core_concordant	True	0.4608808590103154	0.0
krt4	6-39317159-39317659	5	0.5635088326063212	0.6058789064480746	2	0.0423700738417534	0.0630802528918793	0.0016193416250797	core_concordant	True	0.4094416193696212	0.0
krt4	6-39330697-39331197	6	0.4465393253790951	0.5055201019989145	0	0.0589807766198193	0.0719365488853983	0.0021448578549074	core_concordant	True	0.4019221242324822	0.0
krt4	6-39332470-39332970	7	0.4282337245253667	0.5255892240107112	1	0.0973554994853444	0.1298669617826767	0.0066451627528659	core_concordant	True	0.3942524074753043	0.0
krt4	6-39309656-39310156	8	0.648005896820135	0.6953311693469035	1	0.0473252725267685	0.0922042731944702	0.0030341417761883	core_concordant	True	0.3941102375982411	0.0
krt4	6-39331749-39332249	9	0.4780465463461829	0.5509839728632195	1	0.0729374265170366	0.1259239133510176	0.005060548761106	core_concordant	True	0.3785545588117961	0.0
krt4	6-39334557-39335057	10	0.4735088136315674	0.5086628842949659	2	0.0351540706633984	0.0939870977318322	0.0016806369591411	core_concordant	True	0.3753412831958255	0.0
krt4	6-39327686-39328186	11	0.42683668819637	0.5015343971746682	1	0.0746977089782982	0.1167667816723964	0.0043744888738799	core_concordant	True	0.3625202813278348	0.0
krt4	6-39307153-39307653	12	0.2860464733297249	0.3509910464647768	3	0.0649445731350519	0.0817071604400407	0.0018625117551888	unsupported	True	0.3623901196950552	0.0
krt4	6-39316173-39316673	13	0.3896394117897042	0.4379349560112655	4	0.0482955442215613	0.0660071751644327	0.0013960720211886	core_concordant	True	0.348809421975195	0.0
krt4	6-39256513-39257013	14	0.3838399142872176	0.4058402700332305	0	0.0220003557460128	0.0317686091864147	0.000283650167104	core_concordant	True	0.3377533465890103	0.0
krt4	6-39327134-39327634	15	0.3883937120135142	0.4892773271873171	2	0.1008836151738029	0.1010229235678808	0.0049864981333265	core_concordant	True	0.317894573098193	0.0
krt4	6-39362507-39363007	16	0.2988633956120553	0.3938884822389308	2	0.0950250866268754	0.1530695795323209	0.0057292852456454	regional_candidate	True	0.3051744982639821	0.0
krt4	6-39320251-39320751	17	0.3057282678658042	0.3736063676515239	5	0.0678780997857196	0.0904267577519554	0.0022931945717871	unsupported	True	0.3026178074648435	0.0
krt4	6-39272484-39272984	18	0.3686385021386301	0.4285944783544201	2	0.05995597621579	0.1052748427760791	0.0027052266167405	core_concordant	True	0.2949402773226013	0.0
krt4	6-39337962-39338462	19	0.1817353497277457	0.2239904949267991	1	0.0422551451990533	0.0598043138258024	0.0005660329322897	unsupported	True	0.2839729035868891	0.0
cdx4	14-32957127-32957627	0	0.581126369998549	0.3540836782698516	1	-0.2270426917286974	0.1729122734597545	0.0	core_concordant	True	0.5951975293897024	0.0
cdx4	14-32914750-32915250	1	0.5925379153107373	0.415444809919465	2	-0.1770931053912722	0.3217050605244888	0.0	core_concordant	True	0.5678889377763029	0.0
