panel_id	enhancer	importance	initial_rho	importance_x_abs_rho	distance	enhancer_p99	spatial_corr	spatial_spearman	spatial_ssim	spatial_gradient_similarity	hotspot_overlap_q80	rectified_raw_rho	mean_abs_diff	mean_diff	std_diff	diff_abs_moran_i	diff_hotspots_q90	diff_largest_hotspot_fraction	diff_abs_threshold_q90	mean_abs_logfc	mean_logfc	std_logfc	logfc_abs_moran_i	logfc_hotspots_q90	logfc_largest_hotspot_fraction	logfc_abs_threshold_q90	residual_slope	residual_intercept	residual_mean	residual_std	residual_abs_moran_i	residual_hotspots_q90	residual_largest_hotspot_fraction	residual_abs_threshold_q90	diff_structure_score	logfc_structure_score	residual_structure_score	difference_structure_score	gene	n_links_raw_gene	control_p99	mask_low_center	mask_high_center
E6	chr17:44991679-44992180	0.0477056007404182	0.2487514674123168	0.0118668381879651	[74993]	0.03864270746707889	0.0653862115327312	0.1053565448265222	0.054941232663721695	0.4093777756284052	0.23437499998168945	0.11802682910682732	0.27345295550335097	-0.20067265837703827	0.2830970951224666	0.21842045438023427	17	0.21875	0.5754741585583939	3.241559039467792	-2.1417349917174353	3.9251279834026787	0.3159631903582307	15	0.25	8.46894381545336	0.053444479353658134	0.1422826422408743	-1.67580833905684e-17	0.18479603423909907	0.1938751747255819	16	0.1875	0.22915402078708882	0.07288327250225238	1.0664430938281493	0.041366887062337314	0.31024249292975636	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E26	chr17:44878539-44879040	0.0108876902961339	0.1044360075765971	0.0011370669062586	[-24369]	0.023752686362713576	0.009133638366722477	0.03883456189423863	0.015207211378406202	0.4475623338772791	0.18749999998535155	0.10909249399224377	0.30020126483612275	0.056019118832818855	0.3672897983597599	0.08600395479571646	22	0.125	0.6049519589306334	2.4413230186286787	0.005715184612233046	3.859101722733689	0.11954747273474933	18	0.125	8.494436558048019	0.011737174556055368	0.4140857794743437	1.4523672271825946e-16	0.2911440901098236	0.16878765643418542	14	0.34375	0.4213363498514204	0.0407524701058382	0.34164712695436333	0.11697318145016765	0.1426533832884848	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E23	chr17:44845122-44845623	0.0225283095667772	0.0592562016386345	0.0013349420542665	[-57787]	0.009344729576259852	0.053627453144762874	0.0823423539597911	0.05929930026894182	0.46339055274350405	0.20312499998413086	0.1648610964695807	0.2741026636915606	0.011416978711246256	0.34654684526310375	0.09921416728090776	18	0.25	0.5551924618767612	2.3770581009757326	-0.17104501181972903	3.754924321234937	0.1299143179585919	20	0.125	8.177406311661967	0.06500770303112736	0.3501827006241392	6.982534746070167e-17	0.2742575539355775	0.2008041676439723	13	0.21212121212121213	0.38997482328343425	0.07532438280479938	0.3357339978639926	0.06985779686108427	0.1385134814892974	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E7	chr17:44970213-44970714	0.0406240232451364	0.2713024780948839	0.0110213981765896	[53527]	0.13445191010832788	0.018107136748596507	0.021110402260452528	0.02113875676599201	0.4732671287779394	0.20312499998413086	0.2687645228820741	0.34034606303345455	0.12485279183609509	0.40334774205085183	0.0979661533499225	21	0.125	0.6989875421955449	2.4758696704488874	0.22059392995783017	3.8443132386472176	0.13663831545184824	19	0.125	8.27495553064171	0.026998306683807354	0.47739005030048304	1.1451356983555074e-16	0.3377706278275461	0.07598074686198214	22	0.125	0.4858983392623614	0.04671105720457904	0.35177104143716825	0.045429336549740455	0.12252745103353284	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E8	chr17:44830040-44830541	0.0403493683805836	0.2525749867517846	0.0101912411841688	[-72869]	0.11739727623760693	-0.03823222028687858	-0.027772868888794062	-0.02914890743419262	0.44907415561983555	0.14062499998901368	0.18114085347800193	0.3213869606614066	0.10915375254828086	0.3884461478014467	0.07995618321024546	20	0.15625	0.6832487228503401	2.3747435743078817	0.29310660151844264	3.795431162266065	0.10609590397024057	19	0.09375	8.312989305256387	-0.051800538919768574	0.49024135084256654	1.3685768102297527e-16	0.30675628172627506	0.13150132475875853	16	0.25	0.46467900048681343	0.054231849276474065	0.24625257567389963	0.0867737847878378	0.11362670830480777	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E10	chr17:44916838-44917339	0.0354857190697969	0.2665445428309926	0.009458524766488	[151]	0.3111836165189743	0.005793235487642833	0.021691508651131987	0.010470897739132541	0.45245725629345285	0.20312499998413086	0.2842529492399948	0.33838206125094716	0.11429716692960819	0.401959053057872	0.08783350211788496	21	0.15625	0.6923525684911326	2.5167340171401666	0.005157391959015849	3.918116682340298	0.16676427753189865	19	0.09375	8.41049609685009	0.008523026506082002	0.47352837533052533	1.6478782000725593e-16	0.3333279354350234	0.13945412034136778	23	0.15625	0.4761424420760861	0.05751614730382601	0.27529081380454684	0.05934560772754982	0.11260012507730954	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E13	chr17:44959747-44960248	0.0322306109261554	0.2472724810713276	0.0079697431301551	[43061]	0.08410535983741282	-0.01422513587422688	0.0018893490268756053	-0.007177593231854203	0.4654209280225046	0.17187499998657227	0.23175006373861634	0.34870296519428495	0.15002336626378998	0.4026305465749217	0.07380770976820543	22	0.125	0.7470842470671484	2.3971498476299784	0.4136168230508724	3.7704932643606908	0.10147026093915743	20	0.09375	8.16650958612028	-0.020695138319871794	0.5198408786720478	7.820438915598586e-17	0.32959021411623196	0.10846498367471243	19	0.25	0.49302333263445264	0.046804991555582175	0.24753649389180504	0.09133480282742351	0.11257330108478236	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E4	chr17:45013304-45013805	0.0610607590724821	0.2459428902071393	0.015017459564528	[96617]	0.14896365702152256	-0.027094253749933222	-0.010238645987190976	-0.01918833562284604	0.4288190537479286	0.20312499998413086	0.2740231696734512	0.32135586924946635	0.08204175714138728	0.39578459091830553	0.11207795662331699	21	0.15625	0.6784057895615047	2.410386246281902	0.02646854966679535	3.785045667906552	0.16080901014307156	20	0.09375	8.202523984259562	-0.03807955043129228	0.4581579769700685	8.379041695284201e-17	0.3183182189528582	0.17271603614944733	15	0.1875	0.4516957216764705	0.05583949662872755	0.26231231930709076	0.0699931649933527	0.11241148622593715	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E16	chr17:44968187-44968688	0.0270743098274654	0.242790010489439	0.0065733719670046	[51501]	0.2836930671334267	-0.014068119582000705	-0.0030870588350639144	-0.006959378569320353	0.4777921871501088	0.23437499998168945	0.22543337091631782	0.35545859093819077	0.16884676302406024	0.4033299145966814	0.06569690932708597	22	0.125	0.7567163462694377	2.3953009073746006	0.4955205624644209	3.7728157835268634	0.09572439368153247	19	0.09375	8.217839596458493	-0.02052140198450081	0.538601327410965	1.1451356983555074e-16	0.3304717496056907	0.07950760430892073	19	0.25	0.50043837944344	0.04735139021957386	0.24605527822667422	0.08918669167715416	0.11166971773150206	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
E2	chr17:44900826-44901327	0.0622951997380901	0.2774660134924795	0.0172848007310456	[-2083]	0.12625688828527926	-0.006468478091023785	0.0144381666746778	-8.545193231740567e-05	0.4387959305312429	0.21874999998291014	0.28287034676968686	0.31309355420824936	0.07591160035469234	0.3863489474241716	0.1127022491093294	21	0.15625	0.663953355940488	2.419384400423567	0.08084254392973114	3.7878850262927166	0.1391414652817243	20	0.09375	8.201330755143681	-0.00889244307253219	0.4414527688947224	2.010970006868208e-16	0.3114700121576431	0.14953923013932074	15	0.1875	0.4397782220609739	0.05443435967955512	0.2583769772792108	0.06713381212259661	0.10986482243453356	GFAP	57	1.5540192022800106	0.007015268454292056	0.35412504548102913
