gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
tagln2	5-37165619-37166119	10	0.13145703083798782	0.21006337286557866	0	0.07860634202759084	0.12514277912094346	0.0020663967804503336	unsupported	True	0.2004871801261212	8.343364825984407e-203
tagln2	5-37134554-37135054	11	0.15551956800942182	0.19656156767060032	2	0.041041999661178497	0.08452803030490484	0.0006819112708831892	unsupported	True	0.1977766752244909	2.5861474466418197e-197
tagln2	5-37084400-37084900	12	0.12468335940833368	0.1904313984144783	0	0.0657480390061446	0.045309681225203485	0.0005672994564891603	unsupported	True	0.1828401162731141	1.7139032164929672e-168
tagln2	5-36994367-36994867	13	0.04511130933222633	0.060410596610430294	3	0.015299287278203962	0.023635193400386688	2.184456921942038e-05	unsupported	True	0.1821902993958154	2.7099133894598557e-167
tagln2	5-37104237-37104737	14	0.14993215629455672	0.18813666666223047	2	0.03820451036767375	0.06480341111881907	0.000465785484229765	unsupported	True	0.1720870494761813	3.09783323176888e-149
tagln2	5-37044016-37044516	15	0.09853587888270063	0.14950130465957437	3	0.05096542577687374	0.061648205337350256	0.0004697221906382164	unsupported	True	0.1491493785790965	2.936524112421867e-112
tagln2	5-37003156-37003656	16	0.06051767499898625	0.10177584429767701	4	0.041258169298690764	0.03679982843422959	0.00015452560811621204	unsupported	True	0.1419160553970831	9.68035968659304e-102
tagln2	5-37019276-37019776	17	0.06349783935378712	0.09488065881267474	0	0.031382819458887615	0.02960883656069835	8.816394047820611e-05	unsupported	True	0.1344001350689436	2.1943790281936465e-91
tagln2	5-37093871-37094371	18	0.04301225846995647	0.09647960465596118	0	0.05346734618600472	0.06139412303766039	0.00031670210075286496	unsupported	True	0.1316400215368297	9.958303269739756e-88
tagln2	5-37098726-37099226	19	0.12631401154918354	0.1954927517873404	0	0.06917874023815687	0.07566673098995953	0.0010233125035094776	unsupported	True	0.1287091461666733	6.248253502867257e-84
cdh1	7-53132481-53132981	0	0.5913747473645719	0.6499932740828619	2	0.05861852671829004	0.10538069515720994	0.004015178163785915	core_concordant	True	0.5479990598939639	0.0
cdh1	7-53128838-53129338	1	0.6181954869233232	0.6500732796075589	2	0.03187779268423574	0.07008173916260774	0.0014522969591762745	core_concordant	True	0.5350238850157392	0.0
cdh1	7-53129422-53129922	2	0.49921286234731216	0.6105527988091234	2	0.11133993646181123	0.17136256388780186	0.011649040278079129	core_concordant	True	0.4536101587818895	0.0
cdh1	7-53215584-53216084	3	0.33828806765738406	0.38524424357865716	2	0.0469561759212731	0.09862040183314247	0.001784003273278809	unsupported	True	0.3515244742439821	0.0
cdh1	7-53104952-53105452	4	0.2725671609206032	0.28969135993166045	1	0.017124199011057273	0.03323676575311324	0.00016487870404154712	unsupported	True	0.3113085254503901	0.0
cdh1	7-53131729-53132229	5	0.29609636392287275	0.34461827089139474	1	0.04852190696852199	0.0995271682735385	0.0016642470953999277	unsupported	True	0.2827986205897957	0.0
cdh1	7-53094200-53094700	6	0.12495449429342918	0.16278534238592282	2	0.03783084809249364	0.07541444231871695	0.0004644253302258066	unsupported	True	0.2203864972744607	1.2936623811970304e-245
cdh1	7-53127060-53127560	7	0.1586605074605189	0.24525898437645444	3	0.08659847691593553	0.07119315676775426	0.0015120753364002504	unsupported	True	0.1958484614067924	1.8620995619806664e-193
cdh1	7-53109260-53109760	8	0.12019705360888454	0.15812920283080273	1	0.03793214922191819	0.056265845240680276	0.00033749269675825835	unsupported	True	0.1700597679338218	9.618581853614563e-146
cdh1	7-53140252-53140752	9	0.13153930015973284	0.16245306758785757	4	0.03091376742812474	0.027002287695052418	0.00013560647032141395	unsupported	True	0.1686304290227517	2.62369924632646e-143
cdh1	7-53136229-53136729	10	0.10249996659669736	0.18036694731938605	1	0.07786698072268869	0.14006678168210254	0.0019671860693798956	unsupported	True	0.1677443494591261	8.279970328482516e-142
cdh1	7-53103025-53103525	11	0.1089271077421802	0.1795677887886523	1	0.07064068104647209	0.10807088586253465	0.0013708565888998566	unsupported	True	0.1664231418147263	1.3735635744249967e-139
cdh1	7-53091354-53091854	12	0.1195744247613108	0.13997560875082918	0	0.020401183989518373	0.05078918989249173	0.00014503707184737195	unsupported	True	0.1589209540369336	2.4700172510198105e-127
cdh1	7-53126411-53126911	13	0.04267416657386322	0.12658398495515577	0	0.08390981838129255	0.10118527632505907	0.0010747534962190822	unsupported	True	0.1134182725766204	1.5396998397719858e-65
cdh1	7-53201461-53201961	14	0.040927656783388944	0.10568185543252787	3	0.06475419864913892	0.11664866449781522	0.0007982669220018591	unsupported	True	0.112780487721561	7.99837999135008e-65
cdh1	7-53104349-53104849	15	0.04835038546297341	0.09447454148310637	3	0.04612415602013296	0.04910730037164946	0.0002139879337191692	unsupported	True	0.1093540575941881	4.7531081434874956e-61
cdh1	7-53119651-53120151	16	0.11294581987942941	0.1713065041240209	5	0.058360684244591496	0.0553151906091907	0.0005530172023310199	unsupported	True	0.1007046386754941	4.762764388180987e-52
cdh1	7-53131162-53131662	17	0.0474028048918253	0.10101446168807553	5	0.053611656796250226	0.03269575039393796	0.00017706555773798865	unsupported	True	0.0941045089521261	1.1007038036865993e-45
cdh1	7-53103828-53104328	18	0.05890913659897818	0.08936261607838189	0	0.03045347947940371	0.04383566028524249	0.0001192944796524312	unsupported	True	0.0902778290531959	3.4056539169743705e-42
cdh1	7-53038679-53039179	19	0.05040182366921222	0.07795736971931075	0	0.02755554605009853	0.038207560681717864	8.207587298365534e-05	unsupported	True	0.0696341089052167	7.217472802949548e-26
six4a	13-31644328-31644828	0	0.7130742105842207	0.7352420239113895	2	0.022167813327168773	0.5300333567683955	0.008638858878495222	core_concordant	True	0.5352869359466014	0.0
six4a	13-31634350-31634850	1	0.47291562538850224	0.49976428551082264	1	0.0268486601223204	0.37155270139798735	0.004985494683491788	core_concordant	True	0.4151906861253817	0.0
six4a	13-31644829-31645329	2	0.47099731956376534	0.49907232611369384	1	0.028075006549928505	0.36253917264325747	0.005079702689770179	core_concordant	True	0.374029557337605	0.0
six4a	13-31678447-31678947	3	0.2512839078981243	0.23875415865806754	1	-0.012529749240056787	0.09549400229408223	0.0	unsupported	True	0.3096229054126758	0.0
six4a	13-31631420-31631920	4	0.23254329667644627	0.2792990185336245	3	0.04675572185717822	0.035328371771931016	0.00046134710312932726	unsupported	True	0.2843216687914189	0.0
six4a	13-31641184-31641684	5	0.1871522565352309	0.19973419139913642	2	0.01258193486390552	0.14106575073706384	0.00035450423906762757	unsupported	True	0.2287324826756703	6.795714175736344e-265
six4a	13-31633507-31634007	6	0.13758697890437	0.151368384745234	1	0.013781405840864014	0.13587133798787263	0.0002834370054112147	unsupported	True	0.2206725129561769	2.9119553057672057e-246
six4a	13-31618991-31619491	7	0.1863186002860087	0.24741979507394937	2	0.06110119478794068	0.07713504692356196	0.0011661002636381816	unsupported	True	0.2170135894545331	4.7820592113077874e-238
six4a	13-31667654-31668154	8	0.2217935908355169	0.2851199527558661	1	0.06332636192034921	0.09656134032041697	0.0017434738361377731	unsupported	True	0.214868504267599	2.6665662129351217e-233
six4a	13-31549659-31550159	9	0.18722166931014722	0.20045399847795303	2	0.013232329167805812	0.14707090466185213	0.0003901016464786391	unsupported	True	0.2115660003102985	4.2898472846196375e-226
six4a	13-31712973-31713473	10	0.16705805526488263	0.20295469342609979	1	0.03589663816121716	0.14689714997166858	0.0010702032026858978	unsupported	True	0.1909420420462797	7.977175520933792e-184
six4a	13-31669099-31669599	11	0.10485051649645201	0.1972288877445882	1	0.09237837124813618	0.059263876348491284	0.0010797690648923365	unsupported	True	0.1775683110993864	6.758450536046054e-159
six4a	13-31681369-31681869	12	0.15796438544729094	0.2296349314334356	2	0.07167054598614467	0.13867565760943962	0.00228233242013159	unsupported	True	0.163107731206251	4.234912476244452e-134
six4a	13-31572194-31572694	13	0.07755866270169032	0.03180187718745694	4	-0.04575678551423338	0.014095871125583442	0.0	unsupported	True	0.1516136826977797	5.756665746295328e-116
six4a	13-31576888-31577388	14	0.1148076180595909	0.07043909629223756	2	-0.04436852176735334	0.040500395562199476	0.0	unsupported	True	0.139500793522318	2.383387898565371e-98
six4a	13-31744527-31745027	15	0.06632122220173933	0.06098410756276734	1	-0.00533711463897199	0.039369608001782685	0.0	unsupported	True	0.1354782698368647	7.791627199475802e-93
six4a	13-31672912-31673412	16	0.10138682272755324	0.2260975899432998	3	0.12471076721574655	0.14657295450181387	0.004132888856224728	unsupported	True	0.1234567382078346	2.4076576231150345e-77
six4a	13-31679941-31680441	17	0.030949228514754047	0.22671185671840327	4	0.19576262820364923	0.08445641193150039	0.003748319890444093	unsupported	True	0.1185086310651067	2.131565565751477e-71
six4a	13-31619518-31620018	18	0.0594474677768566	0.15295949125436994	3	0.09351202347751335	0.06860700783917652	0.0009813238724467241	unsupported	True	0.1142902635757099	1.5938404979278267e-66
six4a	13-31603576-31604076	19	0.060610415062268455	0.12474908925310299	2	0.06413867419083454	0.08956742403874798	0.0007166505626092339	unsupported	True	0.0889017081433136	5.646748942415783e-41
zeb2b	6-909359-909859	0	0.40978672339774663	0.44235364946118466	4	0.03256692606343803	0.12065502497151082	0.001738168185829684	core_concordant	True	0.3923849924759631	0.0
zeb2b	6-896457-896957	1	0.40685123441364873	0.4631186728166565	5	0.05626743840300774	0.1319306003412299	0.0034379137331662537	core_concordant	True	0.3868062157128993	0.0
zeb2b	6-966978-967478	2	0.3657607040008354	0.36959915817709427	4	0.0038384541762588875	0.0772147855556472	0.00010954380028098692	core_concordant	True	0.3572117452205973	0.0
zeb2b	6-989997-990497	3	0.35990704660105294	0.4162810646211589	5	0.05637401802010594	0.1358481527046994	0.003188007861699528	core_concordant	True	0.3429365673136438	0.0
zeb2b	6-951974-952474	4	0.2847127865181986	0.3267202087534252	5	0.04200742223522663	0.1100684151930709	0.001510653090012772	unsupported	True	0.270707472496371	0.0
zeb2b	6-917700-918200	5	0.23016534927821983	0.2617582904642193	5	0.03159294118599945	0.0828662999829772	0.0006852806239340397	unsupported	True	0.2430167262647723	9.608557926817846e-300
zeb2b	6-1013827-1014327	6	0.18924056095056904	0.24871158627785608	4	0.05947102532728704	0.11303804613158985	0.0016719607796736315	unsupported	True	0.2334087412411011	4.81414983040515e-276
zeb2b	6-990570-991070	7	0.1708856644120093	0.18782058859247244	5	0.016934924180463135	0.04989467210586068	0.00015870135204542075	unsupported	True	0.217161805591965	2.237453384427753e-238
zeb2b	6-969159-969659	8	0.17363878447877573	0.18696879540785263	5	0.013330010929076902	0.062903887969416	0.00015677511379187057	unsupported	True	0.200305252355144	1.9608516597481742e-202
zeb2b	6-971840-972340	9	0.18192955643448072	0.19854509344024943	4	0.016615537005768705	0.05500922592522875	0.0001814717698177623	unsupported	True	0.1824397429578481	9.402609712269038e-168
zeb2b	6-960212-960712	10	0.16579825265478315	0.23371279289556346	5	0.06791454024078031	0.1236475533672753	0.0019625954047809255	unsupported	True	0.1816571274216313	2.5900381012852723e-166
zeb2b	6-943157-943657	11	0.16088583536455225	0.19461786660019825	4	0.033732031235646	0.04688474591097039	0.0003077916034003916	unsupported	True	0.1758240907438712	8.690359986006012e-156
zeb2b	6-911338-911838	12	0.19961866898569072	0.24415950199064276	3	0.04454083300495204	0.06633876597338725	0.0007214385647754443	unsupported	True	0.168752198176781	1.6302243085121404e-143
zeb2b	6-887377-887877	13	0.11417900363133714	0.14436612954936626	0	0.03018712591802912	0.029951661292266826	0.00013052929591286485	unsupported	True	0.1608182405582489	2.2364388557772735e-130
zeb2b	6-886281-886781	14	0.12040842745396838	0.18370567337737106	5	0.06329724592340269	0.08938817081334104	0.0010394112982351812	unsupported	True	0.1594628033681247	3.368742655318769e-128
zeb2b	6-890519-891019	15	0.10868998621476311	0.15597781078627415	5	0.04728782457151104	0.09448301657684072	0.0006968926857019676	unsupported	True	0.1565321370115931	1.4805092604689263e-123
zeb2b	6-1033456-1033956	16	0.10850323983812411	0.15703044236519254	4	0.04852720252706842	0.030402872588265906	0.0002316774314541703	unsupported	True	0.1488167089811921	9.193931900012852e-112
zeb2b	6-860926-861426	17	0.13630439181363635	0.2059383716967282	5	0.06963397988309186	0.09489855778193908	0.001360874588334225	unsupported	True	0.1475927863210399	5.986765286004403e-110
zeb2b	6-952639-953139	18	0.057135185781242846	0.07180649790483144	4	0.014671312123588597	0.033579554675467416	3.537591119538106e-05	unsupported	True	0.1458558623126711	2.1102795362274106e-107
zeb2b	6-912168-912668	19	0.12002177479499686	0.1743835559169132	4	0.05436178112191635	0.0797428771931831	0.0007559465828777969	unsupported	True	0.1426506282358171	8.759938224334289e-103
clic4	17-25460520-25461020	0	0.4198454898910815	0.5233976717297114	2	0.10355218183862991	0.2027089376244438	0.01098661580678861	core_concordant	True	0.4625580177735809	0.0
clic4	17-25454776-25455276	1	0.3649025074595972	0.4428479557882548	2	0.07794544832865763	0.3249070609371168	0.01121513622904513	core_concordant	True	0.3595239950866251	0.0
clic4	17-25462789-25463289	2	0.3173214060815216	0.4660988738614315	2	0.1487774677799099	0.31932596243558065	0.022143662118442986	regional_candidate	True	0.3348767431631959	0.0
clic4	17-25455495-25455995	3	0.2963142757094197	0.4013231282562632	2	0.1050088525468435	0.3357953510061572	0.014151249266387816	regional_candidate	True	0.2885976283839482	0.0
clic4	17-25463321-25463821	4	0.2889557374200531	0.42040761627786866	2	0.13145187885781556	0.36640689278582733	0.020248880069784335	regional_candidate	True	0.2792432555947657	0.0
clic4	17-25462159-25462659	5	0.12286790098183084	0.17496294951090188	2	0.05209504852907104	0.12418122782522678	0.0011318750527143232	unsupported	True	0.2359365839447418	3.553718473960196e-282
clic4	17-25406268-25406768	6	0.08692348707380784	0.143413382187539	2	0.05648989511373115	0.07557972400382997	0.0006123020988809366	unsupported	True	0.216676872969314	2.6796183859272527e-237
clic4	17-25448478-25448978	7	0.12583032332259556	0.3713937818720736	0	0.24556345854947806	0.21800720044448849	0.019882418346017266	regional_candidate	True	0.2007646468268898	2.2628299201256292e-203
clic4	17-25465451-25465951	8	0.231584542907269	0.6190024491683194	0	0.3874179062610504	0.2341658395420354	0.05615592649877948	regional_candidate	True	0.1889848924011087	4.685588268347845e-180
clic4	17-25358190-25358690	9	0.048970181649065116	0.06977850196681734	5	0.020808320317752226	0.013980195979287936	2.0298872971370773e-05	unsupported	True	0.1813700616461846	8.707030429192188e-166
clic4	17-25472419-25472919	10	0.14863851882180482	0.20128174297093818	2	0.05264322414913336	0.17526742481560126	0.001857154650074434	unsupported	True	0.1797477863393167	7.923927817375955e-163
clic4	17-25451637-25452137	11	0.09442124080583099	0.12054025347139453	1	0.026119012665563546	0.036762056213575894	0.00011574137865329367	unsupported	True	0.1796826678248944	1.0402256882362437e-162
clic4	17-25390645-25391145	12	0.08304207911947675	0.12132256765471304	0	0.03828048853523629	0.09911761270189853	0.00046033065601829595	unsupported	True	0.1746900336819641	8.772115627981137e-154
clic4	17-25452713-25453213	13	0.1402290012803172	0.2634911605395874	0	0.12326215925927017	0.12623630380613318	0.004099964454285129	unsupported	True	0.1691837301305834	3.0101150181610046e-144
clic4	17-25431101-25431601	14	0.0843439023294801	0.15862089983795805	4	0.07427699750847795	0.11256229981816213	0.0013261959797235103	unsupported	True	0.1617850585120131	6.084902264308954e-132
clic4	17-25432131-25432631	15	0.047047361141001776	0.049448056067658196	1	0.00240069492665642	0.058811289665224704	6.98147039601921e-06	unsupported	True	0.157198699112718	1.3253392392363322e-124
clic4	17-25392645-25393145	16	0.045861449027356144	0.1465327308531371	0	0.10067128182578094	0.12375724734413743	0.001825622093442711	unsupported	True	0.1566307011254652	1.0368724052658822e-123
clic4	17-25534500-25535000	17	0.08793413445125307	0.11594945801963148	2	0.02801532356837841	0.10432035473598329	0.00033887023275342077	unsupported	True	0.1559147148162472	1.371105298016827e-122
clic4	17-25440551-25441051	18	0.13512598952828359	0.18855383740459866	2	0.05342784787631508	0.11550795935675438	0.0011636301558905619	unsupported	True	0.1530497910201309	3.717451375850021e-118
clic4	17-25358702-25359202	19	0.0682487594264499	0.09751186932711835	2	0.029263109900668452	0.042537805882748754	0.00012138165242858026	unsupported	True	0.1501940735799478	8.012594811410496e-114
mef2d	16-29099357-29099857	0	0.28777161929004924	0.34855591066736497	2	0.060784291377315725	0.2861780222582319	0.006063174782550452	regional_candidate	True	0.3443277304594344	0.0
mef2d	16-29169799-29170299	1	0.4140362221791091	0.439616717487648	5	0.025580495308538898	0.08517796295458713	0.0009578784398191997	core_concordant	True	0.3344951483649877	0.0
mef2d	16-29164194-29164694	2	0.3436958369699503	0.33080479649690664	5	-0.01289104047304368	0.03426467497894403	0.0	unsupported	True	0.2991547962098838	0.0
mef2d	16-29104281-29104781	3	0.3773411010178642	0.4143895668389809	5	0.037048465821116705	0.1269769430596171	0.0019494132267407083	core_concordant	True	0.2789337741162876	0.0
mef2d	16-29182129-29182629	4	0.4285078690093879	0.4430107569180595	1	0.014502887908671602	0.1288905628634846	0.0008281135336124793	core_concordant	True	0.2558024973826564	0.0
mef2d	16-29186193-29186693	5	0.3438790397708516	0.3664340968730742	2	0.02255505710222261	0.16249466689964523	0.0013430089938507022	unsupported	True	0.2519874028366015	0.0
mef2d	16-29108613-29109113	6	0.22735572012512428	0.2062863489527777	2	-0.021069371172346585	0.15164491505605854	0.0	unsupported	True	0.249524714841802	0.0
mef2d	16-29186867-29187367	7	0.2958686277926848	0.33636699148802535	1	0.040498363695340545	0.154386721828021	0.002103104210175018	unsupported	True	0.2333698812547593	5.973221553630022e-276
mef2d	16-29167798-29168298	8	0.1072221738501987	0.1006186520474684	2	-0.0066035218027303	0.04393182884067733	0.0	unsupported	True	0.228213506907691	1.1329368566073507e-263
mef2d	16-29106630-29107130	9	0.26838970037297977	0.3640621373585595	4	0.09567243698557976	0.12886855834739042	0.004488583628157039	unsupported	True	0.2277070216244347	1.7530768710030414e-262
mef2d	16-29115792-29116292	10	0.1975199591702173	0.22872377931320162	2	0.031203820142984312	0.21073184264150635	0.0015040048928193406	unsupported	True	0.2020330553349548	5.666202514878074e-206
mef2d	16-29174633-29175133	11	0.12772675650030793	0.1448780877544661	2	0.01715133125415816	0.05626075086395296	0.00013979964349980034	unsupported	True	0.2009326081260011	1.0261268239929692e-203
mef2d	16-29110637-29111137	12	0.18707655682395385	0.23007387402234042	2	0.042997317198386564	0.17266462731921958	0.0017080950717434655	unsupported	True	0.1848877816064508	2.6672776501483386e-172
mef2d	16-29146118-29146618	13	0.257454123652502	0.3179592008671918	1	0.06050507721468984	0.15605185585246592	0.003002148386396793	unsupported	True	0.1815453821232707	4.1532272678515677e-166
mef2d	16-29196983-29197483	14	0.1466712622440574	0.15318269037324198	1	0.0065114281291845655	0.04605340029114914	4.5935415117844755e-05	unsupported	True	0.1663118238733371	2.1087929920972123e-139
mef2d	16-29162909-29163409	15	0.08324446205861767	0.10228192190220452	2	0.019037459843586846	0.08791988822942044	0.000171196549645749	unsupported	True	0.1648144222033905	6.542823756956989e-137
mef2d	16-29123327-29123827	16	0.227360103606877	0.2751339896889973	2	0.047773886082120326	0.12567025274375787	0.0016518374345297886	unsupported	True	0.1506663360755868	1.5595281634180782e-114
mef2d	16-29284649-29285149	17	0.018848399018844327	0.013621589177126915	4	-0.005226809841717412	0.012804241512292265	0.0	unsupported	True	0.1445089825044319	1.896395561936342e-105
mef2d	16-29179059-29179559	18	-0.008619041377456461	0.03930525731728707	0	0.04792429869474353	0.06519728230967918	0.00012281061410451493	unsupported	True	0.1439837083548213	1.083213578444879e-104
mef2d	16-29145246-29145746	19	0.12321587317979234	0.15108607873650362	2	0.027870205556711283	0.08653960651971623	0.0003644009812899794	unsupported	True	0.1432700963317009	1.143570696065256e-103
fscn1a	3-40559717-40560217	0	0.2323016711928308	0.19173589352838552	2	-0.040565777664445274	0.10041593948806413	0.0	unsupported	True	0.3584971591418925	0.0
fscn1a	3-40601063-40601563	1	0.3811451280699808	0.43641858369621656	0	0.05527345562623576	0.15480471377856164	0.0037342555339961348	core_concordant	True	0.3478178640326868	0.0
fscn1a	3-40556126-40556626	2	0.2315754966854667	0.13917399122710264	2	-0.09240150545836406	0.08585313432524885	0.0	unsupported	True	0.3310370828818878	0.0
fscn1a	3-40551247-40551747	3	0.20117453464036636	0.1756649172434708	3	-0.025509617396895556	0.02647688727287628	0.0	unsupported	True	0.2638794284815046	0.0
fscn1a	3-40580821-40581321	4	0.14871280190062913	0.07166258330616185	2	-0.07705021859446728	0.07549411162276895	0.0	unsupported	True	0.2547019676310777	0.0
fscn1a	3-40578748-40579248	5	0.17807310708659246	0.1560438423374338	2	-0.022029264749158672	0.060184196841310045	0.0	unsupported	True	0.2474496775142582	0.0
fscn1a	3-40578245-40578745	6	0.16206255538210693	0.12892837914297686	2	-0.033134176239130064	0.08215439789230991	0.0	unsupported	True	0.2454488545332276	6.503455218479194e-306
fscn1a	3-40549777-40550277	7	0.1920011479458997	0.20617192291613076	4	0.01417077497023106	0.07345843039561259	0.00021461732005642012	unsupported	True	0.2429818551732237	1.1765552323620627e-299
fscn1a	3-40608289-40608789	8	0.2261980173397618	0.19659146229739602	2	-0.029606555042365784	0.047580797941342096	0.0	unsupported	True	0.2222095307055745	9.289980373409399e-250
fscn1a	3-40582930-40583430	9	0.06348712065650947	0.08487919029376954	3	0.021392069637260078	0.08205332377995136	0.00014898762926335762	unsupported	True	0.2023006140465253	1.5932881601060529e-206
fscn1a	3-40503567-40504067	10	0.265637983232506	0.37807901792155313	0	0.11244103468904715	0.24724032382074282	0.010510580753590825	regional_candidate	True	0.2018137334963078	1.6008998436777695e-205
fscn1a	3-40597182-40597682	11	0.18801859244066535	0.2413074276301049	0	0.053288835189439554	0.1143480355154892	0.0014704004442896222	unsupported	True	0.2009236956986452	1.070121698918404e-203
fscn1a	3-40504233-40504733	12	0.12781558984313277	0.20575776862055514	0	0.07794217877742238	0.1456412596300491	0.0023356792886402465	unsupported	True	0.1699332001791792	1.5837160411517138e-145
fscn1a	3-40511238-40511738	13	0.06380313417356964	0.09837229336645878	2	0.03456915919288914	0.15171244101294104	0.0005159205286306255	unsupported	True	0.1649574541855333	3.791227057462211e-137
fscn1a	3-40482096-40482596	14	0.09082897795277062	0.14546051131022564	2	0.05463153335745502	0.12505250900264253	0.0009937586218869397	unsupported	True	0.1618215805529323	5.307992919805586e-132
fscn1a	3-40565769-40566269	15	0.18595499930034912	0.30877716859991833	3	0.12282216929956921	0.16582167774871986	0.006288734343869216	regional_candidate	True	0.1615941568741681	1.2419639035930417e-131
fscn1a	3-40617859-40618359	16	0.15836162502588108	0.303789562720612	2	0.14542793769473095	0.16656494613347567	0.007358754305368939	regional_candidate	True	0.1596723269187491	1.5562159316174427e-128
fscn1a	3-40519860-40520360	17	0.14460884117782682	0.13254819512772895	0	-0.012060646050097878	0.031049215960624557	0.0	unsupported	True	0.1573292736703453	8.250285687109992e-125
fscn1a	3-40477949-40478449	18	0.09051286065076782	0.10349988217514404	4	0.012987021524376224	0.0584995741221561	7.863250661245403e-05	unsupported	True	0.1482033622448186	7.487702360127257e-111
fscn1a	3-40553759-40554259	19	0.10087547872341124	0.1174255377386095	3	0.016550059015198265	0.07440988687977951	0.00014460814287022987	unsupported	True	0.1368705696434426	1.0041805305250243e-94
jcada	12-23765010-23765510	0	0.4750747215276736	0.5484610235553283	2	0.07338630202765473	0.38925668532607194	0.015667397203224864	core_concordant	True	0.4490362041089475	0.0
jcada	12-23742050-23742550	1	0.5335050158449228	0.7219961422311065	3	0.1884911263861837	0.4764137738106341	0.06483508668399846	core_concordant	True	0.278246428332837	0.0
jcada	12-23778148-23778648	2	0.3495354244123448	0.3632105905138279	1	0.013675166101483116	0.13247417061169112	0.0006579945893782957	unsupported	True	0.2779050808752517	0.0
jcada	12-23839839-23840339	3	0.1389424855642262	0.13441321115837299	5	-0.004529274405853212	0.06209894129931873	0.0	unsupported	True	0.256797963800736	0.0
jcada	12-23765733-23766233	4	0.1095597338110841	0.15370724154251053	2	0.044147507731426436	0.1313530809029792	0.0008913346375407156	unsupported	True	0.2545501976717993	0.0
jcada	12-23774926-23775426	5	0.2712574345549052	0.36601258877269277	3	0.09475515421778757	0.18278277959010986	0.006339195464079839	regional_candidate	True	0.2442473588028919	7.40606111109727e-303
jcada	12-23749834-23750334	6	0.31988925674448887	0.4288420523604254	3	0.10895279561593652	0.2358785652244216	0.011021081691180523	regional_candidate	True	0.2358918444328501	4.569293463788156e-282
jcada	12-23782983-23783483	7	0.16934338070112295	0.1895560427606198	2	0.020212662059496844	0.16099285819944525	0.0006168332262937547	unsupported	True	0.2348596330966162	1.4861688958022978e-279
jcada	12-23677032-23677532	8	0.21690205346441074	0.251322032993159	2	0.03441997952874823	0.19009643871022672	0.001644429096830735	unsupported	True	0.226521648325596	1.0386745305797532e-259
jcada	12-23775595-23776095	9	0.14734928574435893	0.17121178372379803	2	0.023862497979439096	0.14303669064046315	0.0005843822416828112	unsupported	True	0.205890449558999	5.4081984538513635e-214
jcada	12-23769987-23770487	10	0.15751569790523406	0.1620169352091997	2	0.004501237303965622	0.16014019123591505	0.00011678650582011404	unsupported	True	0.1952740026088849	2.57822797428913e-192
jcada	12-23725831-23726331	11	0.15623803376330392	0.2602304420167776	3	0.10399240825347367	0.16091387257140455	0.004354649669313778	unsupported	True	0.1935423054435973	6.7604139431516896e-189
jcada	12-23784859-23785359	12	0.16369899338845859	0.17569835783458673	2	0.011999364446128147	0.09988631152094003	0.00021058717697054923	unsupported	True	0.183482151512405	1.1089275750696645e-169
jcada	12-23856682-23857182	13	0.2225684270854334	0.2821552048704759	1	0.05958677778504251	0.14038043396375532	0.0023601768586098493	unsupported	True	0.1796170936495692	1.3680299270098834e-162
jcada	12-23743060-23743560	14	0.2698072611481906	0.41147708217724005	1	0.14166982102904946	0.3176452984702004	0.018516778369452522	regional_candidate	True	0.1701299045509024	7.295062857876497e-146
jcada	12-23776353-23776853	15	0.060820174591893046	0.07890634622541319	5	0.018086171633520144	0.04608397541623454	6.576707362583099e-05	unsupported	True	0.1623394081940057	7.626087161308881e-133
jcada	12-23759152-23759652	16	0.1603160219935185	0.23096454731661709	1	0.0706485253230986	0.19543740513464702	0.003189011683464211	unsupported	True	0.1602517607112824	1.8286350491544136e-129
jcada	12-23824156-23824656	17	0.2764817125305008	0.41544236120680683	3	0.13896064867630603	0.3282132226283564	0.01894779529248621	regional_candidate	True	0.1524149058993762	3.475688779421282e-117
jcada	12-23792932-23793432	18	0.0620595261873658	0.07886754268978227	2	0.01680801650241647	0.061437637260429195	8.144215949908657e-05	unsupported	True	0.1496409433664599	5.411359922911357e-113
jcada	12-23756134-23756634	19	0.11966974580838784	0.2062821354741115	3	0.08661238966572367	0.17032712020847848	0.003043164601009367	unsupported	True	0.1432420291951741	1.254331833280977e-103
efnb2b	1-7653831-7654331	0	0.3253347294200932	0.41640146001057904	3	0.09106673059048581	0.08272882800746634	0.0031371035962132632	unsupported	True	0.3715754017648707	0.0
efnb2b	1-7613428-7613928	1	0.33200759820994724	0.43393653674173516	2	0.10192893853178792	0.2993843450676081	0.013241976331254747	regional_candidate	True	0.3386947152215439	0.0
efnb2b	1-7616609-7617109	2	0.3753582296634854	0.5048397959365016	2	0.1294815662730162	0.49532659512038396	0.03237823519931378	core_concordant	True	0.3291139500306093	0.0
efnb2b	1-7629566-7630066	3	0.2854052532784111	0.3887517651374302	2	0.10334651185901911	0.31657787868050136	0.012718876828431485	regional_candidate	True	0.3181587098024484	0.0
efnb2b	1-7617965-7618465	4	0.36206018022706254	0.5759944232815587	5	0.21393424305449615	0.11771994829882582	0.014506032500366297	core_concordant	True	0.3034747261679867	0.0
