gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
arl4aa	15-34071586-34072086	9	0.04319186579095402	0.09124165961435625	4	0.04804979382340223	0.03233549890712034	0.00014176344900493386	unsupported	True	0.1235236760881051	1.9926649976035585e-77
arl4aa	15-34082779-34083279	10	0.08574886370711061	0.12494183570047634	0	0.03919297199336573	0.05261226833784796	0.000257633958336103	unsupported	True	0.1231474101423176	5.7633516894117605e-77
arl4aa	15-34086320-34086820	11	0.1143072983745378	0.14536927811710504	2	0.031061979742567233	0.057855919760087	0.0002612459509694779	unsupported	True	0.1217687834015374	2.743640528344027e-75
arl4aa	15-34065517-34066017	12	0.06585387640628865	0.08736010918583927	1	0.02150623277955062	0.03910097847452168	7.346240393754518e-05	unsupported	True	0.1208432975194938	3.578495566981443e-74
arl4aa	15-33993907-33994407	13	0.17671968157986556	0.2273863402527295	2	0.050666658672863935	0.18670140364081528	0.0021509693379288893	unsupported	True	0.1059174047781701	2.2045510971359242e-57
arl4aa	15-34077143-34077643	14	0.16764422004330606	0.1977856342363622	1	0.030141414193056132	0.11865748221433144	0.0007073811749890213	unsupported	True	0.1051276857904218	1.4757971464327404e-56
arl4aa	15-34099619-34100119	15	0.05124377924000424	0.07353325589949938	1	0.02228947665949514	0.027566518036116858	4.518201349900828e-05	unsupported	True	0.1005238164291655	7.211298869712344e-52
arl4aa	15-34072312-34072812	16	0.017943518846239237	0.05237317048466226	4	0.03442965163842302	0.0392990683401628	7.086368762925994e-05	unsupported	True	0.0999781962623867	2.5097650769914898e-51
arl4aa	15-34090861-34091361	17	0.08002207763568114	0.10750538041043749	1	0.027483302774756344	0.08852334478567431	0.00026155133296849794	unsupported	True	0.0887866572645298	7.127056940685064e-41
arl4aa	15-34141299-34141799	18	0.017044712343209985	0.03895773365212388	2	0.021913021308913892	0.02425844389625928	2.0708988355171416e-05	unsupported	True	0.0804311665773485	6.9974126714381886e-34
arl4aa	15-34066840-34067340	19	0.033111495896850814	0.07493948822213391	4	0.04182799232528309	0.061774113236001994	0.00019363517947094545	unsupported	True	0.0788281798002486	1.2803182167646334e-32
rplp2l	7-12998339-12998839	0	0.34934769943451277	0.4425827499316505	5	0.0932350504971377	0.1624080931584056	0.0067016441042497404	regional_candidate	True	0.3575491128912518	0.0
rplp2l	7-12994864-12995364	1	0.26020661301701525	0.3221065057166628	5	0.061899892699647574	0.1244246470743812	0.002480823175026107	unsupported	True	0.2730895861988262	0.0
rplp2l	7-12964526-12965026	2	0.0907879114177517	0.14579278058600062	2	0.05500486916824893	0.09196479735111657	0.0007374944785528006	unsupported	True	0.223961072004118	8.938433715134502e-254
rplp2l	7-13010383-13010883	3	0.1710361742739756	0.1988624528339699	4	0.027826278559994283	0.06456856103223463	0.00035729671896109644	unsupported	True	0.1889861013755587	4.660675119543969e-180
rplp2l	7-12885812-12886312	4	0.0686911392806552	0.11698817041993939	4	0.048297031139284186	0.047518964710958386	0.00026849076626613656	unsupported	True	0.1553370502895096	1.0911024037629451e-121
rplp2l	7-12979133-12979633	5	0.10440349754577091	0.13807745839025137	4	0.03367396084448046	0.05071990730232642	0.0002358280381061323	unsupported	True	0.1509321058339439	6.194021712472743e-115
rplp2l	7-12877258-12877758	6	0.06861794772769395	0.12382098150009545	2	0.0552030337724015	0.06589121345176807	0.00045038580432858267	unsupported	True	0.1126365709467688	1.1585148604995826e-64
rplp2l	7-12871282-12871782	7	0.07568128459461355	0.12477088269125437	2	0.04908959809664082	0.05115657302101875	0.000313331579073564	unsupported	True	0.1070833386031403	1.2965466127981405e-58
rplp2l	7-12963881-12964381	8	0.05231476284009903	0.08351661024423562	4	0.03120184740413659	0.031407455325573826	8.18438250246179e-05	unsupported	True	0.1008312186970014	3.560833289961006e-52
rplp2l	7-12958649-12959149	9	0.09140777651668672	0.11575728080777355	5	0.02434950429108683	0.049356483481650254	0.00013911778377541302	unsupported	True	0.0955380320639203	4.971446420567962e-47
rplp2l	7-13027521-13028021	10	0.061127009079464036	0.18706057845202928	1	0.12593356937256525	0.1312326305354812	0.0030914741551940376	unsupported	True	0.0851160704825846	1.0227558518089542e-37
rplp2l	7-12978151-12978651	11	0.05608805644361506	0.11569329595295659	2	0.05960523950934153	0.08421529752945822	0.0005807425116152068	unsupported	True	0.0815425849262833	9.010811506444755e-35
rplp2l	7-12923640-12924140	12	0.05517491689537515	0.09744135762798066	5	0.042266440732605506	0.016096216697721613	6.629225828207232e-05	unsupported	True	0.0776176840870754	1.1060754048762164e-31
rplp2l	7-12937798-12938298	13	0.020828462465295842	0.03900248408018907	2	0.018174021614893225	0.03356188330105958	2.378973648507202e-05	unsupported	True	0.0689421926089278	2.1518283624501118e-25
rplp2l	7-12957606-12958106	14	0.02928753581841215	0.08173888768135482	0	0.05245135186294267	0.049343212859298796	0.00021154990446867314	unsupported	True	0.0672073123882699	3.1746780275591067e-24
rplp2l	7-13047067-13047567	15	0.03578403833746192	0.10131439216886771	0	0.06553035383140579	0.06452537143187871	0.00042839477907186834	unsupported	True	0.0671461865136623	3.48614596887325e-24
rplp2l	7-12935484-12935984	16	0.012115156189793754	0.13751540721564767	2	0.12540025102585392	0.10457658285669738	0.0018033673886211992	unsupported	True	0.0653776176479357	5.040911284458567e-23
rplp2l	7-12934060-12934560	17	0.02020706484134192	0.0700713460837104	0	0.04986428124236848	0.01665084407843205	5.817900343910285e-05	unsupported	True	0.0624913840898359	3.389232910209667e-21
rplp2l	7-12895173-12895673	18	0.049675354650743075	0.09212490586013498	0	0.04244955120939191	0.0631209024943467	0.00024684444592356177	unsupported	True	0.0550199035817855	7.646614966620289e-17
rplp2l	7-12897961-12898461	19	0.034522088414855885	0.08244396601337843	3	0.047921877598522546	0.059458666956913736	0.00023491344259238725	unsupported	True	0.0496824808798368	4.582218813133647e-14
olig4	13-45954107-45954607	0	0.26728339654161626	0.3419992550251867	0	0.07471585848357043	0.07398591704216834	0.0018905449690027982	unsupported	True	0.23869768035966	5.871165807679493e-289
olig4	13-45974697-45975197	1	0.2636546522025263	0.33122145943380277	1	0.06756680723127645	0.09453456114926725	0.0021156434431742074	unsupported	True	0.236792494503486	2.869314979422199e-284
olig4	13-45964098-45964598	2	0.3175680805283571	0.36525708182238953	0	0.04768900129403242	0.09787754856095365	0.0017049041034264284	unsupported	True	0.2239105414774439	1.1685005444925947e-253
olig4	13-45950917-45951417	3	0.2487987647974297	0.3095455315783662	0	0.06074676678093646	0.11215308599009827	0.002108914316216908	unsupported	True	0.1780645443767841	8.696033599155769e-160
olig4	13-45969395-45969895	4	0.2358977327660392	0.45518600943861137	0	0.21928827667257217	0.2597323558733524	0.025925693027667587	regional_candidate	True	0.1774737430595866	9.982899512572187e-159
olig4	13-45958263-45958763	5	0.2837164663985577	0.4365717731918116	0	0.15285530679325393	0.1898964363709296	0.012672228301975754	regional_candidate	True	0.1682156377230002	1.3234776240093537e-142
olig4	13-45946807-45947307	6	0.16533875251036512	0.2257488427611607	0	0.06041009025079558	0.05414316053137333	0.0007383777830084845	unsupported	True	0.1639822601749762	1.549740640321613e-135
olig4	13-45955763-45956263	7	0.09362331391433447	0.15269748912211148	5	0.05907417520777701	0.07817699479832094	0.000705193879367007	unsupported	True	0.1141016836763032	2.606840282711824e-66
olig4	13-45963269-45963769	8	0.05583315363380837	0.15616321924738852	0	0.10033006561358015	0.1186893792030285	0.0018596092929545143	unsupported	True	0.1123780284129095	2.2512696835743052e-64
olig4	13-46031228-46031728	9	0.08921080830879297	0.18204015980472243	0	0.09282935149592947	0.10441150313926473	0.00176441553375886	unsupported	True	0.0956062062627519	4.285471166496207e-47
olig4	13-46010153-46010653	10	0.025972365319106853	0.04754393059668345	4	0.021571565277576598	0.00936484227130039	9.604554161571748e-06	unsupported	True	0.0937671713815433	2.2658993277813542e-45
olig4	13-45949102-45949602	11	0.05704880351330127	0.09540319519281376	5	0.03835439167951249	0.04696465907949197	0.00017184986417136968	unsupported	True	0.0901587927193878	4.349522907248911e-42
olig4	13-45940147-45940647	12	0.09120536931900697	0.15891772060745632	5	0.06771235128844935	0.08302947295996185	0.0008934546289296472	unsupported	True	0.0853296848000373	6.756459168972257e-38
olig4	13-46028678-46029178	13	0.07219945174269975	0.11033018940937997	0	0.03813073766668022	0.04166612930269077	0.00017528821887023875	unsupported	True	0.0828955110124211	7.155895033604219e-36
olig4	13-46052230-46052730	14	0.0607606665680366	0.11818454242628348	5	0.05742387585824688	0.04641032116561726	0.00031496895823114764	unsupported	True	0.0748693943969318	1.306936635131518e-29
olig4	13-46024369-46024869	15	0.023966536695110667	0.07797507825087097	5	0.0540085415557603	0.08400444139963517	0.0003537696054944092	unsupported	True	0.0721848890339459	1.1716141625203159e-27
olig4	13-46042395-46042895	16	0.03581493767062842	0.04971819660444513	2	0.013903258933816713	0.03481740633553031	2.4067356688494247e-05	unsupported	True	0.0671939515087849	3.2403146271900088e-24
olig4	13-46021120-46021620	17	0.042872203380310094	0.07559608271384623	2	0.032723879333536134	0.07407887034251544	0.00018325609379608672	unsupported	True	0.0610803357696201	2.477183426157706e-20
olig4	13-45994269-45994769	18	-0.006747565704423006	0.041701609420354314	4	0.04844917512477732	0.061687296966990116	0.0001246335439328975	unsupported	True	0.0566902783432183	9.065432669468449e-18
olig4	13-46030334-46030834	19	-0.0027692571449630895	0.054704782976169083	0	0.05747404012113217	0.05655265693425705	0.00017780748529941837	unsupported	True	0.052260148203487	2.260148689658087e-15
stox1	13-18466433-18466933	0	0.14286564270640534	0.152577843759596	2	0.00971220105319065	0.07848494766206018	0.00011630422998788453	unsupported	True	0.2088968680844771	2.332528173259172e-220
stox1	13-18478175-18478675	1	0.25119442611529497	0.41059873013210585	4	0.15940430401681088	0.28048347343962315	0.01835798126504598	regional_candidate	True	0.1709544279601938	2.801727508752553e-147
stox1	13-18409509-18410009	2	0.1254284175589474	0.21245376078090825	3	0.08702534322196084	0.10453980637876774	0.0019328219962257804	unsupported	True	0.1539203296039872	1.7071171252978968e-119
stox1	13-18474511-18475011	3	0.1197221450020454	0.16440613577562407	2	0.04468399077357868	0.08215258229078141	0.000603519343516004	unsupported	True	0.1444176623986228	2.568640014381563e-105
stox1	13-18475500-18476000	4	0.15178068119482546	0.29374151151057687	4	0.1419608303157514	0.17109586560315018	0.0071346614725654265	regional_candidate	True	0.1423543968920889	2.3117531348926105e-102
stox1	13-18478804-18479304	5	0.1607946783693109	0.30626550842405514	3	0.14547083005474423	0.18680204670091777	0.008322535121560311	regional_candidate	True	0.1361624728474988	9.234858649089769e-94
stox1	13-18462444-18462944	6	0.0801034507710189	0.10885479493863649	3	0.0287513441676176	0.059749772147811214	0.0001870001568822429	unsupported	True	0.1354576570904718	8.307237746960538e-93
stox1	13-18493026-18493526	7	0.16587313591042852	0.23027300251192956	2	0.06439986660150104	0.07054874404030198	0.0010462061725947608	unsupported	True	0.1345853764354097	1.2390323698743233e-91
stox1	13-18566292-18566792	8	0.15731974409485225	0.22402467364841355	2	0.0667049295535613	0.13819298094074617	0.002065093730560188	unsupported	True	0.1311961169027988	3.7932823477989535e-87
stox1	13-18568773-18569273	9	0.07230105249908622	0.12818265709895274	3	0.05588160459986652	0.06441372434159308	0.0004613988930805087	unsupported	True	0.1237670336978374	1.0008043579643146e-77
stox1	13-18375225-18375725	10	0.03672613244858314	0.08815669644164349	2	0.051430563993060355	0.06823710223495176	0.0003093835153580215	unsupported	True	0.1177694761522484	1.5693745948711552e-70
stox1	13-18540318-18540818	11	0.051538879922050085	0.06360608428339608	2	0.012067204361345993	0.021636497230499166	1.6607041904052428e-05	unsupported	True	0.1151010973509468	1.903851765066965e-67
stox1	13-18556084-18556584	12	0.03887294346885904	0.07498661382613087	2	0.036113670357271824	0.05332368640492642	0.00014440277453678493	unsupported	True	0.1072956162809709	7.713957877793735e-59
stox1	13-18437186-18437686	13	0.05728848402186629	0.11080099962167267	3	0.05351251559980638	0.0683517262396625	0.00040527380437645785	unsupported	True	0.1060125858148805	1.7513715084969965e-57
stox1	13-18510237-18510737	14	0.055180020860857146	0.10758239831867072	2	0.05240237745781358	0.11477893141530879	0.0006470746557363898	unsupported	True	0.1006872769535478	4.956452102268596e-52
stox1	13-18553585-18554085	15	0.05727690293801835	0.11387815215540265	2	0.0566012492173843	0.0458853532165885	0.0002957607283027648	unsupported	True	0.0936409736014726	2.96657474429104e-45
stox1	13-18451048-18451548	16	0.01636579413660057	0.051251992656970315	2	0.03488619852036974	0.05508970240054039	9.849968221487188e-05	unsupported	True	0.0852809657018291	7.427175859638577e-38
stox1	13-18454963-18455463	17	0.043875445148784296	0.07986127992589338	2	0.03598583477710909	0.09077010943431195	0.0002608619323205295	unsupported	True	0.08043121239763	6.99682545280099e-34
stox1	13-18410100-18410600	18	0.09056575579291419	0.19027207765626195	4	0.09970632186334775	0.13243793477156096	0.0025125236348042222	unsupported	True	0.0801449998042007	1.180758180028239e-33
stox1	13-18434913-18435413	19	0.031122013411221484	0.07825959581564353	5	0.04713758240442204	0.04772872552284134	0.00017606974813618955	unsupported	True	0.0712995114282922	4.979678678652402e-27
mcm7	14-96983-97483	0	0.18152918520735484	0.20008767314359951	4	0.018558487936244678	0.04983681263415199	0.00018506026574019162	unsupported	True	0.2451314192576915	4.1908154454506894e-305
mcm7	14-8857-9357	1	0.20793613410753942	0.215993744150322	5	0.008057610042782576	0.1167196220896882	0.00020313805550515945	unsupported	True	0.2004902510022325	8.223827872242812e-203
mcm7	14-118841-119341	2	0.16212701144495745	0.18370148851427814	4	0.021574477069320697	0.04805359199706835	0.00019044904968310174	unsupported	True	0.1991833843286027	3.739632206199562e-200
mcm7	14-103661-104161	3	0.13719052510957275	0.16891390549955562	2	0.031723380389982875	0.04493370790164988	0.00024077817593942428	unsupported	True	0.1546315104713337	1.3593227876970967e-120
mcm7	14-111345-111845	4	0.1191564786336697	0.13062438525817258	0	0.01146790662450288	0.010459663635130956	1.5668453256006532e-05	unsupported	True	0.1449920730479931	3.796584757669471e-106
mcm7	14-17367-17867	5	0.12309273342712101	0.1783068682796265	4	0.05521413485250548	0.028814866045813986	0.000283684069850321	unsupported	True	0.1387000802508398	3.0774092052526145e-97
mcm7	14-18060-18560	6	0.1029035525510675	0.13640998964900197	2	0.033506437097934466	0.01690341198145337	7.725895011309216e-05	unsupported	True	0.1270407114447123	8.285064410389099e-82
mcm7	14-105472-105972	7	0.08866857652298313	0.11193619251279661	4	0.023267615989813487	0.045854343893336966	0.00011942710413462685	unsupported	True	0.1199335136321767	4.381880844042919e-73
mcm7	14-112814-113314	8	0.08791806449474132	0.11547990140493536	5	0.027561836910194037	0.03967256717626445	0.0001262713626548819	unsupported	True	0.1044336894126028	7.753067119463463e-56
mcm7	14-104960-105460	9	0.08598130667581046	0.16561943329263654	4	0.07963812661682608	0.06922099107389003	0.000912998665111968	unsupported	True	0.1004258417651658	9.025878082534892e-52
mcm7	14-14717-15217	10	0.09706292822019205	0.20617172911861215	2	0.1091088008984201	0.10710966683538185	0.0024094480372592185	unsupported	True	0.1000816460627379	1.9823068354635722e-51
mcm7	14-103118-103618	11	0.0887667549828233	0.12071652475592681	2	0.031949769773103515	0.028805124457337752	0.00011109748134535757	unsupported	True	0.0997682383891948	4.0481540496931457e-51
mcm7	14-124552-125052	12	0.08583650781670497	0.13228435235013847	0	0.046447844533433494	0.07028265801844008	0.0004318393544244894	unsupported	True	0.0971918607561605	1.3154434061876938e-48
mcm7	14-51929-52429	13	0.057634537662438735	0.08881287050374498	1	0.031178332841306243	0.0441441221247943	0.0001222367179651877	unsupported	True	0.0968499306919895	2.8018428124162826e-48
mcm7	14-97817-98317	14	0.03855858159605446	0.06998573726415808	0	0.03142715566810362	0.02468126688806547	5.4285278097962084e-05	unsupported	True	0.0905000484380885	2.1552130967096057e-42
