gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
hsp90aa1.2	20-53943073-53943573	4	0.09649206889249509	0.13807148891614765	1	0.04157942002365256	0.05109350936629761	0.0002933243849312894	unsupported	True	0.1295227110933978	5.629041357122225e-85
hsp90aa1.2	20-53925968-53926468	5	0.048383157840608045	0.06259410132708329	4	0.014210943486475246	0.01454411165377107	1.2937296182723872e-05	unsupported	True	0.1019231276352736	2.853159315734796e-53
hsp90aa1.2	20-54014397-54014897	6	0.05051622720889218	0.12002485855682714	1	0.06950863134793496	0.1383264645741238	0.0011540249999307172	unsupported	True	0.0794887956370276	3.8917694296739554e-33
hsp90aa1.2	20-54008775-54009275	7	0.07527773255974099	0.0979217405005822	5	0.022644007940841204	0.021193987550050447	4.699429054309858e-05	unsupported	True	0.0768905437357082	3.975244268687385e-31
hsp90aa1.2	20-53951462-53951962	8	0.04560565526855747	0.11816856932555336	2	0.07256291405699589	0.1272524217542462	0.0010911457086504534	unsupported	True	0.0681098726823492	7.8935993375980705e-25
hsp90aa1.2	20-53912589-53913089	9	0.012020911330271361	0.04386180229805675	1	0.03184089096778539	0.04589346055216434	6.40947549007724e-05	unsupported	True	0.0609199683910172	3.0967509516383195e-20
hsp90aa1.2	20-53915902-53916402	10	-0.007447874344898883	0.009842205757344484	1	0.017290080102243366	0.017968429813689214	3.0577330883419452e-06	unsupported	True	0.0470780398226023	8.247347559046382e-13
hsp90aa1.2	20-54068654-54069154	11	0.0163211709477293	0.04512049037625919	1	0.02879931942852989	0.041399085255988156	5.3795603131453075e-05	unsupported	True	0.0416606704242758	2.0788027469317004e-10
hsp90aa1.2	20-53967396-53967896	12	0.030590340492042425	0.07914489444145491	3	0.04855455394941248	0.05017126015536881	0.00019280037858871265	unsupported	True	0.035870489879674	3.744717447422948e-08
hsp90aa1.2	20-53921176-53921676	13	0.025064926882532635	0.05906986451973546	5	0.03400493763720283	0.04750241558171845	9.541653741292889e-05	unsupported	True	0.0354730012068917	5.20631620366727e-08
hsp90aa1.2	20-53939212-53939712	14	-0.010624667463957712	0.020943213971071614	2	0.031567881435029324	0.05134302865793913	3.394456520073442e-05	unsupported	True	0.0353792778734635	5.6241343767445706e-08
hsp90aa1.2	20-53893733-53894233	15	0.02298331838934827	0.09485721612639694	0	0.07187389773704866	0.08830507456488383	0.0006020426154411269	unsupported	True	0.0290476944539653	6.640915594008235e-06
hsp90aa1.2	20-53949630-53950130	16	0.028925672975580328	0.037988406431751026	5	0.009062733456170698	0.014940943047740525	5.1438499719659215e-06	unsupported	True	0.0244789095918832	0.0001212079988248
hsp90aa1.2	20-53889506-53890006	17	0.01625873639817349	0.07621612365892502	3	0.05995738726075153	0.07247072367840424	0.0003311708894436995	unsupported	True	0.0193904280955485	0.0018242189588373
rhov	20-28437657-28438157	0	0.04671935633393577	0.09527784910265455	1	0.04855849276871878	0.060522687387881906	0.0002800111634795252	unsupported	True	0.1086622249073314	2.658348968433084e-60
rhov	20-28295067-28295567	1	0.013288658672301161	0.03134453894766106	1	0.018055880275359898	0.021580792791689743	1.2213719656723936e-05	unsupported	True	0.099695765773645	4.773330955391324e-51
rhov	20-28284540-28285040	2	0.022311272965484772	0.043171741378849916	5	0.020860468413365144	0.0224350897947403	2.0204654805142015e-05	unsupported	True	0.092517912040923	3.21070530346698e-44
rhov	20-28367621-28368121	3	0.045074900795754096	0.060716956599439514	0	0.01564205580368542	0.014069617638829052	1.3362450845709681e-05	unsupported	True	0.0861829805156991	1.2763554574057741e-38
rhov	20-28382060-28382560	4	0.04003066605416717	0.0772987742968438	2	0.03726810824267663	0.0605619973841169	0.00017446573556266574	unsupported	True	0.0834264029128904	2.618368773757866e-36
rhov	20-28459962-28460462	5	0.029888601491293566	0.08750518913161845	4	0.05761658764032489	0.07550745020696371	0.0003806897171771038	unsupported	True	0.0804426656941471	6.851568198418114e-34
rhov	20-28440278-28440778	6	0.08385056425563998	0.14111167332710137	5	0.05726110907146138	0.06065665181501104	0.0004901185402231148	unsupported	True	0.0787784549685475	1.3998165927695884e-32
rhov	20-28378226-28378726	7	0.031904619905999604	0.07962107242959465	4	0.04771645252359505	0.05134494823240353	0.0001950715306856678	unsupported	True	0.0770174731636293	3.182423018036897e-31
rhov	20-28395544-28396044	8	0.08664298872200399	0.12228892365371942	4	0.03564593493171543	0.04655923079224811	0.00020295648334258998	unsupported	True	0.0767642433924919	4.958304460555715e-31
rhov	20-28312870-28313370	9	0.049257255580081614	0.14167537170780523	4	0.0924181161277236	0.11285420220127873	0.0014776419332440597	unsupported	True	0.0767406202629031	5.16732489807068e-31
rhov	20-28324694-28325194	10	0.017154144031813385	0.042596658117872666	0	0.02544251408605928	0.022824215239502288	2.4736110146423807e-05	unsupported	True	0.0738424500293226	7.439836890714236e-29
rhov	20-28423093-28423593	11	0.05966522785826192	0.07248789657913358	1	0.012822668720871663	0.010578648272267385	9.832729630761676e-06	unsupported	True	0.0715736045277805	3.1877273871604648e-27
rhov	20-28335646-28336146	12	0.02623973283210795	0.06723180115708534	2	0.040992068324977385	0.0771090522184785	0.0002125102798780101	unsupported	True	0.0707393138657887	1.232634090639986e-26
rhov	20-28392032-28392532	13	0.020979144694631857	0.05722178794691222	1	0.03624264325228036	0.05344116380245417	0.0001108299647475848	unsupported	True	0.0675217887149089	1.9588831005783164e-24
rhov	20-28310562-28311062	14	0.07794471096000163	0.1965188183512185	4	0.11857410739121688	0.14209229834695697	0.00331104091305643	unsupported	True	0.0666630855886894	7.282775786910873e-24
rhov	20-28294494-28294994	15	0.03373674741780618	0.05408411085505559	3	0.020347363437249404	0.024177883235207493	2.6607012430553014e-05	unsupported	True	0.0653514890994244	5.2410642744760953e-23
rhov	20-28371164-28371664	16	0.015851261589763344	0.04731819713231368	2	0.03146693554255034	0.05680644296049299	8.458244514166185e-05	unsupported	True	0.0648086712743534	1.172790225366758e-22
rhov	20-28396104-28396604	17	0.09364226893199531	0.1704266293169841	3	0.07678436038498879	0.07278699304305614	0.0009524978496206001	unsupported	True	0.0630485413332727	1.5263298836273505e-21
rhov	20-28367097-28367597	18	0.046711447598656065	0.1006129018335317	5	0.05390145423487564	0.04540611408165426	0.0002462456080281478	unsupported	True	0.0608092618929406	3.611487166930026e-20
rhov	20-28373414-28373914	19	0.04349847114038337	0.08727981373312288	5	0.04378134259273951	0.05606855272477726	0.00021425069143497807	unsupported	True	0.0590967168277199	3.762603868151412e-19
fnbp1l	8-14993196-14993696	0	0.09174560538179508	0.11795930956676848	1	0.026213704184973402	0.04581215415143096	0.0001416580729303696	unsupported	True	0.1394586685657565	2.7277722610322902e-98
fnbp1l	8-15003637-15004137	1	0.05603858765133288	0.09216298078343806	3	0.03612439313210518	0.03058949432203309	0.00010184257466424468	unsupported	True	0.1235611488292802	1.7923376217299978e-77
fnbp1l	8-15005165-15005665	2	0.10804406244730325	0.16520691862382636	2	0.057162856176523114	0.10524739626759533	0.000993924765475539	unsupported	True	0.1199210122949809	4.534731987976448e-73
fnbp1l	8-15002511-15003011	3	0.11461318441740424	0.16354181918293312	2	0.048928634765528875	0.07442864906182219	0.000595568965008865	unsupported	True	0.1190932932880615	4.354742551695748e-72
fnbp1l	8-14994744-14995244	4	0.03482094368060883	0.06969571841706042	4	0.034874774736451584	0.037646177573741973	9.150364549267337e-05	unsupported	True	0.0916545636021892	1.964279650286041e-43
fnbp1l	8-15013647-15014147	5	0.0465648622772395	0.10952490836214299	4	0.06296004608490349	0.07973566381661377	0.0005498326809911396	unsupported	True	0.0770769723416879	2.866938680591634e-31
fnbp1l	8-15056449-15056949	6	0.07570806475412413	0.13329906732559244	2	0.057591002571468305	0.08953685587036656	0.0006873589462945918	unsupported	True	0.0764040577196053	9.293007736523661e-31
fnbp1l	8-15050371-15050871	7	0.06675627544307575	0.05940954992105804	0	-0.007346725522017705	0.021426641619895846	0.0	unsupported	True	0.0709941674445558	8.168439504519376e-27
fnbp1l	8-14891593-14892093	8	0.0048686409111581746	0.0356984698070763	2	0.030829828895918125	0.04364144640180069	4.803080340375435e-05	unsupported	True	0.0697427865187176	6.073537351266124e-26
fnbp1l	8-14895688-14896188	9	0.03299249287508882	0.08387577465321747	5	0.05088328177812865	0.06942357852761971	0.0002962911327179973	unsupported	True	0.0677790758579441	1.317436422453693e-24
fnbp1l	8-15082591-15083091	10	0.030721936542194836	0.05741482747851513	1	0.026692890936320296	0.03283949891421963	5.032875624000663e-05	unsupported	True	0.0633967717148186	9.237831997404218e-22
fnbp1l	8-14893579-14894079	11	0.027946470849632858	0.043599954957077885	1	0.015653484107445027	0.015860870599159662	1.0824904640081115e-05	unsupported	True	0.0616903721475841	1.054081685714764e-20
fnbp1l	8-15039616-15040116	12	0.06659586490579773	0.07462512910624	3	0.008029264200442268	0.02740382399038222	1.6419956923068616e-05	unsupported	True	0.0610981963095805	2.416268888050279e-20
fnbp1l	8-15048268-15048768	13	0.06062691517855183	0.09890478538974562	2	0.03827787021119379	0.06911557822762454	0.00026166221666398804	unsupported	True	0.0597261243690988	1.6022945988462157e-19
fnbp1l	8-14909150-14909650	14	0.014519118683864914	0.08345778538572636	0	0.06893866670186144	0.07714536925381245	0.00044385344809488506	unsupported	True	0.0558615268477526	2.6317927041409045e-17
fnbp1l	8-15021114-15021614	15	0.06170567577189061	0.08119066043843712	4	0.01948498466654651	0.05351770969434367	8.46649511082051e-05	unsupported	True	0.0547250264969702	1.1069728689656075e-16
fnbp1l	8-15037716-15038216	16	0.07407749921938377	0.12394835583281175	4	0.04987085661342798	0.09886652355498561	0.0006111345847167205	unsupported	True	0.0513304634411609	6.80657657558252e-15
fnbp1l	8-15051428-15051928	17	0.021591788556252014	0.060672058279498856	2	0.03908026972324684	0.05708483803760632	0.00013535274073529167	unsupported	True	0.0508951455029601	1.1330285164386657e-14
fnbp1l	8-15080124-15080624	18	0.038649261069147525	0.0982386625852929	2	0.05958940151614538	0.09233075286780443	0.0005405026677482294	unsupported	True	0.049111041124884	8.751866996394902e-14
fnbp1l	8-15084272-15084772	19	0.03034519481509416	0.06328863644745732	2	0.03294344163236315	0.032148314265764866	6.702748318666788e-05	unsupported	True	0.0473360990566323	6.235394463107021e-13
csrp1a	23-5783195-5783695	0	0.45754676387031146	0.6895766197672606	0	0.23202985589694913	0.5500087729841344	0.08800270374117486	core_concordant	True	0.1579917927393005	7.399666831543492e-126
csrp1a	23-5781765-5782265	1	0.4104804967092035	0.5526866641681359	0	0.14220616745893244	0.499388099146762	0.03924963353417294	core_concordant	True	0.1340316075944718	6.824965557685893e-91
csrp1a	23-5722104-5722604	2	0.26608439087220975	0.4919982588586085	0	0.22591386798639873	0.45398342840556816	0.050459908364444035	regional_candidate	True	0.122140240016327	9.732082147665343e-76
csrp1a	23-5777721-5778221	3	0.1826851003260717	0.29277192395927537	5	0.11008682363320368	0.23830942482148684	0.007680791679987637	regional_candidate	True	0.1116183805688974	1.5713223507958425e-63
csrp1a	23-5780661-5781161	4	0.21476370459908306	0.2913922383005915	0	0.07662853370150846	0.1926799118380824	0.004302342035175269	unsupported	True	0.1102157442978317	5.483290096648301e-62
csrp1a	23-5803787-5804287	5	0.036745286484790245	0.0781989125979648	4	0.04145362611317455	0.0462973623996471	0.0001500788487486221	unsupported	True	0.0991455670996163	1.661158417158573e-50
csrp1a	23-5754490-5754990	6	0.0496968201488045	0.14715430790082323	0	0.09745748775201873	0.09254386938092327	0.0013271983907679544	unsupported	True	0.0963139826631573	9.115679508817571e-48
csrp1a	23-5751062-5751562	7	0.11439297849975477	0.17720062937029463	5	0.06280765087053986	0.12230920737164774	0.0013612470826812305	unsupported	True	0.0873401668254981	1.2969584614361179e-39
csrp1a	23-5850569-5851069	8	0.07859006915903366	0.2069630585324404	0	0.12837298937340674	0.13229289171381642	0.003514819263495464	unsupported	True	0.077484066480447	1.4004509571265046e-31
csrp1a	23-5770892-5771392	9	0.06917411735663406	0.11699704388858656	0	0.0478229265319525	0.10118631934294807	0.0005661517274695091	unsupported	True	0.0701594639657036	3.126285332137825e-26
csrp1a	23-5751896-5752396	10	0.11636487732773847	0.26377693509039374	0	0.14741205776265526	0.2501434616799798	0.00972655354773211	regional_candidate	True	0.0598073152037182	1.4342883361403506e-19
csrp1a	23-5721356-5721856	11	-0.020656340125338495	0.020365231168345987	2	0.041021571293684486	0.04225282878469094	3.5298595507245254e-05	unsupported	True	0.058322044392761	1.0629203098149622e-18
csrp1a	23-5736080-5736580	12	0.10399453348946625	0.15715399858773918	5	0.053159465098272934	0.13705008225672513	0.0011449468812242498	unsupported	True	0.0504077163210854	1.9946568901698508e-14
csrp1a	23-5756058-5756558	13	-0.0054829297798111186	0.026281641989838338	3	0.031764571769649454	0.020316177942606123	1.6960455347778076e-05	unsupported	True	0.0470597815751639	8.411681676086873e-13
csrp1a	23-5847847-5848347	14	-0.035143637300720204	0.03882491475238035	1	0.07396855205310054	0.06467583064909796	0.0001857375203986287	unsupported	True	0.0455645937564965	4.127215072087453e-12
csrp1a	23-5767062-5767562	15	0.0013653748171860878	0.013486310344904835	1	0.012120935527718747	0.012519297136680868	2.0464881666853588e-06	unsupported	True	0.0442231639228015	1.6484054333153094e-11
csrp1a	23-5868572-5869072	16	-0.01597169431032352	0.02772438380592026	1	0.04369607811624378	0.05521542149800991	6.689054792109351e-05	unsupported	True	0.0361474917994897	2.970288915644053e-08
csrp1a	23-5857059-5857559	17	-0.00565054851290893	0.04560172907295841	1	0.05125227758586734	0.06287731671792912	0.00014695639159720478	unsupported	True	0.0324530416009817	5.68643210157339e-07
csrp1a	23-5793521-5794021	18	0.008819850433321761	0.06562676169027304	3	0.05680691125695128	0.0733517309478745	0.000273459186637791	unsupported	True	0.0314416831100905	1.211317130816688e-06
csrp1a	23-5747895-5748395	19	0.021187478517482785	0.04338349952913317	5	0.022196021011650382	0.036548565966722	3.5194115113246486e-05	unsupported	True	0.0303311670957352	2.7086768413695166e-06
sp5a	9-3769374-3769874	0	0.07695209757982419	0.11133144099325504	1	0.03437934341343085	0.04390602947878561	0.00016805040873214605	unsupported	True	0.1099813454692893	9.883783103068109e-62
sp5a	9-3675487-3675987	1	0.09899497889837743	0.13825460449655538	4	0.03925962559817796	0.051959738268431116	0.0002820283149141806	unsupported	True	0.1011964632730956	1.5353006190001306e-52
sp5a	9-3718555-3719055	2	0.07060128341330793	0.1399087390783526	3	0.06930745566504468	0.08294643098551024	0.0008043082109922992	unsupported	True	0.1002522838753372	1.3425419802587404e-51
sp5a	9-3754715-3755215	3	0.09981089679563142	0.12313453596847677	0	0.023323639172845356	0.01593785373496305	4.577264710092732e-05	unsupported	True	0.0912454142740505	4.6066934362361056e-43
sp5a	9-3686988-3687488	4	0.10837585900344159	0.16235330102781015	2	0.05397744202436856	0.0717147550433055	0.000628466224158838	unsupported	True	0.0789190876618923	1.0874403565402916e-32
sp5a	9-3688393-3688893	5	0.031086401358742792	0.0717859463049649	1	0.04069954494622211	0.05537922705740511	0.00016179901490845968	unsupported	True	0.0781156839431948	4.573748917367131e-32
sp5a	9-3742849-3743349	6	0.04649305403969085	0.10945947649642432	4	0.06296642245673348	0.07085104836929737	0.0004883246712667691	unsupported	True	0.0763356902258428	1.046638903293186e-30
sp5a	9-3704320-3704820	7	0.061429938136865904	0.11535612733098725	3	0.05392618919412135	0.06709149110566946	0.00041735713547583913	unsupported	True	0.0728002334199916	4.241207023465897e-28
sp5a	9-3698478-3698978	8	0.07385912531484484	0.10435896691273666	1	0.03049984159789182	0.028668620810620646	9.125026943177811e-05	unsupported	True	0.0711977393268327	5.87411653367359e-27
sp5a	9-3650843-3651343	9	0.06494394976213705	0.07176986897827375	2	0.0068259192161367055	0.012326495498885044	6.038692553031944e-06	unsupported	True	0.0709883056786932	8.246247174915274e-27
sp5a	9-3649028-3649528	10	0.04470737214375836	0.07834603409839506	0	0.0336386619546367	0.03389504765625014	8.932889846326388e-05	unsupported	True	0.0698498107843484	5.123008327208821e-26
sp5a	9-3713975-3714475	11	0.07956605765144746	0.10783353533835481	2	0.02826747768690735	0.02358688017303212	7.189710485510772e-05	unsupported	True	0.0693480502155396	1.135259821880181e-25
sp5a	9-3738040-3738540	12	0.06452948376208333	0.10665985313144344	3	0.04213036936936011	0.0480114714924639	0.00021574526096345274	unsupported	True	0.0693459592906976	1.1390168495277666e-25
sp5a	9-3664483-3664983	13	0.06533165900850466	0.10344817470695794	0	0.038116515698453285	0.03103907658333123	0.00012238968548055582	unsupported	True	0.0663545872717888	1.162558473309759e-23
sp5a	9-3643497-3643997	14	0.0249093192155136	0.04418638829884087	4	0.01927706908332727	0.023673883517184156	2.0165036613013617e-05	unsupported	True	0.0657657466401287	2.8217876538660684e-23
sp5a	9-3721400-3721900	15	0.08456461861035543	0.14819128547428992	2	0.06362666686393449	0.06785495739859082	0.000639798798874377	unsupported	True	0.0651547088768054	7.023623154568957e-23
sp5a	9-3683943-3684443	16	0.015234465446675697	0.04284663160647838	5	0.02761216615980268	0.02606829924368354	3.084110013082732e-05	unsupported	True	0.063448870724253	8.56724612588645e-22
sp5a	9-3596934-3597434	17	0.013519891621123603	0.03227186751850639	1	0.01875197589738279	0.03542432279920375	2.1437428594562735e-05	unsupported	True	0.0634293960414978	8.812079914558295e-22
sp5a	9-3714576-3715076	18	0.03422926789804759	0.044572543031836914	4	0.010343275133789326	0.008203260219627022	3.7819168693873328e-06	unsupported	True	0.059873416093019	1.3104605320439015e-19
sp5a	9-3592163-3592663	19	0.013239828275752036	0.034556116259252694	2	0.02131628798350066	0.024179122542508293	1.7810538138886267e-05	unsupported	True	0.0584164985527409	9.371794473844616e-19
noto	13-14978149-14978649	0	0.34225020404190226	0.44217598935861746	1	0.0999257853167152	0.33998074208615975	0.015021975308107048	regional_candidate	True	0.1863882336285551	4.04580893848515e-175
noto	13-14964939-14965439	1	0.18328365815788608	0.2111440690384545	1	0.027860410880568426	0.2212553460234648	0.0013015479630039913	unsupported	True	0.1265167347642191	3.7932660208669886e-81
noto	13-14959906-14960406	2	0.20966879921091425	0.29004902730469034	1	0.0803802280937761	0.24686662065508122	0.005755499488709462	regional_candidate	True	0.1197184782899892	7.89914784689409e-73
noto	13-15026755-15027255	3	0.13270088949413836	0.18222473426502153	0	0.049523844770883174	0.05037196119037274	0.0004545802250580966	unsupported	True	0.1066135675939652	4.075978294728292e-58
noto	13-14911087-14911587	4	0.08479047740039683	0.09145365737533567	2	0.006663179974938843	0.06449771743104152	3.930311457653872e-05	unsupported	True	0.0907674235444171	1.240937639785809e-42
noto	13-14963746-14964246	5	0.09375141261037145	0.14819765091550424	2	0.05444623830513279	0.10606136464755744	0.0008557884288602748	unsupported	True	0.0783197891085221	3.17967331576533e-32
noto	13-14986772-14987272	6	0.1194162153534236	0.19641578642437352	4	0.07699957107094992	0.09183998467693359	0.001388981619420084	unsupported	True	0.0753273899606613	5.9710826560589626e-30
noto	13-14971922-14972422	7	0.09135189995999145	0.17284815093696637	2	0.08149625097697492	0.12590718425508926	0.0017735885657078042	unsupported	True	0.0677414180105512	1.3963227667323374e-24
noto	13-14972716-14973216	8	0.19092929826279248	0.37882798425872105	1	0.18789868599592857	0.32349252868007744	0.023026612410917628	regional_candidate	True	0.0670891763915487	3.80383487778817e-24
noto	13-14906478-14906978	9	0.00837924438922913	0.07642717201036371	5	0.06804792762113458	0.06560444465609866	0.0003411897352731431	unsupported	True	0.0665440318708129	8.725561635146736e-24
noto	13-14973355-14973855	10	0.09842793425130028	0.12234884302947076	1	0.023920908778170477	0.0709809529702786	0.00020773963658238362	unsupported	True	0.0655486147266296	3.9054808091814346e-23
noto	13-14982532-14983032	11	0.19377801937551642	0.31202040225437067	2	0.11824238287885425	0.18015997443137066	0.006646828558896746	regional_candidate	True	0.0592760313854391	2.9529662663463062e-19
noto	13-15049338-15049838	12	0.021531093314132083	0.026791769820874063	2	0.0052606765067419806	0.027803726551854736	3.9187360179454835e-06	unsupported	True	0.0536988281116878	3.950857338788603e-16
noto	13-15011847-15012347	13	0.01668000399909581	0.05375366994805767	1	0.03707366594896186	0.04891648634830122	9.748300474247314e-05	unsupported	True	0.0535893127953458	4.51914058782237e-16
noto	13-14958629-14959129	14	0.07098002656174911	0.10528707704349868	0	0.034307050481749576	0.07991186159622633	0.00028864876161190133	unsupported	True	0.0529672751609173	9.646133312006214e-16
noto	13-15073538-15074038	15	0.017100142877759687	0.029640233333270597	2	0.01254009045551091	0.013240048033417814	4.9212094358898674e-06	unsupported	True	0.0513837402423604	6.393183533716735e-15
noto	13-14993298-14993798	16	0.02548306787484563	0.03489523365623921	1	0.009412165781393575	0.028216383266130123	9.267381136522766e-06	unsupported	True	0.049681479724958	4.587445709660909e-14
noto	13-14941685-14942185	17	0.061928530569399294	0.08960079235860662	2	0.02767226178920732	0.11267081147303057	0.00027936238518132484	unsupported	True	0.0467262049558878	1.2046558818012738e-12
noto	13-14983097-14983597	18	0.020304074959759166	0.0460508216026764	3	0.025746746642917234	0.04719887947640494	5.5961768524206054e-05	unsupported	True	0.0435319064689873	3.3129631373134595e-11
noto	13-15035450-15035950	19	0.0173465496696537	0.01570363621836691	0	-0.0016429134512867885	0.050347216606812836	0.0	unsupported	True	0.0398440615796077	1.1481357623020267e-09
ndr2	12-48164677-48165177	0	0.2434818691531026	0.3811192995464849	0	0.13763743039338228	0.25895419744341097	0.013583774163510282	regional_candidate	True	0.1305269662333623	2.8232626847910543e-86
ndr2	12-48176889-48177389	1	0.10220626712874822	0.2419589292891714	0	0.13975266216042317	0.1788904931128653	0.006049075495617577	regional_candidate	True	0.1214313174781409	7.01523690682297e-75
ndr2	12-48141964-48142464	2	0.1204173960045228	0.20609498822328653	0	0.08567759221876374	0.10795069516857665	0.0019061634037829244	unsupported	True	0.1178863452968583	1.145534606724522e-70
ndr2	12-48208488-48208988	3	0.20428763952658396	0.39635023803306946	3	0.1920625985064855	0.2542561850378309	0.01935501222969398	regional_candidate	True	0.1058310614421681	2.7158357019575923e-57
ndr2	12-48168848-48169348	4	0.1379099738913027	0.16448713464673545	0	0.02657716075543276	0.09755427838442739	0.00042646838286212395	unsupported	True	0.0926312080773652	2.52827556432656e-44
ndr2	12-48112677-48113177	5	0.04768645434315609	0.10209577087090235	5	0.05440931652774626	0.08291721427596707	0.00046060190093935967	unsupported	True	0.0908925303456542	9.579202355825193e-43
ndr2	12-48168180-48168680	6	0.15976846675534498	0.2633630061082633	3	0.10359453935291832	0.21105329699685232	0.005758160622710233	regional_candidate	True	0.090318610918608	3.1316258371533984e-42
ndr2	12-48188182-48188682	7	0.11100216592645291	0.1640458546814571	4	0.05304368875500419	0.04653863516689316	0.0004049604601254131	unsupported	True	0.0896088407267691	1.341062924409994e-41
ndr2	12-48161965-48162465	8	0.04172500962849694	0.09765314267426618	5	0.05592813304576924	0.07480116910006261	0.0004085309202033717	unsupported	True	0.08712217631627	1.9999175948625496e-39
ndr2	12-48125321-48125821	9	0.05028414588711282	0.19895945229326836	0	0.14867530640615553	0.15311039014361935	0.004529060082327972	unsupported	True	0.0639561433976136	4.0999929795167254e-22
ndr2	12-48303845-48304345	10	0.03863782379463747	0.07489343605985475	5	0.036255612265217285	0.05009289953709098	0.00013601761974836525	unsupported	True	0.0600933992187603	9.696570478136524e-20
ndr2	12-48286866-48287366	11	0.02125070145123843	0.04679783208102919	5	0.02554713062979076	0.02452918382835201	2.9325873805042484e-05	unsupported	True	0.058923555464555	4.75127400201562e-19
ndr2	12-48193452-48193952	12	0.010402130451346248	0.07369593547246359	4	0.06329380502111734	0.05753853514671203	0.0002683882768562434	unsupported	True	0.0571804133895605	4.7918195412377145e-18
ndr2	12-48189944-48190444	13	0.019837883675324203	0.08933090759255335	5	0.06949302391722915	0.06513062868432284	0.0004043227948923618	unsupported	True	0.0561578009942742	1.8011414240836358e-17
ndr2	12-48137369-48137869	14	0.05479439593809169	0.2505688690898095	0	0.19577447315171784	0.24042432488187135	0.011794012452357155	regional_candidate	True	0.0485404945664696	1.6578173589880045e-13
ndr2	12-48187190-48187690	15	0.07652762040817904	0.20376309199867085	0	0.1272354715904918	0.12978800036344346	0.0033648698234991156	unsupported	True	0.0479025773853206	3.3574381853606655e-13
ndr2	12-48214290-48214790	16	0.08913801275078338	0.19509046004339212	3	0.10595244729260873	0.1363559476619543	0.002818519938281364	unsupported	True	0.0461272472272523	2.2816106499844685e-12
ndr2	12-48189114-48189614	17	0.010491190195160089	0.05314464576438598	0	0.042653455569225895	0.04930574275545097	0.00011176639508593737	unsupported	True	0.0381218277159752	5.425633358587484e-09
ndr2	12-48265382-48265882	18	-0.010243811002434744	0.03310949080235609	3	0.043353301804790835	0.057597945479640075	8.26764219774587e-05	unsupported	True	0.0380389833192037	5.8368606454879835e-09
ndr2	12-48280942-48281442	19	0.045049134822757506	0.08762927334954661	3	0.0425801385267891	0.050839712544792304	0.00018969652128177265	unsupported	True	0.0356994698111664	4.316951627937896e-08
cd63	23-32069973-32070473	0	0.5678076275886171	0.7467403844082822	0	0.17893275681966503	0.5883565436768399	0.07861403363157485	core_concordant	True	0.1437528475071644	2.3249857788022813e-104
cd63	23-32044410-32044910	1	0.007792575345336747	0.0769200504216155	2	0.06912747507627875	0.07500283275239575	0.0003988117276917556	unsupported	True	0.1145397812296611	8.301890853863858e-67
cd63	23-32049533-32050033	2	0.14961025339850337	0.23961679565873062	0	0.09000654226022725	0.1589832480107369	0.0034288043084301826	unsupported	True	0.1047346715346255	3.781066558823842e-56
cd63	23-32083553-32084053	3	0.07273356276873955	0.13178385131726938	0	0.05905028854852984	0.06546631834267248	0.0005094506698055791	unsupported	True	0.0994863174429878	7.679798365573074e-51
cd63	23-32000969-32001469	4	0.02221247330054192	0.08979683525960151	2	0.06758436195905959	0.08062046566436981	0.0004892744657362668	unsupported	True	0.0987613280770009	3.9522165521458813e-50
cd63	23-32070987-32071487	5	0.2172659024537946	0.3658845059749904	0	0.1486186035211958	0.32406763441807523	0.017621904935563468	regional_candidate	True	0.0883339090936623	1.7763459029949e-40
cd63	23-32000030-32000530	6	0.00882109801435332	0.050651633668951195	2	0.04183053565459788	0.03776094372925383	8.000731995680272e-05	unsupported	True	0.0827190676900075	9.980726386021758e-36
cd63	23-31998745-31999245	7	0.06667701045919032	0.12783740089237022	0	0.061160390433179904	0.059561829417536544	0.00046568924693533175	unsupported	True	0.0767228871548496	5.329955092867705e-31
cd63	23-31996952-31997452	8	0.046840839809111655	0.1418750695388283	0	0.09503422972971665	0.12349750274506	0.0016651153415485902	unsupported	True	0.0764285618328238	8.905046405751954e-31
cd63	23-31993118-31993618	9	0.19232177940138137	0.3355400769265203	0	0.14321829752513895	0.30982038392323263	0.014888566819822105	regional_candidate	True	0.0650657960614056	8.014646167931375e-23
cd63	23-32084449-32084949	10	0.012843524744894648	0.05145404681430495	2	0.038610522069410305	0.04010977627104145	7.968479336540158e-05	unsupported	True	0.0603384369628723	6.924026616249628e-20
cd63	23-32116890-32117390	11	0.010746110535888786	0.03672821071012899	2	0.0259821001742402	0.02740800786184664	2.6154805477789228e-05	unsupported	True	0.0572115754301713	4.60062976502765e-18
cd63	23-32058699-32059199	12	0.14299587256281482	0.27083683305545997	0	0.12784096049264515	0.1777848506594367	0.006155629936116316	regional_candidate	True	0.0562675021974031	1.564395231788552e-17
cd63	23-32054133-32054633	13	0.03606342240586669	0.07269761323256381	0	0.03663419082669712	0.06763736486209493	0.0001801330635226739	unsupported	True	0.0549226765633788	8.640483159543042e-17
cd63	23-32105673-32106173	14	0.010244757547001304	0.027344233431567232	4	0.01709947588456593	0.006482208698595646	3.0308996754923704e-06	unsupported	True	0.0511094920391708	8.820600930855743e-15
